['COUNTER', 'AF3', 'F7', 'F3', 'FC5', 'T7', 'P7', 'O1', 'O2', 'P8', 'T8', 'FC6', 'F4', 'F8', 'AF4', 'GYROX', 'GYROY', 'TIMESTAMP', 'FUNC_ID', 'FUNC_VALUE', 'MARKER', 'SYNC_SIGNAL']
41.0 , 805.128205128 , 802.051282051 , 1069.23076923 , 3468.71794872 , 3403.58974359 , 3498.46153846 , 3481.02564103 , 2510.25641026 , 3115.38461538 , 3098.46153846 , 2480.0 , 803.58974359 , 800.512820513 , 803.58974359 , 2040.0 , 2037.0 , 10.634 , 0.0 , 0.0 , 0.0 , 0.0 , 

42.0 , 805.128205128 , 802.051282051 , 1082.56410256 , 3469.74358974 , 3405.64102564 , 3501.53846154 , 3488.20512821 , 2533.84615385 , 3120.51282051 , 3106.66666667 , 2505.64102564 , 803.58974359 , 800.512820513 , 803.58974359 , 2040.0 , 2034.0 , 10.642 , 0.0 , 0.0 , 0.0 , 0.0 , 

43.0 , 805.128205128 , 802.051282051 , 1246.15384615 , 3471.28205128 , 3407.69230769 , 3503.58974359 , 3489.74358974 , 2561.02564103 , 3130.76923077 , 3113.84615385 , 2535.8974359 , 803.58974359 , 800.512820513 , 803.58974359 , 2040.0 , 2035.0 , 10.65 , 0.0 , 0.0 , 0.0 , 0.0 , 

44.0 , 804.615384615 , 802.051282051 , 1301.02564103 , 3473.84615385 , 3405.64102564 , 3508.71794872 , 3490.76923077 , 2589.74358974 , 3141.53846154 , 3119.48717949 , 2565.64102564 , 803.58974359 , 800.512820513 , 803.58974359 , 2040.0 , 2035.0 , 10.658 , 0.0 , 0.0 , 0.0 , 0.0 , 

45.0 , 800.512820513 , 802.051282051 , 1583.07692308 , 3480.0 , 3405.64102564 , 3514.35897436 , 3499.48717949 , 2628.71794872 , 3148.20512821 , 3127.17948718 , 2610.76923077 , 803.58974359 , 800.512820513 , 803.58974359 , 2040.0 , 2033.0 , 10.666 , 0.0 , 0.0 , 0.0 , 0.0 , 

46.0 , 794.871794872 , 802.051282051 , 1783.07692308 , 3483.58974359 , 3407.69230769 , 3516.92307692 , 3504.61538462 , 2665.64102564 , 3152.30769231 , 3134.35897436 , 2655.38461538 , 803.58974359 , 800.0 , 803.58974359 , 2039.0 , 2034.0 , 10.675 , 0.0 , 0.0 , 0.0 , 0.0 , 

47.0 , 809.743589744 , 802.051282051 , 2082.05128205 , 3485.12820513 , 3407.69230769 , 3517.94871795 , 3505.12820513 , 2709.74358974 , 3162.05128205 , 3137.94871795 , 2705.12820513 , 803.58974359 , 778.974358974 , 803.58974359 , 2039.0 , 2034.0 , 10.681 , 0.0 , 0.0 , 0.0 , 0.0 , 

48.0 , 781.025641026 , 802.051282051 , 2534.35897436 , 3489.23076923 , 3408.20512821 , 3521.02564103 , 3510.76923077 , 2750.76923077 , 3169.74358974 , 3140.51282051 , 2749.23076923 , 803.58974359 , 756.41025641 , 803.58974359 , 2039.0 , 2032.0 , 10.69 , 0.0 , 0.0 , 0.0 , 0.0 , 

49.0 , 792.307692308 , 802.051282051 , 2825.12820513 , 3497.43589744 , 3408.71794872 , 3528.71794872 , 3518.46153846 , 2795.38461538 , 3176.41025641 , 3147.69230769 , 2803.58974359 , 803.58974359 , 827.692307692 , 803.58974359 , 2041.0 , 2034.0 , 10.698 , 0.0 , 0.0 , 0.0 , 0.0 , 

50.0 , 875.384615385 , 802.051282051 , 3188.20512821 , 3500.0 , 3408.71794872 , 3532.82051282 , 3516.41025641 , 2840.51282051 , 3183.58974359 , 3157.43589744 , 2849.74358974 , 803.58974359 , 686.153846154 , 803.58974359 , 2040.0 , 2035.0 , 10.705 , 0.0 , 0.0 , 0.0 , 0.0 , 

51.0 , 933.846153846 , 802.051282051 , 3409.74358974 , 3503.58974359 , 3408.71794872 , 3532.82051282 , 3517.94871795 , 2889.23076923 , 3192.82051282 , 3164.61538462 , 2899.48717949 , 803.58974359 , 763.076923077 , 803.58974359 , 2040.0 , 2036.0 , 10.712 , 0.0 , 0.0 , 0.0 , 0.0 , 

52.0 , 1012.82051282 , 802.051282051 , 3742.05128205 , 3513.33333333 , 3408.71794872 , 3535.8974359 , 3527.69230769 , 2923.58974359 , 3194.87179487 , 3164.61538462 , 2940.51282051 , 803.58974359 , 1137.94871795 , 803.58974359 , 2041.0 , 2035.0 , 10.72 , 0.0 , 0.0 , 0.0 , 0.0 , 

