['COUNTER', 'AF3', 'F7', 'F3', 'FC5', 'T7', 'P7', 'O1', 'O2', 'P8', 'T8', 'FC6', 'F4', 'F8', 'AF4', 'GYROX', 'GYROY', 'TIMESTAMP', 'FUNC_ID', 'FUNC_VALUE', 'MARKER', 'SYNC_SIGNAL']
10.0 , 1831.79487179 , 1019.48717949 , 2846.15384615 , 1826.66666667 , 1185.12820513 , 756.923076923 , 1087.17948718 , 896.41025641 , 1684.61538462 , 749.743589744 , 1256.92307692 , 2177.94871795 , 1784.61538462 , 1244.1025641 , 2061.0 , 1974.0 , 35.051 , 0.0 , 0.0 , 0.0 , 0.0 , 

11.0 , 1954.35897436 , 976.41025641 , 3124.61538462 , 1928.20512821 , 1084.1025641 , 712.820512821 , 1036.41025641 , 809.230769231 , 1532.30769231 , 712.820512821 , 1251.28205128 , 2353.33333333 , 1557.94871795 , 1125.64102564 , 2059.0 , 1974.0 , 35.051 , 0.0 , 0.0 , 0.0 , 0.0 , 

12.0 , 1899.48717949 , 880.512820513 , 3030.76923077 , 1802.05128205 , 971.794871795 , 574.871794872 , 928.717948718 , 684.102564103 , 1365.12820513 , 583.58974359 , 1093.84615385 , 2243.58974359 , 1403.07692308 , 860.0 , 2057.0 , 1974.0 , 35.067 , 0.0 , 0.0 , 0.0 , 0.0 , 

13.0 , 1972.30769231 , 1026.15384615 , 2965.64102564 , 1858.97435897 , 1130.76923077 , 705.128205128 , 1051.79487179 , 858.974358974 , 1580.51282051 , 709.743589744 , 1244.61538462 , 2235.38461538 , 1658.46153846 , 1089.74358974 , 2057.0 , 1974.0 , 35.067 , 0.0 , 0.0 , 0.0 , 0.0 , 

14.0 , 2168.20512821 , 980.512820513 , 3112.82051282 , 1971.79487179 , 1149.74358974 , 753.846153846 , 1064.61538462 , 888.205128205 , 1568.20512821 , 757.948717949 , 1299.48717949 , 2367.69230769 , 1624.61538462 , 1218.97435897 , 2054.0 , 1976.0 , 35.077 , 0.0 , 0.0 , 0.0 , 0.0 , 

15.0 , 2163.58974359 , 936.41025641 , 3040.0 , 1930.76923077 , 1117.43589744 , 744.615384615 , 1065.64102564 , 890.256410256 , 1544.61538462 , 749.743589744 , 1265.64102564 , 2323.58974359 , 1630.25641026 , 1221.02564103 , 2050.0 , 1977.0 , 35.077 , 0.0 , 0.0 , 0.0 , 0.0 , 

16.0 , 2155.8974359 , 975.897435897 , 3094.87179487 , 1946.15384615 , 1129.74358974 , 734.358974359 , 1046.15384615 , 886.153846154 , 1551.28205128 , 741.025641026 , 1307.17948718 , 2355.38461538 , 1641.02564103 , 1238.46153846 , 2050.0 , 1980.0 , 35.08 , 0.0 , 0.0 , 0.0 , 0.0 , 

17.0 , 2113.84615385 , 969.743589744 , 3105.12820513 , 1938.46153846 , 1122.05128205 , 730.769230769 , 1072.82051282 , 878.461538462 , 1534.87179487 , 743.076923077 , 1303.58974359 , 2358.46153846 , 1633.84615385 , 1242.05128205 , 2049.0 , 1979.0 , 35.087 , 0.0 , 0.0 , 0.0 , 0.0 , 

18.0 , 2055.38461538 , 983.58974359 , 3088.71794872 , 1952.30769231 , 1121.02564103 , 723.076923077 , 1084.61538462 , 867.179487179 , 1541.02564103 , 736.923076923 , 1300.51282051 , 2371.28205128 , 1643.07692308 , 1252.82051282 , 2047.0 , 1981.0 , 35.096 , 0.0 , 0.0 , 0.0 , 0.0 , 

19.0 , 2008.71794872 , 1017.43589744 , 3111.28205128 , 1957.43589744 , 1122.05128205 , 721.025641026 , 1057.43589744 , 885.641025641 , 1535.38461538 , 738.974358974 , 1307.17948718 , 2393.84615385 , 1629.23076923 , 1236.41025641 , 2043.0 , 1986.0 , 35.104 , 0.0 , 0.0 , 0.0 , 0.0 , 

20.0 , 2020.0 , 1013.84615385 , 3104.61538462 , 1943.07692308 , 1121.02564103 , 712.307692308 , 1041.53846154 , 890.256410256 , 1525.64102564 , 730.256410256 , 1310.25641026 , 2389.23076923 , 1629.23076923 , 1212.82051282 , 2038.0 , 1985.0 , 35.111 , 0.0 , 0.0 , 0.0 , 0.0 , 

21.0 , 2040.0 , 1000.0 , 3122.56410256 , 1942.56410256 , 1121.02564103 , 713.333333333 , 1066.66666667 , 877.948717949 , 1521.53846154 , 728.205128205 , 1307.69230769 , 2392.82051282 , 1623.07692308 , 1196.92307692 , 2033.0 , 1990.0 , 35.118 , 0.0 , 0.0 , 0.0 , 0.0 , 

22.0 , 2086.66666667 , 1000.51282051 , 3136.41025641 , 1938.46153846 , 1109.23076923 , 713.333333333 , 1080.51282051 , 870.769230769 , 1518.97435897 , 723.58974359 , 1307.17948718 , 2401.02564103 , 1622.05128205 , 1204.1025641 , 2027.0 , 1992.0 , 35.124 , 0.0 , 0.0 , 0.0 , 0.0 , 

23.0 , 2160.0 , 995.384615385 , 3124.61538462 , 1944.1025641 , 1099.48717949 , 717.948717949 , 1085.12820513 , 877.948717949 , 1517.94871795 , 722.564102564 , 1305.64102564 , 2400.0 , 1632.82051282 , 1224.1025641 , 2021.0 , 1996.0 , 35.134 , 0.0 , 0.0 , 0.0 , 0.0 , 

24.0 , 2181.02564103 , 994.871794872 , 3133.84615385 , 1966.66666667 , 1103.58974359 , 711.794871795 , 1083.07692308 , 876.41025641 , 1508.20512821 , 719.487179487 , 1311.79487179 , 2407.17948718 , 1634.35897436 , 1230.76923077 , 2023.0 , 2001.0 , 35.138 , 0.0 , 0.0 , 0.0 , 0.0 , 

25.0 , 2162.56410256 , 998.974358974 , 3144.61538462 , 1973.33333333 , 1109.23076923 , 709.230769231 , 1071.79487179 , 884.615384615 , 1511.28205128 , 717.435897436 , 1324.61538462 , 2404.61538462 , 1640.51282051 , 1241.02564103 , 2026.0 , 2005.0 , 35.155 , 0.0 , 0.0 , 0.0 , 0.0 , 

26.0 , 2149.74358974 , 1004.61538462 , 3129.23076923 , 2010.25641026 , 1118.97435897 , 703.076923077 , 1047.69230769 , 902.564102564 , 1508.20512821 , 711.282051282 , 1325.12820513 , 2411.79487179 , 1639.48717949 , 1235.8974359 , 2027.0 , 2010.0 , 35.163 , 0.0 , 0.0 , 0.0 , 0.0 , 

27.0 , 2095.8974359 , 1002.56410256 , 3117.94871795 , 2018.97435897 , 1116.41025641 , 693.846153846 , 1051.28205128 , 901.538461538 , 1504.1025641 , 709.230769231 , 1321.02564103 , 2414.35897436 , 1654.35897436 , 1266.66666667 , 2032.0 , 2021.0 , 35.169 , 0.0 , 0.0 , 0.0 , 0.0 , 

28.0 , 2094.35897436 , 990.256410256 , 3151.28205128 , 2040.51282051 , 1126.15384615 , 686.153846154 , 1068.71794872 , 882.564102564 , 1504.61538462 , 708.717948718 , 1326.15384615 , 2431.28205128 , 1654.87179487 , 1298.46153846 , 2042.0 , 2033.0 , 35.173 , 0.0 , 0.0 , 0.0 , 0.0 , 

29.0 , 2085.12820513 , 996.923076923 , 3104.1025641 , 2061.53846154 , 1152.82051282 , 688.717948718 , 1072.82051282 , 885.641025641 , 1511.79487179 , 705.128205128 , 1301.02564103 , 2386.66666667 , 1653.33333333 , 1256.41025641 , 2043.0 , 2034.0 , 35.184 , 0.0 , 0.0 , 0.0 , 0.0 , 

30.0 , 2104.1025641 , 1019.48717949 , 3126.15384615 , 2077.43589744 , 1151.79487179 , 688.205128205 , 1061.53846154 , 892.307692308 , 1508.20512821 , 705.641025641 , 1306.15384615 , 2387.69230769 , 1653.33333333 , 1211.28205128 , 2044.0 , 2035.0 , 35.228 , 0.0 , 0.0 , 0.0 , 0.0 , 

