['COUNTER', 'AF3', 'F7', 'F3', 'FC5', 'T7', 'P7', 'O1', 'O2', 'P8', 'T8', 'FC6', 'F4', 'F8', 'AF4', 'GYROX', 'GYROY', 'TIMESTAMP', 'FUNC_ID', 'FUNC_VALUE', 'MARKER', 'SYNC_SIGNAL']
126.0 , 4127.69230769 , 4205.64102564 , 4129.74358974 , 4130.76923077 , 4129.74358974 , 4131.79487179 , 4126.66666667 , 4136.92307692 , 4136.92307692 , 4149.23076923 , 4086.15384615 , 3400.0 , 4135.38461538 , 4128.71794872 , 2042.0 , 2032.0 , 232.163 , 0.0 , 0.0 , 0.0 , 0.0 , 

127.0 , 4123.58974359 , 4267.17948718 , 4125.12820513 , 4130.25641026 , 4129.74358974 , 4130.76923077 , 4123.07692308 , 4136.92307692 , 4136.92307692 , 4151.79487179 , 4083.07692308 , 3393.33333333 , 4134.87179487 , 4127.69230769 , 2042.0 , 2037.0 , 232.172 , 0.0 , 0.0 , 0.0 , 0.0 , 

128.0 , 4127.17948718 , 4202.05128205 , 4130.25641026 , 4134.35897436 , 4131.28205128 , 4129.74358974 , 4127.69230769 , 4138.46153846 , 4138.46153846 , 4150.25641026 , 4085.12820513 , 3398.97435897 , 4136.92307692 , 4132.30769231 , 2042.0 , 2039.0 , 232.18 , 0.0 , 0.0 , 0.0 , 0.0 , 

0.0 , 4134.87179487 , 4084.61538462 , 4140.0 , 4135.8974359 , 4134.35897436 , 4134.87179487 , 4133.33333333 , 4139.48717949 , 4136.41025641 , 4149.23076923 , 4088.20512821 , 3409.74358974 , 4138.46153846 , 4133.33333333 , 2041.0 , 2041.0 , 232.189 , 0.0 , 0.0 , 0.0 , 0.0 , 

1.0 , 4137.94871795 , 4069.74358974 , 4144.1025641 , 4137.43589744 , 4136.41025641 , 4138.46153846 , 4132.82051282 , 4137.94871795 , 4137.43589744 , 4149.23076923 , 4086.66666667 , 3411.28205128 , 4137.43589744 , 4133.33333333 , 2041.0 , 2042.0 , 232.195 , 0.0 , 0.0 , 0.0 , 0.0 , 

2.0 , 4140.0 , 4077.43589744 , 4144.61538462 , 4140.51282051 , 4138.46153846 , 4135.8974359 , 4133.33333333 , 4137.43589744 , 4139.48717949 , 4149.23076923 , 4085.12820513 , 3411.28205128 , 4137.94871795 , 4135.38461538 , 2042.0 , 2043.0 , 232.205 , 0.0 , 0.0 , 0.0 , 0.0 , 

3.0 , 4140.0 , 4069.23076923 , 4143.58974359 , 4142.05128205 , 4136.41025641 , 4134.35897436 , 4135.38461538 , 4138.46153846 , 4135.38461538 , 4149.23076923 , 4087.69230769 , 3409.74358974 , 4138.46153846 , 4133.33333333 , 2041.0 , 2043.0 , 232.211 , 0.0 , 0.0 , 0.0 , 0.0 , 

4.0 , 4138.97435897 , 4074.87179487 , 4142.56410256 , 4141.53846154 , 4133.84615385 , 4134.87179487 , 4133.33333333 , 4139.48717949 , 4142.05128205 , 4149.23076923 , 4089.74358974 , 3407.69230769 , 4137.43589744 , 4133.84615385 , 2041.0 , 2042.0 , 232.22 , 0.0 , 0.0 , 0.0 , 0.0 , 

5.0 , 4137.94871795 , 4104.1025641 , 4140.0 , 4138.46153846 , 4136.41025641 , 4133.84615385 , 4132.30769231 , 4138.97435897 , 4151.28205128 , 4149.23076923 , 4087.69230769 , 3407.69230769 , 4134.87179487 , 4134.87179487 , 2040.0 , 2041.0 , 232.227 , 0.0 , 0.0 , 0.0 , 0.0 , 

6.0 , 4137.94871795 , 4108.20512821 , 4138.97435897 , 4136.92307692 , 4137.94871795 , 4134.87179487 , 4134.35897436 , 4138.97435897 , 4143.58974359 , 4149.74358974 , 4087.17948718 , 3407.69230769 , 4135.8974359 , 4134.35897436 , 2039.0 , 2040.0 , 232.235 , 0.0 , 0.0 , 0.0 , 0.0 , 

7.0 , 4137.43589744 , 4125.12820513 , 4136.41025641 , 4137.43589744 , 4132.30769231 , 4134.87179487 , 4133.84615385 , 4141.02564103 , 4134.87179487 , 4148.71794872 , 4090.25641026 , 3406.15384615 , 4137.94871795 , 4134.35897436 , 2041.0 , 2041.0 , 232.242 , 0.0 , 0.0 , 0.0 , 0.0 , 

8.0 , 4135.8974359 , 4125.12820513 , 4136.41025641 , 4137.43589744 , 4131.79487179 , 4132.82051282 , 4133.33333333 , 4140.51282051 , 4138.97435897 , 4148.71794872 , 4089.23076923 , 3407.17948718 , 4137.43589744 , 4134.87179487 , 2040.0 , 2042.0 , 232.251 , 0.0 , 0.0 , 0.0 , 0.0 , 

9.0 , 4137.43589744 , 4124.1025641 , 4136.92307692 , 4133.33333333 , 4133.84615385 , 4132.82051282 , 4133.84615385 , 4135.8974359 , 4144.1025641 , 4151.79487179 , 4085.64102564 , 3407.69230769 , 4137.43589744 , 4133.33333333 , 2039.0 , 2042.0 , 232.259 , 0.0 , 0.0 , 0.0 , 0.0 , 

10.0 , 4137.43589744 , 4123.07692308 , 4136.92307692 , 4134.87179487 , 4132.82051282 , 4134.35897436 , 4134.35897436 , 4135.38461538 , 4142.56410256 , 4145.64102564 , 4085.12820513 , 3406.66666667 , 4136.92307692 , 4133.33333333 , 2040.0 , 2043.0 , 232.267 , 0.0 , 0.0 , 0.0 , 0.0 , 

11.0 , 4138.46153846 , 4130.76923077 , 4138.46153846 , 4138.97435897 , 4131.79487179 , 4133.84615385 , 4132.30769231 , 4138.46153846 , 4141.53846154 , 4136.41025641 , 4086.15384615 , 3409.74358974 , 4137.43589744 , 4135.38461538 , 2039.0 , 2043.0 , 232.274 , 0.0 , 0.0 , 0.0 , 0.0 , 

12.0 , 4138.46153846 , 4127.69230769 , 4137.94871795 , 4136.41025641 , 4136.92307692 , 4133.84615385 , 4132.30769231 , 4138.97435897 , 4137.94871795 , 4143.58974359 , 4085.64102564 , 3409.74358974 , 4138.46153846 , 4135.8974359 , 2039.0 , 2046.0 , 232.282 , 0.0 , 0.0 , 0.0 , 0.0 , 

13.0 , 4137.43589744 , 4122.56410256 , 4135.38461538 , 4132.82051282 , 4138.97435897 , 4135.8974359 , 4133.33333333 , 4138.46153846 , 4136.92307692 , 4155.38461538 , 4084.61538462 , 3406.66666667 , 4135.8974359 , 4133.84615385 , 2038.0 , 2044.0 , 232.29 , 0.0 , 0.0 , 0.0 , 0.0 , 

14.0 , 4138.46153846 , 4126.66666667 , 4134.35897436 , 4133.33333333 , 4135.8974359 , 4137.43589744 , 4132.30769231 , 4139.48717949 , 4138.46153846 , 4146.15384615 , 4084.61538462 , 3406.15384615 , 4133.84615385 , 4130.25641026 , 2038.0 , 2043.0 , 232.297 , 0.0 , 0.0 , 0.0 , 0.0 , 

15.0 , 4138.46153846 , 4132.30769231 , 4135.8974359 , 4132.30769231 , 4134.35897436 , 4135.38461538 , 4130.25641026 , 4138.46153846 , 4134.87179487 , 4136.41025641 , 4087.17948718 , 3406.66666667 , 4135.38461538 , 4132.30769231 , 2039.0 , 2041.0 , 232.306 , 0.0 , 0.0 , 0.0 , 0.0 , 

16.0 , 4136.92307692 , 4125.12820513 , 4136.92307692 , 4132.82051282 , 4133.84615385 , 4132.30769231 , 4132.82051282 , 4138.46153846 , 4140.51282051 , 4146.66666667 , 4089.74358974 , 3405.64102564 , 4136.92307692 , 4135.38461538 , 2039.0 , 2035.0 , 232.313 , 0.0 , 0.0 , 0.0 , 0.0 , 

17.0 , 4137.43589744 , 4117.94871795 , 4133.84615385 , 4135.8974359 , 4133.84615385 , 4131.79487179 , 4137.43589744 , 4138.97435897 , 4153.33333333 , 4153.33333333 , 4087.69230769 , 3407.69230769 , 4134.35897436 , 4132.82051282 , 2038.0 , 2034.0 , 232.322 , 0.0 , 0.0 , 0.0 , 0.0 , 

18.0 , 4136.92307692 , 4125.64102564 , 4132.30769231 , 4137.94871795 , 4135.8974359 , 4134.35897436 , 4135.8974359 , 4138.46153846 , 4149.74358974 , 4149.74358974 , 4086.66666667 , 3407.69230769 , 4132.82051282 , 4131.28205128 , 2039.0 , 2034.0 , 232.329 , 0.0 , 0.0 , 0.0 , 0.0 , 

19.0 , 4135.38461538 , 4134.87179487 , 4133.84615385 , 4137.43589744 , 4135.38461538 , 4136.41025641 , 4132.30769231 , 4137.94871795 , 4136.41025641 , 4148.20512821 , 4090.25641026 , 3405.64102564 , 4135.8974359 , 4133.84615385 , 2039.0 , 2034.0 , 232.338 , 0.0 , 0.0 , 0.0 , 0.0 , 

20.0 , 4135.8974359 , 4134.35897436 , 4136.41025641 , 4135.38461538 , 4134.87179487 , 4134.87179487 , 4132.30769231 , 4138.46153846 , 4136.41025641 , 4150.25641026 , 4087.17948718 , 3405.64102564 , 4139.48717949 , 4131.79487179 , 2039.0 , 2035.0 , 232.344 , 0.0 , 0.0 , 0.0 , 0.0 , 

21.0 , 4137.43589744 , 4128.71794872 , 4136.41025641 , 4135.8974359 , 4134.35897436 , 4133.84615385 , 4132.30769231 , 4138.97435897 , 4140.51282051 , 4149.23076923 , 4081.53846154 , 3406.15384615 , 4136.92307692 , 4129.74358974 , 2040.0 , 2033.0 , 232.353 , 0.0 , 0.0 , 0.0 , 0.0 , 

22.0 , 4137.94871795 , 4124.1025641 , 4136.41025641 , 4139.48717949 , 4135.38461538 , 4134.87179487 , 4130.76923077 , 4138.97435897 , 4138.46153846 , 4149.23076923 , 4083.58974359 , 3405.64102564 , 4134.87179487 , 4132.30769231 , 2042.0 , 2032.0 , 232.36 , 0.0 , 0.0 , 0.0 , 0.0 , 

23.0 , 4136.92307692 , 4117.43589744 , 4136.92307692 , 4137.94871795 , 4136.92307692 , 4135.38461538 , 4129.74358974 , 4137.94871795 , 4137.43589744 , 4151.28205128 , 4087.17948718 , 3407.17948718 , 4137.43589744 , 4132.82051282 , 2043.0 , 2030.0 , 232.369 , 0.0 , 0.0 , 0.0 , 0.0 , 

24.0 , 4137.43589744 , 4128.71794872 , 4135.38461538 , 4133.33333333 , 4136.92307692 , 4133.33333333 , 4131.28205128 , 4136.41025641 , 4140.51282051 , 4149.74358974 , 4085.64102564 , 3407.69230769 , 4138.46153846 , 4132.30769231 , 2045.0 , 2030.0 , 232.377 , 0.0 , 0.0 , 0.0 , 0.0 , 

25.0 , 4137.94871795 , 4133.84615385 , 4135.38461538 , 4136.92307692 , 4135.8974359 , 4131.79487179 , 4131.79487179 , 4136.41025641 , 4149.23076923 , 4149.23076923 , 4083.58974359 , 3406.66666667 , 4137.94871795 , 4132.30769231 , 2047.0 , 2034.0 , 232.385 , 0.0 , 0.0 , 0.0 , 0.0 , 

