['COUNTER', 'AF3', 'F7', 'F3', 'FC5', 'T7', 'P7', 'O1', 'O2', 'P8', 'T8', 'FC6', 'F4', 'F8', 'AF4', 'GYROX', 'GYROY', 'TIMESTAMP', 'FUNC_ID', 'FUNC_VALUE', 'MARKER', 'SYNC_SIGNAL']
53.0 , 4109.23076923 , 4122.05128205 , 4122.05128205 , 4121.02564103 , 4122.56410256 , 4120.0 , 4116.41025641 , 4118.46153846 , 4122.56410256 , 4125.12820513 , 4118.97435897 , 4090.76923077 , 4122.56410256 , 4121.53846154 , 2045.0 , 2032.0 , 111.107 , 0.0 , 0.0 , 0.0 , 0.0 , 

54.0 , 4103.58974359 , 4120.0 , 4120.51282051 , 4120.51282051 , 4121.53846154 , 4120.0 , 4114.35897436 , 4117.94871795 , 4120.51282051 , 4126.66666667 , 4120.0 , 4091.79487179 , 4121.53846154 , 4123.58974359 , 2044.0 , 2033.0 , 111.114 , 0.0 , 0.0 , 0.0 , 0.0 , 

55.0 , 4110.76923077 , 4120.0 , 4118.97435897 , 4121.02564103 , 4122.05128205 , 4120.0 , 4116.92307692 , 4117.43589744 , 4122.56410256 , 4124.1025641 , 4121.53846154 , 4093.33333333 , 4118.46153846 , 4123.07692308 , 2043.0 , 2034.0 , 111.123 , 0.0 , 0.0 , 0.0 , 0.0 , 

56.0 , 4110.76923077 , 4121.53846154 , 4121.53846154 , 4121.53846154 , 4121.53846154 , 4121.02564103 , 4118.97435897 , 4119.48717949 , 4125.12820513 , 4121.53846154 , 4121.53846154 , 4092.82051282 , 4118.97435897 , 4121.53846154 , 2043.0 , 2033.0 , 111.131 , 0.0 , 0.0 , 0.0 , 0.0 , 

57.0 , 4113.84615385 , 4121.02564103 , 4122.56410256 , 4121.02564103 , 4122.05128205 , 4121.53846154 , 4118.46153846 , 4123.07692308 , 4122.56410256 , 4121.02564103 , 4124.61538462 , 4094.87179487 , 4129.23076923 , 4122.05128205 , 2042.0 , 2032.0 , 111.14 , 0.0 , 0.0 , 0.0 , 0.0 , 

