['COUNTER', 'AF3', 'F7', 'F3', 'FC5', 'T7', 'P7', 'O1', 'O2', 'P8', 'T8', 'FC6', 'F4', 'F8', 'AF4', 'GYROX', 'GYROY', 'TIMESTAMP', 'FUNC_ID', 'FUNC_VALUE', 'MARKER', 'SYNC_SIGNAL']
101.0 , 4120.51282051 , 4122.56410256 , 4126.15384615 , 4123.07692308 , 4121.02564103 , 4120.51282051 , 4118.46153846 , 4120.51282051 , 4121.53846154 , 4133.33333333 , 4115.38461538 , 4041.53846154 , 4126.15384615 , 4113.33333333 , 2048.0 , 2036.0 , 140.688 , 0.0 , 0.0 , 0.0 , 0.0 , 

102.0 , 4121.53846154 , 4122.56410256 , 4123.07692308 , 4125.64102564 , 4122.05128205 , 4122.56410256 , 4116.41025641 , 4122.56410256 , 4123.07692308 , 4133.33333333 , 4115.38461538 , 4041.02564103 , 4126.66666667 , 4116.41025641 , 2048.0 , 2035.0 , 140.696 , 0.0 , 0.0 , 0.0 , 0.0 , 

103.0 , 4120.51282051 , 4122.05128205 , 4118.97435897 , 4124.1025641 , 4123.58974359 , 4122.56410256 , 4120.51282051 , 4122.05128205 , 4121.53846154 , 4133.33333333 , 4118.97435897 , 4042.05128205 , 4122.56410256 , 4118.97435897 , 2047.0 , 2035.0 , 140.704 , 0.0 , 0.0 , 0.0 , 0.0 , 

104.0 , 4118.97435897 , 4122.05128205 , 4126.15384615 , 4120.0 , 4123.07692308 , 4121.02564103 , 4123.58974359 , 4121.02564103 , 4120.0 , 4133.33333333 , 4117.94871795 , 4042.05128205 , 4124.61538462 , 4116.41025641 , 2047.0 , 2036.0 , 140.712 , 0.0 , 0.0 , 0.0 , 0.0 , 

105.0 , 4120.0 , 4123.07692308 , 4130.76923077 , 4121.53846154 , 4125.64102564 , 4121.53846154 , 4121.02564103 , 4123.07692308 , 4120.0 , 4133.33333333 , 4116.41025641 , 4040.51282051 , 4127.17948718 , 4114.35897436 , 2045.0 , 2037.0 , 140.72 , 0.0 , 0.0 , 0.0 , 0.0 , 

106.0 , 4120.51282051 , 4121.53846154 , 4120.0 , 4123.58974359 , 4124.61538462 , 4121.53846154 , 4118.46153846 , 4122.56410256 , 4119.48717949 , 4133.33333333 , 4118.46153846 , 4040.51282051 , 4127.17948718 , 4114.87179487 , 2043.0 , 2036.0 , 140.728 , 0.0 , 0.0 , 0.0 , 0.0 , 

107.0 , 4120.51282051 , 4121.53846154 , 4117.43589744 , 4121.02564103 , 4119.48717949 , 4121.53846154 , 4119.48717949 , 4120.0 , 4119.48717949 , 4133.33333333 , 4118.97435897 , 4041.53846154 , 4124.61538462 , 4114.87179487 , 2044.0 , 2035.0 , 140.735 , 0.0 , 0.0 , 0.0 , 0.0 , 

108.0 , 4118.97435897 , 4122.05128205 , 4124.1025641 , 4118.46153846 , 4120.51282051 , 4123.07692308 , 4120.51282051 , 4121.53846154 , 4118.97435897 , 4133.33333333 , 4117.43589744 , 4042.05128205 , 4123.58974359 , 4114.35897436 , 2043.0 , 2033.0 , 140.743 , 0.0 , 0.0 , 0.0 , 0.0 , 

109.0 , 4121.53846154 , 4122.56410256 , 4124.1025641 , 4121.53846154 , 4122.56410256 , 4122.56410256 , 4120.51282051 , 4122.56410256 , 4117.43589744 , 4133.33333333 , 4118.46153846 , 4040.51282051 , 4127.17948718 , 4116.41025641 , 2043.0 , 2032.0 , 140.751 , 0.0 , 0.0 , 0.0 , 0.0 , 

110.0 , 4125.12820513 , 4123.07692308 , 4119.48717949 , 4124.1025641 , 4121.53846154 , 4121.02564103 , 4118.97435897 , 4120.51282051 , 4120.51282051 , 4133.33333333 , 4118.97435897 , 4039.48717949 , 4131.28205128 , 4117.43589744 , 2044.0 , 2031.0 , 140.759 , 0.0 , 0.0 , 0.0 , 0.0 , 

111.0 , 4123.07692308 , 4123.58974359 , 4120.0 , 4121.53846154 , 4121.02564103 , 4124.1025641 , 4116.92307692 , 4118.46153846 , 4124.1025641 , 4133.84615385 , 4117.94871795 , 4041.53846154 , 4128.20512821 , 4117.94871795 , 2044.0 , 2029.0 , 140.767 , 0.0 , 0.0 , 0.0 , 0.0 , 

112.0 , 4118.97435897 , 4123.07692308 , 4122.56410256 , 4120.51282051 , 4122.05128205 , 4124.61538462 , 4121.02564103 , 4120.0 , 4123.07692308 , 4133.33333333 , 4116.41025641 , 4042.05128205 , 4123.58974359 , 4116.41025641 , 2045.0 , 2029.0 , 140.776 , 0.0 , 0.0 , 0.0 , 0.0 , 

113.0 , 4119.48717949 , 4120.51282051 , 4122.56410256 , 4118.97435897 , 4122.05128205 , 4120.0 , 4122.56410256 , 4121.53846154 , 4122.05128205 , 4132.30769231 , 4115.8974359 , 4040.0 , 4124.1025641 , 4115.38461538 , 2046.0 , 2029.0 , 140.784 , 0.0 , 0.0 , 0.0 , 0.0 , 

114.0 , 4120.0 , 4121.53846154 , 4120.0 , 4117.94871795 , 4123.58974359 , 4120.51282051 , 4118.97435897 , 4120.51282051 , 4123.07692308 , 4134.35897436 , 4117.43589744 , 4040.0 , 4125.12820513 , 4116.92307692 , 2046.0 , 2031.0 , 140.791 , 0.0 , 0.0 , 0.0 , 0.0 , 

115.0 , 4121.53846154 , 4124.61538462 , 4121.53846154 , 4121.02564103 , 4124.61538462 , 4124.1025641 , 4118.97435897 , 4120.0 , 4121.53846154 , 4132.82051282 , 4117.94871795 , 4041.02564103 , 4126.15384615 , 4117.94871795 , 2045.0 , 2030.0 , 140.797 , 0.0 , 0.0 , 0.0 , 0.0 , 

116.0 , 4124.1025641 , 4125.12820513 , 4126.15384615 , 4125.64102564 , 4121.02564103 , 4122.05128205 , 4121.53846154 , 4120.51282051 , 4120.0 , 4123.07692308 , 4116.41025641 , 4038.97435897 , 4125.12820513 , 4116.92307692 , 2044.0 , 2028.0 , 140.797 , 0.0 , 0.0 , 0.0 , 0.0 , 

117.0 , 4122.05128205 , 4122.56410256 , 4127.17948718 , 4124.1025641 , 4119.48717949 , 4119.48717949 , 4120.51282051 , 4120.0 , 4120.0 , 4121.53846154 , 4117.43589744 , 4038.97435897 , 4126.15384615 , 4115.8974359 , 2045.0 , 2029.0 , 140.813 , 0.0 , 0.0 , 0.0 , 0.0 , 

118.0 , 4121.53846154 , 4120.51282051 , 4124.61538462 , 4118.97435897 , 4122.05128205 , 4123.07692308 , 4121.02564103 , 4121.02564103 , 4119.48717949 , 4133.84615385 , 4120.51282051 , 4041.53846154 , 4125.12820513 , 4116.41025641 , 2045.0 , 2029.0 , 140.813 , 0.0 , 0.0 , 0.0 , 0.0 , 

119.0 , 4123.58974359 , 4120.0 , 4123.58974359 , 4120.51282051 , 4124.61538462 , 4125.12820513 , 4122.56410256 , 4121.53846154 , 4120.51282051 , 4133.33333333 , 4118.46153846 , 4041.53846154 , 4125.64102564 , 4115.38461538 , 2045.0 , 2029.0 , 140.828 , 0.0 , 0.0 , 0.0 , 0.0 , 

120.0 , 4122.05128205 , 4123.58974359 , 4125.12820513 , 4124.61538462 , 4123.58974359 , 4122.56410256 , 4122.05128205 , 4119.48717949 , 4120.0 , 4121.02564103 , 4116.92307692 , 4042.05128205 , 4123.58974359 , 4116.41025641 , 2044.0 , 2031.0 , 140.828 , 0.0 , 0.0 , 0.0 , 0.0 , 

121.0 , 4119.48717949 , 4124.1025641 , 4123.07692308 , 4124.61538462 , 4120.0 , 4123.07692308 , 4120.51282051 , 4119.48717949 , 4118.46153846 , 4123.07692308 , 4118.97435897 , 4042.56410256 , 4125.64102564 , 4116.41025641 , 2045.0 , 2031.0 , 140.844 , 0.0 , 0.0 , 0.0 , 0.0 , 

122.0 , 4123.07692308 , 4119.48717949 , 4122.05128205 , 4123.58974359 , 4119.48717949 , 4124.61538462 , 4118.97435897 , 4122.05128205 , 4119.48717949 , 4135.38461538 , 4117.94871795 , 4041.02564103 , 4125.12820513 , 4115.38461538 , 2048.0 , 2030.0 , 140.844 , 0.0 , 0.0 , 0.0 , 0.0 , 

123.0 , 4123.07692308 , 4121.53846154 , 4121.53846154 , 4122.56410256 , 4123.07692308 , 4123.07692308 , 4118.97435897 , 4121.53846154 , 4122.05128205 , 4138.97435897 , 4115.8974359 , 4039.48717949 , 4126.15384615 , 4113.84615385 , 2047.0 , 2031.0 , 140.86 , 0.0 , 0.0 , 0.0 , 0.0 , 

124.0 , 4121.53846154 , 4126.15384615 , 4121.02564103 , 4122.56410256 , 4123.58974359 , 4119.48717949 , 4122.05128205 , 4120.51282051 , 4121.02564103 , 4128.20512821 , 4116.92307692 , 4041.02564103 , 4124.61538462 , 4114.35897436 , 2047.0 , 2030.0 , 140.86 , 0.0 , 0.0 , 0.0 , 0.0 , 

125.0 , 4120.51282051 , 4122.56410256 , 4120.0 , 4123.07692308 , 4122.05128205 , 4117.94871795 , 4123.07692308 , 4121.02564103 , 4119.48717949 , 4119.48717949 , 4117.94871795 , 4041.53846154 , 4124.1025641 , 4117.43589744 , 2047.0 , 2030.0 , 140.875 , 0.0 , 0.0 , 0.0 , 0.0 , 

126.0 , 4121.02564103 , 4120.51282051 , 4124.1025641 , 4123.58974359 , 4123.58974359 , 4122.05128205 , 4118.97435897 , 4120.51282051 , 4121.02564103 , 4127.17948718 , 4117.43589744 , 4041.53846154 , 4124.61538462 , 4118.97435897 , 2047.0 , 2031.0 , 140.875 , 0.0 , 0.0 , 0.0 , 0.0 , 

127.0 , 4120.0 , 4123.58974359 , 4124.1025641 , 4122.56410256 , 4125.12820513 , 4123.07692308 , 4118.46153846 , 4120.0 , 4122.56410256 , 4137.43589744 , 4116.92307692 , 4042.56410256 , 4126.15384615 , 4117.43589744 , 2046.0 , 2031.0 , 140.893 , 0.0 , 0.0 , 0.0 , 0.0 , 

128.0 , 4120.0 , 4125.12820513 , 4122.05128205 , 4122.05128205 , 4124.1025641 , 4120.0 , 4122.05128205 , 4121.02564103 , 4118.97435897 , 4134.87179487 , 4117.94871795 , 4041.02564103 , 4125.64102564 , 4116.41025641 , 2047.0 , 2032.0 , 140.901 , 0.0 , 0.0 , 0.0 , 0.0 , 

0.0 , 4120.0 , 4123.58974359 , 4123.07692308 , 4121.02564103 , 4123.58974359 , 4120.0 , 4121.53846154 , 4121.53846154 , 4117.43589744 , 4131.79487179 , 4120.51282051 , 4039.48717949 , 4124.1025641 , 4116.92307692 , 2047.0 , 2035.0 , 140.909 , 0.0 , 0.0 , 0.0 , 0.0 , 

1.0 , 4122.05128205 , 4122.05128205 , 4123.07692308 , 4121.53846154 , 4124.1025641 , 4121.02564103 , 4119.48717949 , 4120.0 , 4121.02564103 , 4135.8974359 , 4119.48717949 , 4040.51282051 , 4126.66666667 , 4114.87179487 , 2047.0 , 2037.0 , 140.917 , 0.0 , 0.0 , 0.0 , 0.0 , 

2.0 , 4123.58974359 , 4121.53846154 , 4122.05128205 , 4122.56410256 , 4124.1025641 , 4120.0 , 4122.05128205 , 4120.51282051 , 4121.53846154 , 4136.41025641 , 4113.84615385 , 4041.53846154 , 4127.69230769 , 4114.87179487 , 2046.0 , 2038.0 , 140.925 , 0.0 , 0.0 , 0.0 , 0.0 , 

3.0 , 4121.53846154 , 4122.05128205 , 4122.56410256 , 4123.07692308 , 4123.07692308 , 4121.02564103 , 4122.05128205 , 4121.53846154 , 4116.41025641 , 4134.35897436 , 4117.43589744 , 4040.51282051 , 4125.64102564 , 4115.8974359 , 2045.0 , 2038.0 , 140.932 , 0.0 , 0.0 , 0.0 , 0.0 , 

4.0 , 4121.02564103 , 4123.07692308 , 4122.56410256 , 4124.1025641 , 4121.02564103 , 4120.51282051 , 4117.94871795 , 4121.02564103 , 4118.97435897 , 4134.35897436 , 4122.56410256 , 4043.07692308 , 4124.61538462 , 4115.38461538 , 2044.0 , 2040.0 , 140.94 , 0.0 , 0.0 , 0.0 , 0.0 , 

5.0 , 4122.56410256 , 4121.53846154 , 4121.53846154 , 4121.53846154 , 4120.51282051 , 4118.46153846 , 4121.02564103 , 4120.0 , 4123.07692308 , 4134.35897436 , 4118.46153846 , 4046.15384615 , 4126.66666667 , 4114.35897436 , 2042.0 , 2040.0 , 140.943 , 0.0 , 0.0 , 0.0 , 0.0 , 

6.0 , 4122.05128205 , 4120.0 , 4123.07692308 , 4120.51282051 , 4123.58974359 , 4119.48717949 , 4125.64102564 , 4121.02564103 , 4120.0 , 4134.35897436 , 4116.41025641 , 4044.1025641 , 4125.12820513 , 4116.41025641 , 2041.0 , 2039.0 , 140.943 , 0.0 , 0.0 , 0.0 , 0.0 , 

7.0 , 4120.51282051 , 4120.0 , 4122.05128205 , 4123.58974359 , 4124.61538462 , 4121.53846154 , 4121.02564103 , 4121.53846154 , 4120.0 , 4134.35897436 , 4120.51282051 , 4041.53846154 , 4128.20512821 , 4116.92307692 , 2040.0 , 2035.0 , 140.959 , 0.0 , 0.0 , 0.0 , 0.0 , 

8.0 , 4122.56410256 , 4122.56410256 , 4123.07692308 , 4123.58974359 , 4121.53846154 , 4122.05128205 , 4118.97435897 , 4121.02564103 , 4123.07692308 , 4134.35897436 , 4120.51282051 , 4043.07692308 , 4129.23076923 , 4116.92307692 , 2039.0 , 2035.0 , 140.959 , 0.0 , 0.0 , 0.0 , 0.0 , 

9.0 , 4121.53846154 , 4121.53846154 , 4124.61538462 , 4120.51282051 , 4121.53846154 , 4122.56410256 , 4121.53846154 , 4120.51282051 , 4122.05128205 , 4134.35897436 , 4116.41025641 , 4043.58974359 , 4127.69230769 , 4115.8974359 , 2038.0 , 2032.0 , 140.974 , 0.0 , 0.0 , 0.0 , 0.0 , 

