['COUNTER', 'AF3', 'F7', 'F3', 'FC5', 'T7', 'P7', 'O1', 'O2', 'P8', 'T8', 'FC6', 'F4', 'F8', 'AF4', 'GYROX', 'GYROY', 'TIMESTAMP', 'FUNC_ID', 'FUNC_VALUE', 'MARKER', 'SYNC_SIGNAL']
103.0 , 4132.30769231 , 4129.23076923 , 4134.35897436 , 4132.30769231 , 4133.84615385 , 4132.30769231 , 4128.71794872 , 4138.46153846 , 4137.43589744 , 4137.43589744 , 4185.64102564 , 4910.76923077 , 4136.92307692 , 4137.43589744 , 2042.0 , 2032.0 , 187.712 , 0.0 , 0.0 , 0.0 , 0.0 , 

104.0 , 4127.69230769 , 4125.64102564 , 4134.87179487 , 4135.8974359 , 4134.35897436 , 4132.30769231 , 4130.76923077 , 4138.46153846 , 4135.38461538 , 4137.43589744 , 4187.69230769 , 4905.64102564 , 4135.38461538 , 4138.46153846 , 2041.0 , 2034.0 , 187.72 , 0.0 , 0.0 , 0.0 , 0.0 , 

105.0 , 4129.74358974 , 4128.20512821 , 4133.33333333 , 4133.33333333 , 4134.35897436 , 4132.30769231 , 4128.20512821 , 4134.35897436 , 4134.35897436 , 4137.43589744 , 4188.20512821 , 4908.71794872 , 4132.30769231 , 4138.97435897 , 2042.0 , 2035.0 , 187.728 , 0.0 , 0.0 , 0.0 , 0.0 , 

106.0 , 4133.84615385 , 4130.76923077 , 4134.87179487 , 4132.82051282 , 4134.35897436 , 4131.79487179 , 4126.66666667 , 4131.79487179 , 4132.30769231 , 4136.92307692 , 4186.15384615 , 4915.38461538 , 4129.23076923 , 4142.56410256 , 2043.0 , 2037.0 , 187.739 , 0.0 , 0.0 , 0.0 , 0.0 , 

107.0 , 4133.33333333 , 4128.20512821 , 4136.92307692 , 4137.43589744 , 4134.35897436 , 4130.76923077 , 4130.76923077 , 4131.28205128 , 4131.79487179 , 4138.97435897 , 4185.12820513 , 4913.84615385 , 4131.79487179 , 4142.05128205 , 2043.0 , 2038.0 , 187.744 , 0.0 , 0.0 , 0.0 , 0.0 , 

108.0 , 4131.79487179 , 4125.64102564 , 4135.8974359 , 4135.8974359 , 4134.35897436 , 4129.23076923 , 4131.79487179 , 4129.23076923 , 4133.84615385 , 4138.46153846 , 4191.79487179 , 4910.25641026 , 4133.84615385 , 4134.87179487 , 2042.0 , 2036.0 , 187.751 , 0.0 , 0.0 , 0.0 , 0.0 , 

109.0 , 4132.82051282 , 4126.15384615 , 4135.8974359 , 4132.82051282 , 4134.35897436 , 4130.76923077 , 4130.25641026 , 4130.25641026 , 4134.35897436 , 4137.94871795 , 4201.02564103 , 4910.76923077 , 4133.33333333 , 4134.87179487 , 2043.0 , 2033.0 , 187.759 , 0.0 , 0.0 , 0.0 , 0.0 , 

110.0 , 4130.76923077 , 4124.61538462 , 4137.43589744 , 4133.84615385 , 4134.35897436 , 4130.25641026 , 4128.71794872 , 4132.30769231 , 4136.41025641 , 4141.02564103 , 4200.0 , 4914.35897436 , 4132.30769231 , 4141.53846154 , 2043.0 , 2031.0 , 187.77 , 0.0 , 0.0 , 0.0 , 0.0 , 

111.0 , 4132.82051282 , 4127.17948718 , 4136.41025641 , 4134.87179487 , 4134.35897436 , 4126.66666667 , 4128.20512821 , 4133.84615385 , 4142.05128205 , 4140.51282051 , 4190.25641026 , 4914.87179487 , 4131.79487179 , 4141.53846154 , 2045.0 , 2030.0 , 187.774 , 0.0 , 0.0 , 0.0 , 0.0 , 

112.0 , 4135.8974359 , 4131.28205128 , 4135.38461538 , 4134.35897436 , 4134.35897436 , 4126.15384615 , 4127.69230769 , 4131.79487179 , 4137.43589744 , 4135.8974359 , 4185.12820513 , 4912.30769231 , 4131.28205128 , 4138.97435897 , 2044.0 , 2031.0 , 187.784 , 0.0 , 0.0 , 0.0 , 0.0 , 

113.0 , 4135.8974359 , 4131.28205128 , 4133.33333333 , 4134.87179487 , 4134.35897436 , 4128.71794872 , 4128.20512821 , 4128.71794872 , 4129.23076923 , 4135.8974359 , 4186.66666667 , 4910.76923077 , 4132.82051282 , 4140.0 , 2044.0 , 2035.0 , 187.791 , 0.0 , 0.0 , 0.0 , 0.0 , 

114.0 , 4134.87179487 , 4128.71794872 , 4132.30769231 , 4133.33333333 , 4134.35897436 , 4129.74358974 , 4128.20512821 , 4131.28205128 , 4131.79487179 , 4138.97435897 , 4187.69230769 , 4911.79487179 , 4134.87179487 , 4140.0 , 2045.0 , 2037.0 , 187.802 , 0.0 , 0.0 , 0.0 , 0.0 , 

115.0 , 4134.87179487 , 4130.76923077 , 4135.8974359 , 4133.84615385 , 4134.35897436 , 4130.25641026 , 4128.71794872 , 4132.82051282 , 4133.33333333 , 4139.48717949 , 4185.64102564 , 4913.84615385 , 4134.87179487 , 4137.94871795 , 2044.0 , 2039.0 , 187.806 , 0.0 , 0.0 , 0.0 , 0.0 , 

116.0 , 4134.87179487 , 4132.30769231 , 4136.92307692 , 4135.8974359 , 4134.35897436 , 4128.20512821 , 4128.20512821 , 4129.74358974 , 4129.74358974 , 4137.94871795 , 4187.17948718 , 4912.30769231 , 4134.35897436 , 4138.46153846 , 2045.0 , 2039.0 , 187.815 , 0.0 , 0.0 , 0.0 , 0.0 , 

117.0 , 4133.84615385 , 4130.76923077 , 4136.41025641 , 4135.8974359 , 4134.35897436 , 4128.20512821 , 4128.20512821 , 4127.69230769 , 4130.25641026 , 4138.97435897 , 4189.74358974 , 4912.82051282 , 4133.33333333 , 4139.48717949 , 2044.0 , 2039.0 , 187.821 , 0.0 , 0.0 , 0.0 , 0.0 , 

118.0 , 4135.8974359 , 4131.79487179 , 4136.92307692 , 4134.87179487 , 4134.35897436 , 4131.28205128 , 4130.25641026 , 4129.23076923 , 4131.79487179 , 4140.0 , 4188.20512821 , 4913.84615385 , 4130.76923077 , 4137.94871795 , 2042.0 , 2040.0 , 187.833 , 0.0 , 0.0 , 0.0 , 0.0 , 

119.0 , 4137.43589744 , 4133.84615385 , 4136.92307692 , 4131.79487179 , 4134.35897436 , 4132.30769231 , 4130.76923077 , 4130.76923077 , 4129.23076923 , 4136.92307692 , 4185.12820513 , 4911.79487179 , 4132.30769231 , 4138.46153846 , 2043.0 , 2038.0 , 187.838 , 0.0 , 0.0 , 0.0 , 0.0 , 

120.0 , 4139.48717949 , 4133.84615385 , 4137.43589744 , 4129.23076923 , 4134.35897436 , 4130.76923077 , 4128.71794872 , 4131.79487179 , 4127.69230769 , 4139.48717949 , 4184.1025641 , 4910.25641026 , 4135.38461538 , 4140.51282051 , 2041.0 , 2032.0 , 187.847 , 0.0 , 0.0 , 0.0 , 0.0 , 

121.0 , 4141.02564103 , 4132.30769231 , 4136.41025641 , 4130.25641026 , 4134.35897436 , 4129.23076923 , 4128.20512821 , 4132.30769231 , 4130.76923077 , 4145.12820513 , 4194.87179487 , 4911.79487179 , 4134.87179487 , 4142.05128205 , 2042.0 , 2030.0 , 187.854 , 0.0 , 0.0 , 0.0 , 0.0 , 

122.0 , 4136.92307692 , 4131.28205128 , 4133.84615385 , 4131.79487179 , 4134.35897436 , 4130.76923077 , 4127.69230769 , 4130.76923077 , 4134.35897436 , 4143.58974359 , 4202.56410256 , 4913.84615385 , 4131.28205128 , 4141.53846154 , 2043.0 , 2024.0 , 187.865 , 0.0 , 0.0 , 0.0 , 0.0 , 

123.0 , 4133.33333333 , 4131.28205128 , 4134.35897436 , 4132.30769231 , 4134.35897436 , 4131.79487179 , 4127.17948718 , 4132.82051282 , 4135.8974359 , 4138.97435897 , 4191.28205128 , 4911.28205128 , 4135.8974359 , 4139.48717949 , 2042.0 , 2023.0 , 187.869 , 0.0 , 0.0 , 0.0 , 0.0 , 

124.0 , 4133.33333333 , 4132.82051282 , 4135.8974359 , 4133.84615385 , 4134.87179487 , 4129.74358974 , 4127.69230769 , 4138.46153846 , 4134.35897436 , 4140.51282051 , 4187.69230769 , 4908.71794872 , 4139.48717949 , 4137.94871795 , 2041.0 , 2022.0 , 187.878 , 0.0 , 0.0 , 0.0 , 0.0 , 

125.0 , 4132.82051282 , 4133.84615385 , 4135.38461538 , 4133.84615385 , 4135.38461538 , 4128.71794872 , 4127.69230769 , 4137.94871795 , 4137.43589744 , 4142.56410256 , 4198.46153846 , 4909.23076923 , 4135.8974359 , 4138.46153846 , 2041.0 , 2024.0 , 187.885 , 0.0 , 0.0 , 0.0 , 0.0 , 

126.0 , 4130.76923077 , 4131.79487179 , 4136.41025641 , 4133.33333333 , 4135.38461538 , 4130.76923077 , 4128.71794872 , 4134.87179487 , 4142.05128205 , 4139.48717949 , 4194.35897436 , 4910.76923077 , 4138.46153846 , 4138.97435897 , 2040.0 , 2027.0 , 187.896 , 0.0 , 0.0 , 0.0 , 0.0 , 

127.0 , 4133.33333333 , 4129.74358974 , 4136.41025641 , 4134.87179487 , 4136.92307692 , 4131.28205128 , 4130.25641026 , 4135.8974359 , 4137.43589744 , 4137.94871795 , 4181.02564103 , 4911.28205128 , 4138.97435897 , 4138.46153846 , 2041.0 , 2032.0 , 187.9 , 0.0 , 0.0 , 0.0 , 0.0 , 

128.0 , 4134.87179487 , 4130.25641026 , 4133.33333333 , 4133.84615385 , 4137.43589744 , 4129.23076923 , 4128.71794872 , 4134.87179487 , 4132.30769231 , 4138.46153846 , 4187.17948718 , 4909.23076923 , 4131.28205128 , 4139.48717949 , 2041.0 , 2036.0 , 187.909 , 0.0 , 0.0 , 0.0 , 0.0 , 

0.0 , 4132.30769231 , 4131.28205128 , 4134.35897436 , 4132.82051282 , 4135.8974359 , 4128.71794872 , 4126.66666667 , 4128.71794872 , 4129.74358974 , 4137.94871795 , 4193.33333333 , 4909.74358974 , 4129.74358974 , 4139.48717949 , 2043.0 , 2041.0 , 187.919 , 0.0 , 0.0 , 0.0 , 0.0 , 

