['COUNTER', 'AF3', 'F7', 'F3', 'FC5', 'T7', 'P7', 'O1', 'O2', 'P8', 'T8', 'FC6', 'F4', 'F8', 'AF4', 'GYROX', 'GYROY', 'TIMESTAMP', 'FUNC_ID', 'FUNC_VALUE', 'MARKER', 'SYNC_SIGNAL']
74.0 , 4129.23076923 , 4127.69230769 , 4129.74358974 , 4128.71794872 , 4131.28205128 , 4128.20512821 , 4125.12820513 , 4117.43589744 , 4122.56410256 , 4138.97435897 , 4183.07692308 , 4907.69230769 , 4129.74358974 , 4134.35897436 , 2046.0 , 2032.0 , 174.369 , 0.0 , 0.0 , 0.0 , 0.0 , 

75.0 , 4128.71794872 , 4127.69230769 , 4130.25641026 , 4129.23076923 , 4127.69230769 , 4126.66666667 , 4126.15384615 , 4124.1025641 , 4129.23076923 , 4137.43589744 , 4184.1025641 , 4906.15384615 , 4128.20512821 , 4133.84615385 , 2046.0 , 2033.0 , 174.377 , 0.0 , 0.0 , 0.0 , 0.0 , 

76.0 , 4129.23076923 , 4129.23076923 , 4130.76923077 , 4125.64102564 , 4127.17948718 , 4125.64102564 , 4118.46153846 , 4124.61538462 , 4129.23076923 , 4136.41025641 , 4186.66666667 , 4908.20512821 , 4126.66666667 , 4134.35897436 , 2047.0 , 2032.0 , 174.39 , 0.0 , 0.0 , 0.0 , 0.0 , 

77.0 , 4130.76923077 , 4130.25641026 , 4130.76923077 , 4129.23076923 , 4129.23076923 , 4127.69230769 , 4117.94871795 , 4121.02564103 , 4125.12820513 , 4137.94871795 , 4189.23076923 , 4908.20512821 , 4128.20512821 , 4135.38461538 , 2048.0 , 2031.0 , 174.394 , 0.0 , 0.0 , 0.0 , 0.0 , 

78.0 , 4129.23076923 , 4123.07692308 , 4130.76923077 , 4134.35897436 , 4128.71794872 , 4123.58974359 , 4116.92307692 , 4126.15384615 , 4130.76923077 , 4137.94871795 , 4189.23076923 , 4906.15384615 , 4132.30769231 , 4135.8974359 , 2047.0 , 2031.0 , 174.4 , 0.0 , 0.0 , 0.0 , 0.0 , 

79.0 , 4128.20512821 , 4120.51282051 , 4127.17948718 , 4132.30769231 , 4128.71794872 , 4122.05128205 , 4117.43589744 , 4129.23076923 , 4131.28205128 , 4136.41025641 , 4187.69230769 , 4904.61538462 , 4130.25641026 , 4135.8974359 , 2048.0 , 2032.0 , 174.408 , 0.0 , 0.0 , 0.0 , 0.0 , 

80.0 , 4126.15384615 , 4126.15384615 , 4124.1025641 , 4129.74358974 , 4128.20512821 , 4129.23076923 , 4124.61538462 , 4132.82051282 , 4131.79487179 , 4138.46153846 , 4188.71794872 , 4905.64102564 , 4131.28205128 , 4134.87179487 , 2047.0 , 2033.0 , 174.42 , 0.0 , 0.0 , 0.0 , 0.0 , 

81.0 , 4129.23076923 , 4128.71794872 , 4131.79487179 , 4127.69230769 , 4129.23076923 , 4127.17948718 , 4126.15384615 , 4126.66666667 , 4127.17948718 , 4141.02564103 , 4187.69230769 , 4908.71794872 , 4127.17948718 , 4135.8974359 , 2049.0 , 2033.0 , 174.424 , 0.0 , 0.0 , 0.0 , 0.0 , 

82.0 , 4129.74358974 , 4128.71794872 , 4129.74358974 , 4132.30769231 , 4130.25641026 , 4125.64102564 , 4127.17948718 , 4133.33333333 , 4132.82051282 , 4140.51282051 , 4190.25641026 , 4907.17948718 , 4134.87179487 , 4135.38461538 , 2048.0 , 2034.0 , 174.431 , 0.0 , 0.0 , 0.0 , 0.0 , 

83.0 , 4130.76923077 , 4125.12820513 , 4129.74358974 , 4131.79487179 , 4131.79487179 , 4124.1025641 , 4121.02564103 , 4120.51282051 , 4122.05128205 , 4135.38461538 , 4184.1025641 , 4906.15384615 , 4130.76923077 , 4134.35897436 , 2048.0 , 2034.0 , 174.439 , 0.0 , 0.0 , 0.0 , 0.0 , 

84.0 , 4126.66666667 , 4128.71794872 , 4129.74358974 , 4132.82051282 , 4130.25641026 , 4128.71794872 , 4124.61538462 , 4125.64102564 , 4126.66666667 , 4135.8974359 , 4183.58974359 , 4904.1025641 , 4131.79487179 , 4134.35897436 , 2046.0 , 2035.0 , 174.451 , 0.0 , 0.0 , 0.0 , 0.0 , 

85.0 , 4128.20512821 , 4125.64102564 , 4136.41025641 , 4124.61538462 , 4129.74358974 , 4126.15384615 , 4119.48717949 , 4122.56410256 , 4128.20512821 , 4136.92307692 , 4183.58974359 , 4908.71794872 , 4121.02564103 , 4136.41025641 , 2047.0 , 2035.0 , 174.455 , 0.0 , 0.0 , 0.0 , 0.0 , 

86.0 , 4129.74358974 , 4127.17948718 , 4131.28205128 , 4128.71794872 , 4130.25641026 , 4129.23076923 , 4125.64102564 , 4131.28205128 , 4134.35897436 , 4136.92307692 , 4188.71794872 , 4909.74358974 , 4128.71794872 , 4135.8974359 , 2045.0 , 2033.0 , 174.464 , 0.0 , 0.0 , 0.0 , 0.0 , 

87.0 , 4129.74358974 , 4126.66666667 , 4131.79487179 , 4127.17948718 , 4129.23076923 , 4126.15384615 , 4122.05128205 , 4118.97435897 , 4123.58974359 , 4135.8974359 , 4184.61538462 , 4911.79487179 , 4125.64102564 , 4134.87179487 , 2044.0 , 2034.0 , 174.472 , 0.0 , 0.0 , 0.0 , 0.0 , 

88.0 , 4126.15384615 , 4131.28205128 , 4127.69230769 , 4131.28205128 , 4126.15384615 , 4129.74358974 , 4124.1025641 , 4127.17948718 , 4130.25641026 , 4140.0 , 4188.20512821 , 4908.71794872 , 4132.30769231 , 4133.84615385 , 2044.0 , 2035.0 , 174.484 , 0.0 , 0.0 , 0.0 , 0.0 , 

89.0 , 4127.69230769 , 4126.66666667 , 4130.76923077 , 4126.15384615 , 4124.61538462 , 4125.12820513 , 4116.41025641 , 4122.56410256 , 4127.17948718 , 4138.46153846 , 4186.15384615 , 4908.71794872 , 4129.23076923 , 4136.92307692 , 2044.0 , 2033.0 , 174.487 , 0.0 , 0.0 , 0.0 , 0.0 , 

90.0 , 4128.20512821 , 4129.74358974 , 4127.69230769 , 4130.76923077 , 4127.69230769 , 4125.64102564 , 4125.12820513 , 4132.30769231 , 4130.76923077 , 4137.43589744 , 4188.20512821 , 4903.58974359 , 4135.38461538 , 4136.92307692 , 2043.0 , 2033.0 , 174.494 , 0.0 , 0.0 , 0.0 , 0.0 , 

91.0 , 4128.71794872 , 4127.69230769 , 4130.76923077 , 4129.74358974 , 4127.17948718 , 4124.1025641 , 4124.1025641 , 4128.20512821 , 4129.23076923 , 4135.38461538 , 4186.66666667 , 4906.15384615 , 4128.71794872 , 4137.43589744 , 2043.0 , 2035.0 , 174.502 , 0.0 , 0.0 , 0.0 , 0.0 , 

92.0 , 4127.69230769 , 4128.20512821 , 4127.17948718 , 4130.25641026 , 4126.66666667 , 4128.71794872 , 4123.07692308 , 4129.23076923 , 4134.35897436 , 4138.46153846 , 4189.74358974 , 4905.12820513 , 4130.25641026 , 4138.97435897 , 2044.0 , 2036.0 , 174.514 , 0.0 , 0.0 , 0.0 , 0.0 , 

93.0 , 4126.15384615 , 4123.58974359 , 4127.17948718 , 4125.12820513 , 4129.23076923 , 4124.61538462 , 4120.0 , 4123.07692308 , 4132.30769231 , 4138.46153846 , 4187.69230769 , 4906.66666667 , 4127.69230769 , 4137.94871795 , 2044.0 , 2038.0 , 174.518 , 0.0 , 0.0 , 0.0 , 0.0 , 

94.0 , 4130.25641026 , 4125.64102564 , 4131.79487179 , 4128.20512821 , 4130.25641026 , 4125.12820513 , 4122.56410256 , 4127.69230769 , 4129.74358974 , 4136.41025641 , 4186.66666667 , 4906.15384615 , 4125.12820513 , 4134.35897436 , 2043.0 , 2039.0 , 174.527 , 0.0 , 0.0 , 0.0 , 0.0 , 

