['COUNTER', 'AF3', 'F7', 'F3', 'FC5', 'T7', 'P7', 'O1', 'O2', 'P8', 'T8', 'FC6', 'F4', 'F8', 'AF4', 'GYROX', 'GYROY', 'TIMESTAMP', 'FUNC_ID', 'FUNC_VALUE', 'MARKER', 'SYNC_SIGNAL']
114.0 , 4136.92307692 , 4134.35897436 , 4136.41025641 , 4135.8974359 , 4136.92307692 , 4135.38461538 , 4129.23076923 , 4135.8974359 , 4133.84615385 , 4141.53846154 , 4195.8974359 , 4910.76923077 , 4135.8974359 , 4144.61538462 , 2045.0 , 2032.0 , 58.535 , 0.0 , 0.0 , 0.0 , 0.0 , 

115.0 , 4135.8974359 , 4130.25641026 , 4137.43589744 , 4137.94871795 , 4137.43589744 , 4130.25641026 , 4131.28205128 , 4136.41025641 , 4135.38461538 , 4143.58974359 , 4194.87179487 , 4912.82051282 , 4134.35897436 , 4139.48717949 , 2046.0 , 2033.0 , 58.541 , 0.0 , 0.0 , 0.0 , 0.0 , 

116.0 , 4135.8974359 , 4130.76923077 , 4135.38461538 , 4136.92307692 , 4137.43589744 , 4130.76923077 , 4127.69230769 , 4136.41025641 , 4137.94871795 , 4140.51282051 , 4190.25641026 , 4914.35897436 , 4138.46153846 , 4139.48717949 , 2046.0 , 2034.0 , 58.55 , 0.0 , 0.0 , 0.0 , 0.0 , 

117.0 , 4135.8974359 , 4134.87179487 , 4135.8974359 , 4136.41025641 , 4136.41025641 , 4129.74358974 , 4127.17948718 , 4136.92307692 , 4137.43589744 , 4146.66666667 , 4189.74358974 , 4913.33333333 , 4138.97435897 , 4140.51282051 , 2045.0 , 2035.0 , 58.557 , 0.0 , 0.0 , 0.0 , 0.0 , 

118.0 , 4135.8974359 , 4134.87179487 , 4134.35897436 , 4136.92307692 , 4132.82051282 , 4128.20512821 , 4129.23076923 , 4136.92307692 , 4136.92307692 , 4153.84615385 , 4193.84615385 , 4912.30769231 , 4134.35897436 , 4140.0 , 2044.0 , 2036.0 , 58.566 , 0.0 , 0.0 , 0.0 , 0.0 , 

119.0 , 4136.92307692 , 4133.33333333 , 4134.35897436 , 4136.41025641 , 4132.82051282 , 4130.76923077 , 4135.38461538 , 4136.92307692 , 4137.43589744 , 4144.61538462 , 4191.28205128 , 4910.76923077 , 4134.35897436 , 4138.46153846 , 2044.0 , 2038.0 , 58.573 , 0.0 , 0.0 , 0.0 , 0.0 , 

120.0 , 4136.41025641 , 4133.33333333 , 4133.33333333 , 4135.8974359 , 4135.8974359 , 4133.33333333 , 4139.48717949 , 4137.43589744 , 4136.92307692 , 4136.41025641 , 4188.71794872 , 4909.23076923 , 4137.43589744 , 4138.46153846 , 2042.0 , 2039.0 , 58.582 , 0.0 , 0.0 , 0.0 , 0.0 , 

121.0 , 4135.8974359 , 4132.82051282 , 4130.25641026 , 4136.92307692 , 4136.41025641 , 4131.79487179 , 4133.33333333 , 4136.92307692 , 4137.43589744 , 4141.53846154 , 4193.33333333 , 4909.23076923 , 4137.43589744 , 4140.51282051 , 2042.0 , 2039.0 , 58.59 , 0.0 , 0.0 , 0.0 , 0.0 , 

