['COUNTER', 'AF3', 'F7', 'F3', 'FC5', 'T7', 'P7', 'O1', 'O2', 'P8', 'T8', 'FC6', 'F4', 'F8', 'AF4', 'GYROX', 'GYROY', 'TIMESTAMP', 'FUNC_ID', 'FUNC_VALUE', 'MARKER', 'SYNC_SIGNAL']
4.0 , 4134.87179487 , 4142.05128205 , 4132.82051282 , 4137.94871795 , 4133.84615385 , 4134.35897436 , 4132.82051282 , 4137.43589744 , 4138.46153846 , 4152.30769231 , 4084.1025641 , 3403.58974359 , 4136.41025641 , 4131.79487179 , 2044.0 , 2031.0 , 48.223 , 0.0 , 0.0 , 0.0 , 0.0 , 

5.0 , 4134.87179487 , 4129.23076923 , 4132.82051282 , 4136.92307692 , 4134.87179487 , 4135.38461538 , 4134.35897436 , 4140.0 , 4136.41025641 , 4149.23076923 , 4085.12820513 , 3405.64102564 , 4138.46153846 , 4131.79487179 , 2044.0 , 2031.0 , 48.233 , 0.0 , 0.0 , 0.0 , 0.0 , 

6.0 , 4132.30769231 , 4141.02564103 , 4132.82051282 , 4136.41025641 , 4132.30769231 , 4131.79487179 , 4130.25641026 , 4140.0 , 4136.41025641 , 4151.79487179 , 4087.17948718 , 3406.66666667 , 4138.97435897 , 4131.79487179 , 2045.0 , 2033.0 , 48.239 , 0.0 , 0.0 , 0.0 , 0.0 , 

7.0 , 4133.33333333 , 4143.07692308 , 4135.8974359 , 4138.46153846 , 4132.82051282 , 4131.79487179 , 4132.82051282 , 4135.8974359 , 4138.97435897 , 4149.23076923 , 4086.15384615 , 3406.66666667 , 4136.92307692 , 4133.33333333 , 2045.0 , 2033.0 , 48.25 , 0.0 , 0.0 , 0.0 , 0.0 , 

8.0 , 4135.38461538 , 4146.66666667 , 4136.41025641 , 4136.92307692 , 4134.87179487 , 4134.35897436 , 4136.41025641 , 4136.41025641 , 4138.97435897 , 4141.53846154 , 4086.15384615 , 3406.15384615 , 4136.41025641 , 4131.28205128 , 2047.0 , 2033.0 , 48.256 , 0.0 , 0.0 , 0.0 , 0.0 , 

9.0 , 4134.87179487 , 4137.94871795 , 4136.92307692 , 4137.94871795 , 4133.84615385 , 4134.35897436 , 4133.84615385 , 4138.97435897 , 4136.41025641 , 4142.05128205 , 4085.64102564 , 3405.12820513 , 4137.43589744 , 4129.74358974 , 2047.0 , 2036.0 , 48.266 , 0.0 , 0.0 , 0.0 , 0.0 , 

