['COUNTER', 'AF3', 'F7', 'F3', 'FC5', 'T7', 'P7', 'O1', 'O2', 'P8', 'T8', 'FC6', 'F4', 'F8', 'AF4', 'GYROX', 'GYROY', 'TIMESTAMP', 'FUNC_ID', 'FUNC_VALUE', 'MARKER', 'SYNC_SIGNAL']
13.0 , 4133.84615385 , 4132.82051282 , 4135.38461538 , 4135.8974359 , 4136.92307692 , 4129.74358974 , 4128.71794872 , 4137.94871795 , 4135.8974359 , 4135.8974359 , 4191.28205128 , 4909.74358974 , 4131.28205128 , 4138.97435897 , 2042.0 , 2032.0 , 48.239 , 0.0 , 0.0 , 0.0 , 0.0 , 

14.0 , 4130.25641026 , 4132.30769231 , 4134.35897436 , 4136.41025641 , 4133.84615385 , 4130.25641026 , 4128.71794872 , 4134.87179487 , 4135.8974359 , 4136.41025641 , 4189.23076923 , 4909.23076923 , 4133.33333333 , 4140.51282051 , 2043.0 , 2032.0 , 48.247 , 0.0 , 0.0 , 0.0 , 0.0 , 

15.0 , 4131.79487179 , 4130.25641026 , 4133.84615385 , 4137.94871795 , 4129.74358974 , 4130.25641026 , 4128.20512821 , 4131.79487179 , 4135.8974359 , 4136.92307692 , 4191.28205128 , 4910.76923077 , 4132.82051282 , 4142.05128205 , 2043.0 , 2033.0 , 48.256 , 0.0 , 0.0 , 0.0 , 0.0 , 

16.0 , 4134.35897436 , 4130.25641026 , 4134.35897436 , 4137.94871795 , 4132.82051282 , 4130.76923077 , 4128.71794872 , 4133.33333333 , 4135.8974359 , 4135.8974359 , 4194.35897436 , 4910.76923077 , 4139.48717949 , 4137.43589744 , 2041.0 , 2035.0 , 48.264 , 0.0 , 0.0 , 0.0 , 0.0 , 

17.0 , 4133.33333333 , 4133.84615385 , 4138.46153846 , 4136.92307692 , 4135.8974359 , 4130.76923077 , 4128.20512821 , 4133.84615385 , 4135.8974359 , 4142.56410256 , 4192.30769231 , 4910.25641026 , 4132.82051282 , 4138.97435897 , 2043.0 , 2035.0 , 48.273 , 0.0 , 0.0 , 0.0 , 0.0 , 

18.0 , 4131.28205128 , 4132.82051282 , 4139.48717949 , 4136.92307692 , 4133.33333333 , 4131.79487179 , 4126.15384615 , 4134.87179487 , 4135.8974359 , 4145.64102564 , 4188.71794872 , 4909.23076923 , 4134.87179487 , 4141.53846154 , 2042.0 , 2036.0 , 48.279 , 0.0 , 0.0 , 0.0 , 0.0 , 

19.0 , 4132.82051282 , 4131.28205128 , 4134.87179487 , 4135.8974359 , 4133.33333333 , 4132.82051282 , 4128.71794872 , 4136.41025641 , 4135.8974359 , 4137.94871795 , 4190.25641026 , 4911.28205128 , 4130.76923077 , 4138.97435897 , 2043.0 , 2035.0 , 48.286 , 0.0 , 0.0 , 0.0 , 0.0 , 

20.0 , 4132.82051282 , 4131.79487179 , 4131.79487179 , 4133.84615385 , 4135.38461538 , 4131.28205128 , 4130.25641026 , 4135.8974359 , 4135.8974359 , 4134.35897436 , 4191.79487179 , 4909.23076923 , 4135.8974359 , 4135.8974359 , 2043.0 , 2034.0 , 48.295 , 0.0 , 0.0 , 0.0 , 0.0 , 

21.0 , 4134.35897436 , 4131.79487179 , 4135.38461538 , 4134.35897436 , 4135.38461538 , 4131.28205128 , 4127.69230769 , 4135.8974359 , 4135.8974359 , 4138.46153846 , 4190.76923077 , 4906.15384615 , 4132.82051282 , 4139.48717949 , 2043.0 , 2034.0 , 48.302 , 0.0 , 0.0 , 0.0 , 0.0 , 

22.0 , 4135.8974359 , 4133.33333333 , 4134.87179487 , 4135.38461538 , 4132.82051282 , 4131.28205128 , 4127.69230769 , 4137.43589744 , 4135.8974359 , 4138.46153846 , 4187.17948718 , 4907.17948718 , 4133.84615385 , 4140.51282051 , 2043.0 , 2034.0 , 48.311 , 0.0 , 0.0 , 0.0 , 0.0 , 

23.0 , 4133.33333333 , 4133.33333333 , 4132.82051282 , 4133.84615385 , 4134.35897436 , 4129.23076923 , 4128.71794872 , 4135.8974359 , 4135.8974359 , 4134.87179487 , 4187.69230769 , 4910.25641026 , 4132.82051282 , 4138.97435897 , 2045.0 , 2033.0 , 48.318 , 0.0 , 0.0 , 0.0 , 0.0 , 

24.0 , 4130.76923077 , 4129.74358974 , 4136.41025641 , 4132.30769231 , 4135.38461538 , 4127.69230769 , 4128.71794872 , 4134.35897436 , 4135.8974359 , 4140.0 , 4191.28205128 , 4909.23076923 , 4135.8974359 , 4136.41025641 , 2043.0 , 2032.0 , 48.326 , 0.0 , 0.0 , 0.0 , 0.0 , 

25.0 , 4131.28205128 , 4129.74358974 , 4138.46153846 , 4132.30769231 , 4131.79487179 , 4129.23076923 , 4128.20512821 , 4135.8974359 , 4135.8974359 , 4145.12820513 , 4191.79487179 , 4909.74358974 , 4133.33333333 , 4139.48717949 , 2043.0 , 2031.0 , 48.334 , 0.0 , 0.0 , 0.0 , 0.0 , 

26.0 , 4132.30769231 , 4132.30769231 , 4134.35897436 , 4134.87179487 , 4128.71794872 , 4128.71794872 , 4127.69230769 , 4135.38461538 , 4135.8974359 , 4142.05128205 , 4189.23076923 , 4911.28205128 , 4130.76923077 , 4143.07692308 , 2042.0 , 2030.0 , 48.342 , 0.0 , 0.0 , 0.0 , 0.0 , 

27.0 , 4131.79487179 , 4130.76923077 , 4134.35897436 , 4134.87179487 , 4128.20512821 , 4127.17948718 , 4128.71794872 , 4132.30769231 , 4135.8974359 , 4136.92307692 , 4189.74358974 , 4910.76923077 , 4131.79487179 , 4139.48717949 , 2043.0 , 2030.0 , 48.349 , 0.0 , 0.0 , 0.0 , 0.0 , 

28.0 , 4129.23076923 , 4129.23076923 , 4136.41025641 , 4132.82051282 , 4130.25641026 , 4128.71794872 , 4128.20512821 , 4134.35897436 , 4136.41025641 , 4136.92307692 , 4189.74358974 , 4909.23076923 , 4136.41025641 , 4135.8974359 , 2044.0 , 2033.0 , 48.356 , 0.0 , 0.0 , 0.0 , 0.0 , 

29.0 , 4130.76923077 , 4131.79487179 , 4134.35897436 , 4131.79487179 , 4130.76923077 , 4130.76923077 , 4127.69230769 , 4135.8974359 , 4136.92307692 , 4137.94871795 , 4189.23076923 , 4911.79487179 , 4135.38461538 , 4138.97435897 , 2044.0 , 2033.0 , 48.365 , 0.0 , 0.0 , 0.0 , 0.0 , 

30.0 , 4133.84615385 , 4131.28205128 , 4133.84615385 , 4134.87179487 , 4128.71794872 , 4131.79487179 , 4127.17948718 , 4134.35897436 , 4136.92307692 , 4136.92307692 , 4190.76923077 , 4914.35897436 , 4128.71794872 , 4138.97435897 , 2044.0 , 2033.0 , 48.373 , 0.0 , 0.0 , 0.0 , 0.0 , 

31.0 , 4132.82051282 , 4127.69230769 , 4135.8974359 , 4135.38461538 , 4130.76923077 , 4131.28205128 , 4124.61538462 , 4135.38461538 , 4136.41025641 , 4135.38461538 , 4191.79487179 , 4910.76923077 , 4136.41025641 , 4136.92307692 , 2044.0 , 2034.0 , 48.381 , 0.0 , 0.0 , 0.0 , 0.0 , 

32.0 , 4129.74358974 , 4128.71794872 , 4136.41025641 , 4131.79487179 , 4135.8974359 , 4129.74358974 , 4125.12820513 , 4135.38461538 , 4136.92307692 , 4142.56410256 , 4191.28205128 , 4909.23076923 , 4134.87179487 , 4137.43589744 , 2044.0 , 2035.0 , 48.389 , 0.0 , 0.0 , 0.0 , 0.0 , 

33.0 , 4130.25641026 , 4130.76923077 , 4135.8974359 , 4132.30769231 , 4135.38461538 , 4130.25641026 , 4128.20512821 , 4134.87179487 , 4136.92307692 , 4150.25641026 , 4190.76923077 , 4911.28205128 , 4131.79487179 , 4138.46153846 , 2042.0 , 2036.0 , 48.397 , 0.0 , 0.0 , 0.0 , 0.0 , 

34.0 , 4134.87179487 , 4130.25641026 , 4137.94871795 , 4136.92307692 , 4131.79487179 , 4132.82051282 , 4128.20512821 , 4137.43589744 , 4136.92307692 , 4145.64102564 , 4190.76923077 , 4912.30769231 , 4128.20512821 , 4139.48717949 , 2042.0 , 2037.0 , 48.405 , 0.0 , 0.0 , 0.0 , 0.0 , 

35.0 , 4133.33333333 , 4130.25641026 , 4134.87179487 , 4136.92307692 , 4132.82051282 , 4133.33333333 , 4126.15384615 , 4136.92307692 , 4137.43589744 , 4138.97435897 , 4191.28205128 , 4909.74358974 , 4134.35897436 , 4138.46153846 , 2041.0 , 2036.0 , 48.412 , 0.0 , 0.0 , 0.0 , 0.0 , 

36.0 , 4132.30769231 , 4130.76923077 , 4134.35897436 , 4136.92307692 , 4133.84615385 , 4133.84615385 , 4128.20512821 , 4130.25641026 , 4137.94871795 , 4141.02564103 , 4192.30769231 , 4908.71794872 , 4128.20512821 , 4139.48717949 , 2042.0 , 2037.0 , 48.42 , 0.0 , 0.0 , 0.0 , 0.0 , 

37.0 , 4134.87179487 , 4130.76923077 , 4135.38461538 , 4138.97435897 , 4133.33333333 , 4133.84615385 , 4129.23076923 , 4130.76923077 , 4137.43589744 , 4140.0 , 4192.30769231 , 4909.23076923 , 4134.87179487 , 4141.02564103 , 2042.0 , 2037.0 , 48.428 , 0.0 , 0.0 , 0.0 , 0.0 , 

38.0 , 4135.8974359 , 4132.30769231 , 4134.35897436 , 4137.43589744 , 4136.92307692 , 4131.79487179 , 4128.71794872 , 4134.35897436 , 4138.46153846 , 4136.92307692 , 4191.79487179 , 4911.28205128 , 4129.74358974 , 4141.53846154 , 2042.0 , 2036.0 , 48.436 , 0.0 , 0.0 , 0.0 , 0.0 , 

39.0 , 4132.30769231 , 4132.30769231 , 4131.28205128 , 4132.30769231 , 4137.43589744 , 4127.69230769 , 4128.20512821 , 4136.41025641 , 4139.48717949 , 4138.97435897 , 4191.28205128 , 4909.74358974 , 4131.79487179 , 4141.53846154 , 2042.0 , 2036.0 , 48.445 , 0.0 , 0.0 , 0.0 , 0.0 , 

40.0 , 4133.84615385 , 4132.30769231 , 4133.33333333 , 4131.28205128 , 4135.38461538 , 4128.71794872 , 4129.23076923 , 4136.41025641 , 4138.46153846 , 4139.48717949 , 4191.28205128 , 4908.71794872 , 4134.35897436 , 4142.05128205 , 2042.0 , 2036.0 , 48.452 , 0.0 , 0.0 , 0.0 , 0.0 , 

