['COUNTER', 'AF3', 'F7', 'F3', 'FC5', 'T7', 'P7', 'O1', 'O2', 'P8', 'T8', 'FC6', 'F4', 'F8', 'AF4', 'GYROX', 'GYROY', 'TIMESTAMP', 'FUNC_ID', 'FUNC_VALUE', 'MARKER', 'SYNC_SIGNAL']
22.0 , 4132.30769231 , 4133.33333333 , 4134.35897436 , 4133.84615385 , 4137.43589744 , 4129.74358974 , 4127.17948718 , 4130.25641026 , 4126.15384615 , 4138.46153846 , 4189.74358974 , 4913.33333333 , 4131.28205128 , 4138.97435897 , 2050.0 , 2030.0 , 260.265 , 0.0 , 0.0 , 0.0 , 0.0 , 

23.0 , 4135.38461538 , 4133.84615385 , 4136.41025641 , 4131.79487179 , 4136.92307692 , 4129.74358974 , 4125.12820513 , 4127.17948718 , 4129.74358974 , 4138.97435897 , 4196.92307692 , 4913.33333333 , 4135.38461538 , 4137.94871795 , 2052.0 , 2029.0 , 260.273 , 0.0 , 0.0 , 0.0 , 0.0 , 

24.0 , 4137.43589744 , 4131.28205128 , 4139.48717949 , 4131.28205128 , 4137.43589744 , 4131.28205128 , 4128.71794872 , 4127.17948718 , 4132.82051282 , 4140.51282051 , 4195.8974359 , 4911.79487179 , 4133.33333333 , 4138.97435897 , 2050.0 , 2033.0 , 260.283 , 0.0 , 0.0 , 0.0 , 0.0 , 

25.0 , 4135.8974359 , 4129.23076923 , 4137.94871795 , 4132.82051282 , 4136.92307692 , 4129.23076923 , 4128.71794872 , 4129.74358974 , 4132.82051282 , 4137.43589744 , 4190.76923077 , 4911.28205128 , 4128.71794872 , 4139.48717949 , 2050.0 , 2035.0 , 260.289 , 0.0 , 0.0 , 0.0 , 0.0 , 

26.0 , 4135.38461538 , 4130.76923077 , 4137.94871795 , 4133.84615385 , 4135.38461538 , 4128.20512821 , 4124.61538462 , 4129.23076923 , 4133.33333333 , 4135.38461538 , 4192.82051282 , 4910.76923077 , 4129.23076923 , 4138.97435897 , 2046.0 , 2038.0 , 260.296 , 0.0 , 0.0 , 0.0 , 0.0 , 

27.0 , 4136.92307692 , 4131.28205128 , 4138.97435897 , 4131.79487179 , 4134.87179487 , 4129.23076923 , 4124.61538462 , 4127.69230769 , 4133.33333333 , 4138.46153846 , 4193.84615385 , 4910.25641026 , 4132.82051282 , 4137.43589744 , 2043.0 , 2040.0 , 260.304 , 0.0 , 0.0 , 0.0 , 0.0 , 

28.0 , 4136.92307692 , 4130.25641026 , 4137.94871795 , 4131.28205128 , 4135.38461538 , 4130.76923077 , 4125.12820513 , 4128.20512821 , 4132.30769231 , 4140.0 , 4190.25641026 , 4912.30769231 , 4132.82051282 , 4137.94871795 , 2038.0 , 2038.0 , 260.314 , 0.0 , 0.0 , 0.0 , 0.0 , 

29.0 , 4133.33333333 , 4131.28205128 , 4136.41025641 , 4132.82051282 , 4135.38461538 , 4132.82051282 , 4125.12820513 , 4129.23076923 , 4129.74358974 , 4138.46153846 , 4189.74358974 , 4913.84615385 , 4131.79487179 , 4139.48717949 , 2037.0 , 2034.0 , 260.32 , 0.0 , 0.0 , 0.0 , 0.0 , 

30.0 , 4133.84615385 , 4133.84615385 , 4135.8974359 , 4132.30769231 , 4134.87179487 , 4134.87179487 , 4128.71794872 , 4128.20512821 , 4128.20512821 , 4137.94871795 , 4188.20512821 , 4911.79487179 , 4132.82051282 , 4140.0 , 2036.0 , 2031.0 , 260.328 , 0.0 , 0.0 , 0.0 , 0.0 , 

31.0 , 4138.46153846 , 4134.35897436 , 4135.38461538 , 4130.25641026 , 4134.87179487 , 4131.28205128 , 4130.25641026 , 4126.15384615 , 4130.76923077 , 4136.41025641 , 4186.66666667 , 4911.79487179 , 4132.82051282 , 4142.56410256 , 2038.0 , 2023.0 , 260.336 , 0.0 , 0.0 , 0.0 , 0.0 , 

32.0 , 4137.94871795 , 4133.33333333 , 4135.38461538 , 4130.25641026 , 4134.35897436 , 4127.17948718 , 4126.66666667 , 4129.74358974 , 4133.84615385 , 4135.38461538 , 4188.20512821 , 4913.84615385 , 4131.79487179 , 4144.1025641 , 2041.0 , 2021.0 , 260.346 , 0.0 , 0.0 , 0.0 , 0.0 , 

33.0 , 4135.38461538 , 4133.33333333 , 4136.92307692 , 4133.33333333 , 4134.35897436 , 4127.17948718 , 4126.66666667 , 4135.8974359 , 4132.30769231 , 4137.94871795 , 4187.17948718 , 4913.33333333 , 4132.82051282 , 4139.48717949 , 2044.0 , 2022.0 , 260.353 , 0.0 , 0.0 , 0.0 , 0.0 , 

34.0 , 4138.46153846 , 4132.30769231 , 4138.46153846 , 4134.35897436 , 4134.87179487 , 4128.20512821 , 4126.15384615 , 4133.33333333 , 4133.33333333 , 4138.46153846 , 4185.12820513 , 4910.76923077 , 4135.38461538 , 4137.94871795 , 2047.0 , 2025.0 , 260.361 , 0.0 , 0.0 , 0.0 , 0.0 , 

35.0 , 4142.05128205 , 4130.76923077 , 4139.48717949 , 4134.87179487 , 4134.35897436 , 4127.69230769 , 4126.15384615 , 4130.25641026 , 4141.53846154 , 4137.43589744 , 4188.20512821 , 4908.71794872 , 4135.8974359 , 4140.0 , 2049.0 , 2033.0 , 260.37 , 0.0 , 0.0 , 0.0 , 0.0 , 

36.0 , 4140.0 , 4130.76923077 , 4138.97435897 , 4135.38461538 , 4134.35897436 , 4126.15384615 , 4125.64102564 , 4132.30769231 , 4145.12820513 , 4139.48717949 , 4191.79487179 , 4909.74358974 , 4133.33333333 , 4139.48717949 , 2051.0 , 2036.0 , 260.38 , 0.0 , 0.0 , 0.0 , 0.0 , 

37.0 , 4138.46153846 , 4132.82051282 , 4138.46153846 , 4133.84615385 , 4135.38461538 , 4128.71794872 , 4124.1025641 , 4132.30769231 , 4139.48717949 , 4140.0 , 4189.74358974 , 4913.84615385 , 4132.82051282 , 4137.43589744 , 2050.0 , 2039.0 , 260.383 , 0.0 , 0.0 , 0.0 , 0.0 , 

38.0 , 4136.92307692 , 4132.82051282 , 4138.97435897 , 4134.35897436 , 4135.8974359 , 4132.30769231 , 4123.58974359 , 4127.69230769 , 4133.33333333 , 4136.41025641 , 4191.28205128 , 4911.79487179 , 4132.82051282 , 4136.92307692 , 2049.0 , 2041.0 , 260.392 , 0.0 , 0.0 , 0.0 , 0.0 , 

39.0 , 4134.87179487 , 4133.84615385 , 4138.46153846 , 4137.94871795 , 4133.84615385 , 4131.79487179 , 4125.12820513 , 4126.66666667 , 4134.35897436 , 4136.41025641 , 4192.82051282 , 4906.66666667 , 4132.82051282 , 4137.43589744 , 2047.0 , 2042.0 , 260.4 , 0.0 , 0.0 , 0.0 , 0.0 , 

40.0 , 4134.35897436 , 4133.33333333 , 4135.8974359 , 4136.41025641 , 4132.82051282 , 4131.79487179 , 4123.07692308 , 4129.23076923 , 4134.35897436 , 4139.48717949 , 4186.66666667 , 4908.71794872 , 4131.28205128 , 4137.43589744 , 2044.0 , 2042.0 , 260.41 , 0.0 , 0.0 , 0.0 , 0.0 , 

41.0 , 4134.87179487 , 4133.33333333 , 4134.35897436 , 4134.35897436 , 4135.38461538 , 4134.87179487 , 4125.12820513 , 4129.74358974 , 4133.84615385 , 4139.48717949 , 4184.61538462 , 4911.28205128 , 4131.79487179 , 4138.97435897 , 2041.0 , 2043.0 , 260.414 , 0.0 , 0.0 , 0.0 , 0.0 , 

42.0 , 4132.30769231 , 4134.87179487 , 4133.84615385 , 4131.79487179 , 4136.41025641 , 4135.38461538 , 4128.71794872 , 4128.20512821 , 4134.87179487 , 4136.41025641 , 4190.25641026 , 4910.76923077 , 4130.25641026 , 4141.02564103 , 2043.0 , 2044.0 , 260.424 , 0.0 , 0.0 , 0.0 , 0.0 , 

43.0 , 4132.30769231 , 4135.38461538 , 4133.84615385 , 4129.74358974 , 4134.87179487 , 4132.30769231 , 4128.20512821 , 4128.71794872 , 4133.84615385 , 4138.46153846 , 4192.82051282 , 4912.30769231 , 4130.25641026 , 4143.58974359 , 2044.0 , 2044.0 , 260.432 , 0.0 , 0.0 , 0.0 , 0.0 , 

44.0 , 4135.8974359 , 4131.28205128 , 4134.87179487 , 4130.76923077 , 4134.35897436 , 4128.71794872 , 4125.64102564 , 4132.82051282 , 4132.30769231 , 4140.0 , 4190.76923077 , 4912.30769231 , 4132.82051282 , 4143.07692308 , 2047.0 , 2043.0 , 260.443 , 0.0 , 0.0 , 0.0 , 0.0 , 

45.0 , 4137.43589744 , 4130.25641026 , 4135.38461538 , 4133.84615385 , 4135.38461538 , 4128.71794872 , 4127.69230769 , 4133.84615385 , 4137.43589744 , 4140.0 , 4191.28205128 , 4909.74358974 , 4133.84615385 , 4141.02564103 , 2048.0 , 2043.0 , 260.446 , 0.0 , 0.0 , 0.0 , 0.0 , 

46.0 , 4133.33333333 , 4132.30769231 , 4136.41025641 , 4133.33333333 , 4135.38461538 , 4129.74358974 , 4128.20512821 , 4131.79487179 , 4143.07692308 , 4141.02564103 , 4195.38461538 , 4911.79487179 , 4132.82051282 , 4139.48717949 , 2049.0 , 2041.0 , 260.455 , 0.0 , 0.0 , 0.0 , 0.0 , 

47.0 , 4131.79487179 , 4131.79487179 , 4139.48717949 , 4133.84615385 , 4135.38461538 , 4130.25641026 , 4126.66666667 , 4136.92307692 , 4142.56410256 , 4141.53846154 , 4194.35897436 , 4912.82051282 , 4135.8974359 , 4138.97435897 , 2047.0 , 2037.0 , 260.464 , 0.0 , 0.0 , 0.0 , 0.0 , 

48.0 , 4132.30769231 , 4129.23076923 , 4137.94871795 , 4135.38461538 , 4134.87179487 , 4130.76923077 , 4126.15384615 , 4140.51282051 , 4143.07692308 , 4140.51282051 , 4187.69230769 , 4907.69230769 , 4136.92307692 , 4137.43589744 , 2045.0 , 2035.0 , 260.473 , 0.0 , 0.0 , 0.0 , 0.0 , 

49.0 , 4132.82051282 , 4129.74358974 , 4133.84615385 , 4136.41025641 , 4135.38461538 , 4132.30769231 , 4128.71794872 , 4138.97435897 , 4143.07692308 , 4140.51282051 , 4186.15384615 , 4904.1025641 , 4135.38461538 , 4137.94871795 , 2040.0 , 2031.0 , 260.478 , 0.0 , 0.0 , 0.0 , 0.0 , 

50.0 , 4130.25641026 , 4130.76923077 , 4133.33333333 , 4138.97435897 , 4135.8974359 , 4132.82051282 , 4131.28205128 , 4137.43589744 , 4137.94871795 , 4140.0 , 4188.20512821 , 4907.17948718 , 4136.92307692 , 4139.48717949 , 2040.0 , 2028.0 , 260.487 , 0.0 , 0.0 , 0.0 , 0.0 , 

51.0 , 4127.17948718 , 4131.28205128 , 4130.76923077 , 4135.8974359 , 4136.41025641 , 4133.84615385 , 4131.28205128 , 4138.46153846 , 4138.46153846 , 4136.92307692 , 4195.8974359 , 4912.30769231 , 4138.46153846 , 4139.48717949 , 2038.0 , 2026.0 , 260.496 , 0.0 , 0.0 , 0.0 , 0.0 , 

52.0 , 4126.15384615 , 4130.76923077 , 4128.20512821 , 4131.28205128 , 4135.8974359 , 4133.84615385 , 4131.28205128 , 4137.43589744 , 4141.53846154 , 4138.97435897 , 4203.07692308 , 4911.79487179 , 4133.84615385 , 4139.48717949 , 2035.0 , 2024.0 , 260.506 , 0.0 , 0.0 , 0.0 , 0.0 , 

53.0 , 4128.20512821 , 4128.71794872 , 4133.33333333 , 4133.84615385 , 4135.8974359 , 4131.28205128 , 4130.76923077 , 4135.8974359 , 4138.46153846 , 4142.05128205 , 4196.41025641 , 4911.28205128 , 4130.25641026 , 4141.53846154 , 2035.0 , 2024.0 , 260.51 , 0.0 , 0.0 , 0.0 , 0.0 , 

54.0 , 4133.33333333 , 4127.69230769 , 4137.94871795 , 4135.38461538 , 4136.41025641 , 4129.74358974 , 4129.23076923 , 4135.38461538 , 4135.8974359 , 4140.51282051 , 4189.23076923 , 4912.82051282 , 4133.33333333 , 4141.53846154 , 2036.0 , 2027.0 , 260.517 , 0.0 , 0.0 , 0.0 , 0.0 , 

55.0 , 4135.8974359 , 4128.20512821 , 4135.38461538 , 4133.84615385 , 4136.41025641 , 4129.23076923 , 4126.15384615 , 4135.38461538 , 4136.41025641 , 4139.48717949 , 4194.87179487 , 4912.82051282 , 4133.84615385 , 4140.51282051 , 2037.0 , 2027.0 , 260.525 , 0.0 , 0.0 , 0.0 , 0.0 , 

