['COUNTER', 'AF3', 'F7', 'F3', 'FC5', 'T7', 'P7', 'O1', 'O2', 'P8', 'T8', 'FC6', 'F4', 'F8', 'AF4', 'GYROX', 'GYROY', 'TIMESTAMP', 'FUNC_ID', 'FUNC_VALUE', 'MARKER', 'SYNC_SIGNAL']
12.0 , 4131.28205128 , 4130.76923077 , 4134.35897436 , 4134.87179487 , 4132.82051282 , 4129.74358974 , 4129.74358974 , 4133.84615385 , 4135.8974359 , 4138.97435897 , 4192.30769231 , 4910.76923077 , 4135.8974359 , 4138.46153846 , 2041.0 , 2034.0 , 75.632 , 0.0 , 0.0 , 0.0 , 0.0 , 

13.0 , 4131.28205128 , 4131.28205128 , 4135.8974359 , 4140.51282051 , 4135.8974359 , 4130.76923077 , 4128.71794872 , 4131.28205128 , 4135.8974359 , 4138.46153846 , 4190.25641026 , 4911.28205128 , 4137.94871795 , 4139.48717949 , 2042.0 , 2034.0 , 75.639 , 0.0 , 0.0 , 0.0 , 0.0 , 

14.0 , 4131.28205128 , 4132.30769231 , 4137.94871795 , 4135.8974359 , 4136.41025641 , 4132.82051282 , 4129.23076923 , 4132.82051282 , 4135.8974359 , 4137.94871795 , 4192.30769231 , 4911.28205128 , 4135.8974359 , 4139.48717949 , 2043.0 , 2033.0 , 75.646 , 0.0 , 0.0 , 0.0 , 0.0 , 

15.0 , 4132.30769231 , 4131.79487179 , 4136.92307692 , 4132.30769231 , 4134.87179487 , 4129.23076923 , 4128.20512821 , 4134.87179487 , 4135.8974359 , 4136.92307692 , 4192.82051282 , 4907.69230769 , 4144.1025641 , 4137.94871795 , 2043.0 , 2034.0 , 75.655 , 0.0 , 0.0 , 0.0 , 0.0 , 

16.0 , 4135.8974359 , 4129.74358974 , 4135.38461538 , 4135.8974359 , 4135.38461538 , 4128.20512821 , 4127.17948718 , 4134.35897436 , 4135.8974359 , 4137.94871795 , 4192.82051282 , 4907.69230769 , 4143.58974359 , 4138.46153846 , 2043.0 , 2033.0 , 75.662 , 0.0 , 0.0 , 0.0 , 0.0 , 

17.0 , 4132.82051282 , 4130.25641026 , 4135.8974359 , 4135.38461538 , 4136.92307692 , 4132.30769231 , 4129.74358974 , 4133.33333333 , 4135.8974359 , 4140.0 , 4192.82051282 , 4912.30769231 , 4135.38461538 , 4141.53846154 , 2042.0 , 2032.0 , 75.669 , 0.0 , 0.0 , 0.0 , 0.0 , 

