['COUNTER', 'AF3', 'F7', 'F3', 'FC5', 'T7', 'P7', 'O1', 'O2', 'P8', 'T8', 'FC6', 'F4', 'F8', 'AF4', 'GYROX', 'GYROY', 'TIMESTAMP', 'FUNC_ID', 'FUNC_VALUE', 'MARKER', 'SYNC_SIGNAL']
28.0 , 4127.69230769 , 4129.74358974 , 4126.66666667 , 4127.17948718 , 4128.20512821 , 4127.17948718 , 4120.0 , 4128.71794872 , 4129.23076923 , 4138.46153846 , 4187.17948718 , 4912.30769231 , 4129.23076923 , 4136.92307692 , 2046.0 , 2037.0 , 192.312 , 0.0 , 0.0 , 0.0 , 0.0 , 

29.0 , 4128.20512821 , 4128.71794872 , 4126.66666667 , 4129.23076923 , 4126.15384615 , 4130.76923077 , 4125.12820513 , 4132.82051282 , 4138.46153846 , 4138.97435897 , 4187.17948718 , 4909.23076923 , 4132.82051282 , 4137.43589744 , 2046.0 , 2040.0 , 192.323 , 0.0 , 0.0 , 0.0 , 0.0 , 

30.0 , 4130.76923077 , 4124.1025641 , 4131.79487179 , 4129.74358974 , 4124.61538462 , 4123.07692308 , 4122.56410256 , 4117.94871795 , 4128.71794872 , 4134.35897436 , 4186.66666667 , 4909.23076923 , 4124.61538462 , 4138.46153846 , 2044.0 , 2041.0 , 192.328 , 0.0 , 0.0 , 0.0 , 0.0 , 

31.0 , 4129.74358974 , 4129.23076923 , 4129.74358974 , 4133.84615385 , 4129.74358974 , 4125.64102564 , 4126.66666667 , 4130.25641026 , 4129.74358974 , 4134.35897436 , 4190.25641026 , 4907.69230769 , 4129.23076923 , 4137.43589744 , 2044.0 , 2042.0 , 192.335 , 0.0 , 0.0 , 0.0 , 0.0 , 

32.0 , 4130.76923077 , 4128.71794872 , 4133.33333333 , 4126.15384615 , 4130.76923077 , 4123.58974359 , 4121.53846154 , 4128.20512821 , 4128.71794872 , 4137.94871795 , 4184.61538462 , 4910.25641026 , 4124.1025641 , 4136.92307692 , 2044.0 , 2040.0 , 192.343 , 0.0 , 0.0 , 0.0 , 0.0 , 

33.0 , 4127.69230769 , 4130.76923077 , 4126.66666667 , 4130.76923077 , 4125.12820513 , 4126.66666667 , 4128.20512821 , 4132.82051282 , 4137.43589744 , 4137.94871795 , 4184.61538462 , 4908.20512821 , 4131.79487179 , 4136.41025641 , 2043.0 , 2036.0 , 192.354 , 0.0 , 0.0 , 0.0 , 0.0 , 

34.0 , 4126.66666667 , 4124.61538462 , 4128.20512821 , 4129.23076923 , 4124.61538462 , 4124.1025641 , 4123.07692308 , 4125.64102564 , 4128.71794872 , 4132.30769231 , 4184.61538462 , 4911.28205128 , 4126.66666667 , 4136.92307692 , 2042.0 , 2035.0 , 192.359 , 0.0 , 0.0 , 0.0 , 0.0 , 

35.0 , 4130.25641026 , 4129.23076923 , 4127.17948718 , 4132.30769231 , 4128.71794872 , 4129.74358974 , 4127.17948718 , 4134.35897436 , 4129.74358974 , 4133.33333333 , 4189.74358974 , 4909.74358974 , 4132.82051282 , 4136.41025641 , 2042.0 , 2034.0 , 192.367 , 0.0 , 0.0 , 0.0 , 0.0 , 

36.0 , 4132.82051282 , 4127.17948718 , 4131.79487179 , 4127.17948718 , 4128.20512821 , 4129.23076923 , 4124.1025641 , 4126.15384615 , 4128.71794872 , 4134.35897436 , 4186.66666667 , 4910.76923077 , 4129.23076923 , 4135.8974359 , 2044.0 , 2037.0 , 192.374 , 0.0 , 0.0 , 0.0 , 0.0 , 

37.0 , 4130.76923077 , 4128.20512821 , 4128.71794872 , 4132.30769231 , 4127.69230769 , 4131.79487179 , 4126.15384615 , 4133.33333333 , 4133.84615385 , 4134.87179487 , 4187.69230769 , 4906.66666667 , 4130.25641026 , 4137.43589744 , 2045.0 , 2036.0 , 192.387 , 0.0 , 0.0 , 0.0 , 0.0 , 

38.0 , 4129.74358974 , 4128.71794872 , 4129.74358974 , 4131.79487179 , 4129.74358974 , 4127.69230769 , 4120.51282051 , 4131.28205128 , 4128.71794872 , 4134.87179487 , 4187.17948718 , 4907.69230769 , 4125.64102564 , 4138.97435897 , 2043.0 , 2035.0 , 192.39 , 0.0 , 0.0 , 0.0 , 0.0 , 

39.0 , 4130.76923077 , 4131.28205128 , 4129.23076923 , 4130.76923077 , 4130.76923077 , 4128.20512821 , 4122.05128205 , 4129.74358974 , 4128.71794872 , 4137.94871795 , 4188.20512821 , 4908.71794872 , 4130.76923077 , 4137.43589744 , 2046.0 , 2035.0 , 192.398 , 0.0 , 0.0 , 0.0 , 0.0 , 

40.0 , 4131.79487179 , 4122.05128205 , 4132.82051282 , 4128.20512821 , 4127.69230769 , 4125.12820513 , 4118.97435897 , 4126.66666667 , 4131.28205128 , 4135.38461538 , 4185.64102564 , 4910.76923077 , 4130.25641026 , 4137.43589744 , 2044.0 , 2034.0 , 192.406 , 0.0 , 0.0 , 0.0 , 0.0 , 

41.0 , 4133.33333333 , 4124.1025641 , 4131.28205128 , 4129.23076923 , 4126.15384615 , 4124.61538462 , 4119.48717949 , 4129.23076923 , 4131.28205128 , 4132.82051282 , 4186.15384615 , 4909.74358974 , 4127.17948718 , 4137.94871795 , 2045.0 , 2033.0 , 192.417 , 0.0 , 0.0 , 0.0 , 0.0 , 

