['COUNTER', 'AF3', 'F7', 'F3', 'FC5', 'T7', 'P7', 'O1', 'O2', 'P8', 'T8', 'FC6', 'F4', 'F8', 'AF4', 'GYROX', 'GYROY', 'TIMESTAMP', 'FUNC_ID', 'FUNC_VALUE', 'MARKER', 'SYNC_SIGNAL']
41.0 , 4136.92307692 , 4130.76923077 , 4135.38461538 , 4140.51282051 , 4133.33333333 , 4130.25641026 , 4128.71794872 , 4131.28205128 , 4136.41025641 , 4141.02564103 , 4193.84615385 , 4910.76923077 , 4142.05128205 , 4137.94871795 , 2041.0 , 2036.0 , 114.511 , 0.0 , 0.0 , 0.0 , 0.0 , 

42.0 , 4133.84615385 , 4132.82051282 , 4135.38461538 , 4137.94871795 , 4137.94871795 , 4129.23076923 , 4129.74358974 , 4131.79487179 , 4137.94871795 , 4135.38461538 , 4193.84615385 , 4909.74358974 , 4137.43589744 , 4136.41025641 , 2039.0 , 2035.0 , 114.519 , 0.0 , 0.0 , 0.0 , 0.0 , 

43.0 , 4133.33333333 , 4131.28205128 , 4134.87179487 , 4134.87179487 , 4131.28205128 , 4130.25641026 , 4128.71794872 , 4132.82051282 , 4137.94871795 , 4144.1025641 , 4192.30769231 , 4909.74358974 , 4135.8974359 , 4137.94871795 , 2039.0 , 2036.0 , 114.527 , 0.0 , 0.0 , 0.0 , 0.0 , 

44.0 , 4135.38461538 , 4131.28205128 , 4136.41025641 , 4137.43589744 , 4128.20512821 , 4131.79487179 , 4130.25641026 , 4131.79487179 , 4136.41025641 , 4151.79487179 , 4191.28205128 , 4910.25641026 , 4133.84615385 , 4140.51282051 , 2038.0 , 2035.0 , 114.535 , 0.0 , 0.0 , 0.0 , 0.0 , 

45.0 , 4133.84615385 , 4129.23076923 , 4134.87179487 , 4137.43589744 , 4132.82051282 , 4130.25641026 , 4130.25641026 , 4133.33333333 , 4136.92307692 , 4141.02564103 , 4191.79487179 , 4910.25641026 , 4135.38461538 , 4139.48717949 , 2040.0 , 2035.0 , 114.543 , 0.0 , 0.0 , 0.0 , 0.0 , 

46.0 , 4131.79487179 , 4129.74358974 , 4132.30769231 , 4132.82051282 , 4131.28205128 , 4130.25641026 , 4128.20512821 , 4135.38461538 , 4136.92307692 , 4133.84615385 , 4189.23076923 , 4907.69230769 , 4133.84615385 , 4137.94871795 , 2040.0 , 2035.0 , 114.551 , 0.0 , 0.0 , 0.0 , 0.0 , 

47.0 , 4132.82051282 , 4130.76923077 , 4133.33333333 , 4133.33333333 , 4131.28205128 , 4132.82051282 , 4130.25641026 , 4136.92307692 , 4134.87179487 , 4138.46153846 , 4187.69230769 , 4905.12820513 , 4137.43589744 , 4139.48717949 , 2042.0 , 2037.0 , 114.561 , 0.0 , 0.0 , 0.0 , 0.0 , 

48.0 , 4132.82051282 , 4129.74358974 , 4135.8974359 , 4136.41025641 , 4136.41025641 , 4133.84615385 , 4130.76923077 , 4136.92307692 , 4135.38461538 , 4139.48717949 , 4190.25641026 , 4909.23076923 , 4131.28205128 , 4140.0 , 2041.0 , 2037.0 , 114.567 , 0.0 , 0.0 , 0.0 , 0.0 , 

49.0 , 4131.28205128 , 4128.20512821 , 4133.84615385 , 4136.92307692 , 4137.43589744 , 4132.30769231 , 4127.69230769 , 4137.43589744 , 4137.43589744 , 4137.94871795 , 4190.76923077 , 4910.76923077 , 4135.8974359 , 4138.46153846 , 2040.0 , 2034.0 , 114.573 , 0.0 , 0.0 , 0.0 , 0.0 , 

50.0 , 4130.76923077 , 4129.74358974 , 4133.84615385 , 4137.94871795 , 4135.38461538 , 4131.28205128 , 4129.74358974 , 4137.43589744 , 4136.92307692 , 4140.0 , 4190.25641026 , 4908.71794872 , 4133.84615385 , 4139.48717949 , 2040.0 , 2034.0 , 114.582 , 0.0 , 0.0 , 0.0 , 0.0 , 

51.0 , 4130.25641026 , 4130.76923077 , 4133.33333333 , 4133.84615385 , 4134.87179487 , 4130.76923077 , 4132.30769231 , 4138.46153846 , 4135.8974359 , 4136.92307692 , 4190.25641026 , 4909.74358974 , 4137.43589744 , 4140.0 , 2040.0 , 2032.0 , 114.589 , 0.0 , 0.0 , 0.0 , 0.0 , 

52.0 , 4132.82051282 , 4131.28205128 , 4133.84615385 , 4134.35897436 , 4136.41025641 , 4130.76923077 , 4130.76923077 , 4136.92307692 , 4135.8974359 , 4136.92307692 , 4191.28205128 , 4912.30769231 , 4132.30769231 , 4140.51282051 , 2039.0 , 2033.0 , 114.598 , 0.0 , 0.0 , 0.0 , 0.0 , 

53.0 , 4134.35897436 , 4128.71794872 , 4133.84615385 , 4139.48717949 , 4135.8974359 , 4127.69230769 , 4129.74358974 , 4136.92307692 , 4136.92307692 , 4138.97435897 , 4191.28205128 , 4907.69230769 , 4138.97435897 , 4140.51282051 , 2040.0 , 2034.0 , 114.605 , 0.0 , 0.0 , 0.0 , 0.0 , 

54.0 , 4131.28205128 , 4126.66666667 , 4131.28205128 , 4136.92307692 , 4133.84615385 , 4127.17948718 , 4130.76923077 , 4138.97435897 , 4137.43589744 , 4137.43589744 , 4193.33333333 , 4908.20512821 , 4139.48717949 , 4142.56410256 , 2038.0 , 2032.0 , 114.614 , 0.0 , 0.0 , 0.0 , 0.0 , 

55.0 , 4129.74358974 , 4129.23076923 , 4131.79487179 , 4133.33333333 , 4133.84615385 , 4131.28205128 , 4129.74358974 , 4141.02564103 , 4136.41025641 , 4137.94871795 , 4192.82051282 , 4909.74358974 , 4147.17948718 , 4138.97435897 , 2039.0 , 2032.0 , 114.621 , 0.0 , 0.0 , 0.0 , 0.0 , 

56.0 , 4132.82051282 , 4128.20512821 , 4134.87179487 , 4135.8974359 , 4136.41025641 , 4132.82051282 , 4129.74358974 , 4141.53846154 , 4135.8974359 , 4138.97435897 , 4190.76923077 , 4909.74358974 , 4148.71794872 , 4137.43589744 , 2038.0 , 2032.0 , 114.631 , 0.0 , 0.0 , 0.0 , 0.0 , 

57.0 , 4130.76923077 , 4125.64102564 , 4136.41025641 , 4134.87179487 , 4135.38461538 , 4129.74358974 , 4130.76923077 , 4137.94871795 , 4135.8974359 , 4138.97435897 , 4190.25641026 , 4910.76923077 , 4137.94871795 , 4139.48717949 , 2039.0 , 2032.0 , 114.637 , 0.0 , 0.0 , 0.0 , 0.0 , 

58.0 , 4128.71794872 , 4129.23076923 , 4137.94871795 , 4131.79487179 , 4132.30769231 , 4129.74358974 , 4131.28205128 , 4134.35897436 , 4136.41025641 , 4140.0 , 4189.23076923 , 4912.30769231 , 4124.61538462 , 4139.48717949 , 2038.0 , 2032.0 , 114.646 , 0.0 , 0.0 , 0.0 , 0.0 , 

59.0 , 4130.25641026 , 4128.71794872 , 4134.87179487 , 4134.35897436 , 4134.35897436 , 4131.28205128 , 4132.30769231 , 4136.41025641 , 4135.8974359 , 4140.0 , 4190.76923077 , 4909.74358974 , 4143.58974359 , 4138.46153846 , 2038.0 , 2032.0 , 114.653 , 0.0 , 0.0 , 0.0 , 0.0 , 

60.0 , 4129.23076923 , 4124.1025641 , 4131.79487179 , 4134.87179487 , 4132.82051282 , 4131.28205128 , 4134.87179487 , 4140.0 , 4135.8974359 , 4137.94871795 , 4194.35897436 , 4911.79487179 , 4154.35897436 , 4140.51282051 , 2039.0 , 2033.0 , 114.663 , 0.0 , 0.0 , 0.0 , 0.0 , 

61.0 , 4126.15384615 , 4126.66666667 , 4133.33333333 , 4133.33333333 , 4128.71794872 , 4130.76923077 , 4134.35897436 , 4140.0 , 4135.8974359 , 4137.94871795 , 4192.82051282 , 4914.87179487 , 4136.92307692 , 4139.48717949 , 2037.0 , 2031.0 , 114.67 , 0.0 , 0.0 , 0.0 , 0.0 , 

62.0 , 4128.20512821 , 4130.25641026 , 4134.35897436 , 4131.28205128 , 4132.82051282 , 4128.71794872 , 4134.35897436 , 4142.05128205 , 4135.8974359 , 4136.41025641 , 4189.23076923 , 4911.28205128 , 4135.38461538 , 4136.41025641 , 2038.0 , 2032.0 , 114.678 , 0.0 , 0.0 , 0.0 , 0.0 , 

63.0 , 4130.76923077 , 4128.71794872 , 4131.28205128 , 4131.28205128 , 4136.41025641 , 4128.20512821 , 4133.33333333 , 4142.56410256 , 4135.8974359 , 4135.38461538 , 4191.28205128 , 4910.76923077 , 4144.1025641 , 4136.41025641 , 2037.0 , 2034.0 , 114.686 , 0.0 , 0.0 , 0.0 , 0.0 , 

64.0 , 4130.25641026 , 4127.17948718 , 4130.76923077 , 4131.28205128 , 4134.87179487 , 4129.74358974 , 4132.30769231 , 4140.51282051 , 4135.8974359 , 4144.1025641 , 4194.87179487 , 4913.33333333 , 4143.07692308 , 4136.41025641 , 2035.0 , 2032.0 , 114.694 , 0.0 , 0.0 , 0.0 , 0.0 , 

65.0 , 4128.71794872 , 4126.66666667 , 4133.84615385 , 4130.76923077 , 4136.41025641 , 4130.76923077 , 4138.46153846 , 4139.48717949 , 4135.8974359 , 4149.23076923 , 4192.82051282 , 4912.82051282 , 4135.38461538 , 4136.41025641 , 2037.0 , 2033.0 , 114.702 , 0.0 , 0.0 , 0.0 , 0.0 , 

66.0 , 4127.69230769 , 4126.15384615 , 4133.33333333 , 4130.76923077 , 4137.94871795 , 4128.71794872 , 4138.97435897 , 4138.97435897 , 4135.8974359 , 4143.58974359 , 4189.23076923 , 4909.23076923 , 4147.69230769 , 4136.92307692 , 2039.0 , 2031.0 , 114.708 , 0.0 , 0.0 , 0.0 , 0.0 , 

67.0 , 4128.71794872 , 4126.66666667 , 4134.35897436 , 4130.76923077 , 4133.33333333 , 4127.17948718 , 4131.28205128 , 4137.94871795 , 4135.8974359 , 4143.58974359 , 4190.76923077 , 4909.23076923 , 4149.23076923 , 4137.43589744 , 2040.0 , 2031.0 , 114.717 , 0.0 , 0.0 , 0.0 , 0.0 , 

68.0 , 4129.23076923 , 4127.69230769 , 4132.30769231 , 4130.76923077 , 4132.30769231 , 4128.71794872 , 4130.25641026 , 4140.51282051 , 4135.8974359 , 4151.28205128 , 4192.82051282 , 4911.28205128 , 4145.64102564 , 4138.46153846 , 2039.0 , 2029.0 , 114.724 , 0.0 , 0.0 , 0.0 , 0.0 , 

69.0 , 4130.76923077 , 4129.23076923 , 4132.30769231 , 4134.35897436 , 4134.35897436 , 4133.33333333 , 4135.8974359 , 4140.0 , 4135.8974359 , 4147.69230769 , 4192.82051282 , 4913.84615385 , 4132.30769231 , 4139.48717949 , 2040.0 , 2030.0 , 114.733 , 0.0 , 0.0 , 0.0 , 0.0 , 

70.0 , 4132.82051282 , 4130.25641026 , 4134.87179487 , 4136.41025641 , 4134.35897436 , 4132.30769231 , 4134.35897436 , 4137.94871795 , 4135.8974359 , 4134.35897436 , 4194.35897436 , 4913.84615385 , 4139.48717949 , 4137.94871795 , 2041.0 , 2030.0 , 114.74 , 0.0 , 0.0 , 0.0 , 0.0 , 

71.0 , 4131.28205128 , 4128.20512821 , 4134.87179487 , 4132.82051282 , 4134.35897436 , 4128.20512821 , 4133.33333333 , 4138.46153846 , 4135.8974359 , 4137.43589744 , 4197.43589744 , 4911.79487179 , 4141.53846154 , 4138.97435897 , 2040.0 , 2031.0 , 114.749 , 0.0 , 0.0 , 0.0 , 0.0 , 

72.0 , 4128.71794872 , 4125.12820513 , 4130.76923077 , 4130.76923077 , 4133.84615385 , 4129.23076923 , 4132.82051282 , 4138.46153846 , 4135.8974359 , 4147.17948718 , 4192.82051282 , 4909.23076923 , 4143.07692308 , 4138.97435897 , 2041.0 , 2032.0 , 114.756 , 0.0 , 0.0 , 0.0 , 0.0 , 

73.0 , 4131.28205128 , 4126.66666667 , 4134.87179487 , 4134.87179487 , 4135.8974359 , 4133.33333333 , 4132.82051282 , 4136.92307692 , 4135.8974359 , 4143.58974359 , 4188.71794872 , 4911.28205128 , 4135.38461538 , 4138.97435897 , 2040.0 , 2032.0 , 114.764 , 0.0 , 0.0 , 0.0 , 0.0 , 

74.0 , 4132.30769231 , 4130.76923077 , 4135.8974359 , 4136.92307692 , 4136.41025641 , 4133.33333333 , 4134.87179487 , 4137.94871795 , 4136.41025641 , 4133.84615385 , 4192.30769231 , 4911.28205128 , 4139.48717949 , 4138.46153846 , 2042.0 , 2036.0 , 114.771 , 0.0 , 0.0 , 0.0 , 0.0 , 

75.0 , 4131.28205128 , 4131.28205128 , 4129.23076923 , 4134.35897436 , 4134.87179487 , 4129.74358974 , 4131.79487179 , 4136.92307692 , 4135.8974359 , 4134.87179487 , 4195.38461538 , 4910.25641026 , 4140.51282051 , 4137.94871795 , 2042.0 , 2036.0 , 114.78 , 0.0 , 0.0 , 0.0 , 0.0 , 

76.0 , 4132.30769231 , 4129.74358974 , 4130.76923077 , 4135.8974359 , 4134.87179487 , 4129.74358974 , 4129.74358974 , 4134.35897436 , 4136.41025641 , 4143.58974359 , 4192.30769231 , 4908.71794872 , 4140.51282051 , 4137.94871795 , 2041.0 , 2038.0 , 114.787 , 0.0 , 0.0 , 0.0 , 0.0 , 

77.0 , 4132.30769231 , 4130.25641026 , 4137.43589744 , 4137.94871795 , 4132.30769231 , 4132.82051282 , 4133.33333333 , 4133.84615385 , 4136.92307692 , 4143.07692308 , 4190.25641026 , 4909.74358974 , 4134.35897436 , 4142.05128205 , 2042.0 , 2038.0 , 114.796 , 0.0 , 0.0 , 0.0 , 0.0 , 

78.0 , 4132.30769231 , 4130.76923077 , 4134.35897436 , 4134.35897436 , 4129.74358974 , 4130.76923077 , 4133.84615385 , 4135.38461538 , 4136.92307692 , 4134.87179487 , 4194.35897436 , 4911.28205128 , 4135.38461538 , 4143.58974359 , 2042.0 , 2039.0 , 114.804 , 0.0 , 0.0 , 0.0 , 0.0 , 

