['COUNTER', 'AF3', 'F7', 'F3', 'FC5', 'T7', 'P7', 'O1', 'O2', 'P8', 'T8', 'FC6', 'F4', 'F8', 'AF4', 'GYROX', 'GYROY', 'TIMESTAMP', 'FUNC_ID', 'FUNC_VALUE', 'MARKER', 'SYNC_SIGNAL']
11.0 , 4103.07692308 , 4123.58974359 , 4123.07692308 , 4123.58974359 , 4120.51282051 , 4122.56410256 , 4120.51282051 , 4122.56410256 , 4128.20512821 , 4133.84615385 , 4131.79487179 , 4094.35897436 , 4118.46153846 , 4126.15384615 , 2043.0 , 2039.0 , 145.339 , 0.0 , 0.0 , 0.0 , 0.0 , 

12.0 , 4101.53846154 , 4122.56410256 , 4126.15384615 , 4123.58974359 , 4125.64102564 , 4121.02564103 , 4119.48717949 , 4117.43589744 , 4124.61538462 , 4133.33333333 , 4128.71794872 , 4091.79487179 , 4111.28205128 , 4124.1025641 , 2043.0 , 2038.0 , 145.347 , 0.0 , 0.0 , 0.0 , 0.0 , 

13.0 , 4103.58974359 , 4122.05128205 , 4129.23076923 , 4123.58974359 , 4130.76923077 , 4122.56410256 , 4121.02564103 , 4119.48717949 , 4127.69230769 , 4135.8974359 , 4131.28205128 , 4092.82051282 , 4112.82051282 , 4124.61538462 , 2044.0 , 2038.0 , 145.355 , 0.0 , 0.0 , 0.0 , 0.0 , 

14.0 , 4102.56410256 , 4124.1025641 , 4126.15384615 , 4122.05128205 , 4126.66666667 , 4124.1025641 , 4121.02564103 , 4120.51282051 , 4131.79487179 , 4130.76923077 , 4132.82051282 , 4094.87179487 , 4113.84615385 , 4126.15384615 , 2045.0 , 2037.0 , 145.363 , 0.0 , 0.0 , 0.0 , 0.0 , 

15.0 , 4102.05128205 , 4123.58974359 , 4124.1025641 , 4120.51282051 , 4122.56410256 , 4123.07692308 , 4122.56410256 , 4120.0 , 4128.20512821 , 4130.25641026 , 4131.79487179 , 4093.84615385 , 4114.87179487 , 4125.12820513 , 2045.0 , 2038.0 , 145.369 , 0.0 , 0.0 , 0.0 , 0.0 , 

16.0 , 4100.0 , 4122.05128205 , 4125.64102564 , 4123.07692308 , 4124.61538462 , 4123.07692308 , 4123.07692308 , 4121.53846154 , 4123.58974359 , 4134.87179487 , 4128.20512821 , 4094.35897436 , 4118.46153846 , 4124.1025641 , 2045.0 , 2037.0 , 145.378 , 0.0 , 0.0 , 0.0 , 0.0 , 

17.0 , 4107.17948718 , 4122.05128205 , 4125.64102564 , 4122.56410256 , 4123.07692308 , 4122.56410256 , 4121.02564103 , 4125.64102564 , 4126.15384615 , 4131.79487179 , 4131.28205128 , 4095.38461538 , 4125.64102564 , 4127.17948718 , 2046.0 , 2037.0 , 145.385 , 0.0 , 0.0 , 0.0 , 0.0 , 

18.0 , 4109.23076923 , 4122.05128205 , 4124.1025641 , 4121.53846154 , 4120.51282051 , 4122.56410256 , 4118.97435897 , 4121.02564103 , 4128.71794872 , 4130.76923077 , 4130.25641026 , 4092.30769231 , 4116.92307692 , 4128.20512821 , 2044.0 , 2036.0 , 145.394 , 0.0 , 0.0 , 0.0 , 0.0 , 

19.0 , 4103.58974359 , 4122.56410256 , 4124.1025641 , 4125.12820513 , 4126.15384615 , 4122.05128205 , 4122.56410256 , 4120.51282051 , 4129.23076923 , 4135.8974359 , 4128.71794872 , 4091.79487179 , 4115.8974359 , 4122.05128205 , 2044.0 , 2036.0 , 145.401 , 0.0 , 0.0 , 0.0 , 0.0 , 

20.0 , 4100.0 , 4123.07692308 , 4124.61538462 , 4126.15384615 , 4128.71794872 , 4122.05128205 , 4125.64102564 , 4122.56410256 , 4129.74358974 , 4135.38461538 , 4129.74358974 , 4094.35897436 , 4127.69230769 , 4121.02564103 , 2045.0 , 2036.0 , 145.41 , 0.0 , 0.0 , 0.0 , 0.0 , 

21.0 , 4105.12820513 , 4121.02564103 , 4125.12820513 , 4122.05128205 , 4123.58974359 , 4121.53846154 , 4124.1025641 , 4122.05128205 , 4128.71794872 , 4134.35897436 , 4129.74358974 , 4093.84615385 , 4129.74358974 , 4127.17948718 , 2043.0 , 2037.0 , 145.417 , 0.0 , 0.0 , 0.0 , 0.0 , 

22.0 , 4102.56410256 , 4120.0 , 4124.61538462 , 4122.05128205 , 4122.56410256 , 4121.02564103 , 4119.48717949 , 4117.43589744 , 4127.17948718 , 4136.41025641 , 4126.15384615 , 4090.76923077 , 4116.41025641 , 4128.20512821 , 2042.0 , 2037.0 , 145.427 , 0.0 , 0.0 , 0.0 , 0.0 , 

23.0 , 4097.43589744 , 4122.56410256 , 4123.58974359 , 4126.66666667 , 4124.1025641 , 4122.56410256 , 4123.07692308 , 4119.48717949 , 4127.17948718 , 4132.82051282 , 4130.25641026 , 4090.25641026 , 4121.02564103 , 4124.61538462 , 2043.0 , 2037.0 , 145.433 , 0.0 , 0.0 , 0.0 , 0.0 , 

24.0 , 4102.56410256 , 4123.58974359 , 4125.12820513 , 4125.12820513 , 4123.07692308 , 4124.1025641 , 4127.17948718 , 4124.61538462 , 4129.74358974 , 4129.74358974 , 4136.92307692 , 4092.82051282 , 4137.43589744 , 4123.07692308 , 2042.0 , 2038.0 , 145.442 , 0.0 , 0.0 , 0.0 , 0.0 , 

25.0 , 4103.58974359 , 4122.56410256 , 4126.15384615 , 4123.07692308 , 4122.56410256 , 4124.1025641 , 4122.56410256 , 4121.02564103 , 4130.25641026 , 4129.74358974 , 4132.30769231 , 4092.82051282 , 4131.28205128 , 4124.61538462 , 2041.0 , 2036.0 , 145.449 , 0.0 , 0.0 , 0.0 , 0.0 , 

26.0 , 4097.94871795 , 4122.05128205 , 4124.61538462 , 4126.15384615 , 4123.58974359 , 4122.56410256 , 4115.8974359 , 4115.38461538 , 4126.15384615 , 4130.25641026 , 4124.61538462 , 4091.79487179 , 4118.97435897 , 4124.61538462 , 2037.0 , 2037.0 , 145.457 , 0.0 , 0.0 , 0.0 , 0.0 , 

27.0 , 4100.0 , 4122.56410256 , 4124.1025641 , 4126.66666667 , 4122.56410256 , 4123.58974359 , 4116.92307692 , 4118.97435897 , 4123.07692308 , 4133.33333333 , 4128.71794872 , 4091.28205128 , 4123.58974359 , 4123.58974359 , 2039.0 , 2037.0 , 145.464 , 0.0 , 0.0 , 0.0 , 0.0 , 

28.0 , 4104.1025641 , 4122.56410256 , 4125.12820513 , 4122.05128205 , 4123.07692308 , 4124.61538462 , 4121.02564103 , 4125.12820513 , 4125.12820513 , 4136.41025641 , 4134.87179487 , 4092.82051282 , 4133.33333333 , 4124.61538462 , 2037.0 , 2033.0 , 145.474 , 0.0 , 0.0 , 0.0 , 0.0 , 

29.0 , 4099.48717949 , 4122.56410256 , 4125.12820513 , 4122.05128205 , 4124.1025641 , 4123.07692308 , 4123.07692308 , 4121.02564103 , 4128.71794872 , 4135.38461538 , 4128.71794872 , 4093.84615385 , 4126.66666667 , 4125.64102564 , 2037.0 , 2033.0 , 145.48 , 0.0 , 0.0 , 0.0 , 0.0 , 

