['COUNTER', 'AF3', 'F7', 'F3', 'FC5', 'T7', 'P7', 'O1', 'O2', 'P8', 'T8', 'FC6', 'F4', 'F8', 'AF4', 'GYROX', 'GYROY', 'TIMESTAMP', 'FUNC_ID', 'FUNC_VALUE', 'MARKER', 'SYNC_SIGNAL']
16.0 , 4132.82051282 , 4123.58974359 , 4137.94871795 , 4126.66666667 , 4130.76923077 , 4126.66666667 , 4121.53846154 , 4126.15384615 , 4130.76923077 , 4136.41025641 , 4185.12820513 , 4911.79487179 , 4126.66666667 , 4136.41025641 , 2042.0 , 2034.0 , 250.161 , 0.0 , 0.0 , 0.0 , 0.0 , 

17.0 , 4131.28205128 , 4130.76923077 , 4132.30769231 , 4133.33333333 , 4131.79487179 , 4129.23076923 , 4129.23076923 , 4135.8974359 , 4137.94871795 , 4136.92307692 , 4187.69230769 , 4908.71794872 , 4131.79487179 , 4137.94871795 , 2042.0 , 2034.0 , 250.169 , 0.0 , 0.0 , 0.0 , 0.0 , 

18.0 , 4132.82051282 , 4129.23076923 , 4134.87179487 , 4127.17948718 , 4131.79487179 , 4126.15384615 , 4125.64102564 , 4126.15384615 , 4130.76923077 , 4137.43589744 , 4186.66666667 , 4912.30769231 , 4123.58974359 , 4138.97435897 , 2044.0 , 2033.0 , 250.18 , 0.0 , 0.0 , 0.0 , 0.0 , 

19.0 , 4131.28205128 , 4128.71794872 , 4130.25641026 , 4131.28205128 , 4130.25641026 , 4129.23076923 , 4127.17948718 , 4132.30769231 , 4135.38461538 , 4141.02564103 , 4189.74358974 , 4912.82051282 , 4132.30769231 , 4136.92307692 , 2044.0 , 2035.0 , 250.186 , 0.0 , 0.0 , 0.0 , 0.0 , 

20.0 , 4132.30769231 , 4125.64102564 , 4129.23076923 , 4129.74358974 , 4128.71794872 , 4127.17948718 , 4122.56410256 , 4124.1025641 , 4132.82051282 , 4142.05128205 , 4184.61538462 , 4914.35897436 , 4128.20512821 , 4135.8974359 , 2045.0 , 2035.0 , 250.192 , 0.0 , 0.0 , 0.0 , 0.0 , 

21.0 , 4131.28205128 , 4131.28205128 , 4124.61538462 , 4134.87179487 , 4130.76923077 , 4130.25641026 , 4130.76923077 , 4129.23076923 , 4133.33333333 , 4143.58974359 , 4187.17948718 , 4910.25641026 , 4131.79487179 , 4137.94871795 , 2044.0 , 2036.0 , 250.201 , 0.0 , 0.0 , 0.0 , 0.0 , 

22.0 , 4129.74358974 , 4126.66666667 , 4129.23076923 , 4132.82051282 , 4132.30769231 , 4128.71794872 , 4125.64102564 , 4125.12820513 , 4128.20512821 , 4140.0 , 4189.23076923 , 4910.25641026 , 4130.25641026 , 4139.48717949 , 2044.0 , 2036.0 , 250.217 , 0.0 , 0.0 , 0.0 , 0.0 , 

23.0 , 4130.25641026 , 4129.74358974 , 4130.76923077 , 4132.82051282 , 4133.33333333 , 4128.71794872 , 4123.07692308 , 4130.25641026 , 4132.82051282 , 4138.46153846 , 4191.28205128 , 4908.71794872 , 4133.33333333 , 4138.97435897 , 2045.0 , 2036.0 , 250.219 , 0.0 , 0.0 , 0.0 , 0.0 , 

24.0 , 4130.76923077 , 4130.25641026 , 4132.30769231 , 4128.20512821 , 4131.28205128 , 4123.58974359 , 4118.46153846 , 4127.17948718 , 4130.76923077 , 4138.46153846 , 4186.66666667 , 4909.74358974 , 4129.74358974 , 4138.46153846 , 2043.0 , 2036.0 , 250.223 , 0.0 , 0.0 , 0.0 , 0.0 , 

25.0 , 4129.23076923 , 4128.20512821 , 4130.25641026 , 4129.74358974 , 4129.23076923 , 4124.61538462 , 4123.58974359 , 4129.74358974 , 4128.71794872 , 4140.0 , 4186.66666667 , 4911.28205128 , 4132.82051282 , 4136.41025641 , 2044.0 , 2036.0 , 250.231 , 0.0 , 0.0 , 0.0 , 0.0 , 

26.0 , 4125.64102564 , 4125.64102564 , 4130.76923077 , 4130.76923077 , 4126.66666667 , 4126.15384615 , 4123.58974359 , 4131.79487179 , 4133.84615385 , 4137.94871795 , 4190.25641026 , 4914.35897436 , 4132.82051282 , 4136.92307692 , 2043.0 , 2035.0 , 250.244 , 0.0 , 0.0 , 0.0 , 0.0 , 

27.0 , 4131.28205128 , 4129.74358974 , 4133.84615385 , 4131.28205128 , 4127.17948718 , 4127.69230769 , 4123.07692308 , 4129.74358974 , 4134.87179487 , 4135.8974359 , 4192.30769231 , 4912.82051282 , 4130.25641026 , 4139.48717949 , 2042.0 , 2036.0 , 250.25 , 0.0 , 0.0 , 0.0 , 0.0 , 

