['COUNTER', 'AF3', 'F7', 'F3', 'FC5', 'T7', 'P7', 'O1', 'O2', 'P8', 'T8', 'FC6', 'F4', 'F8', 'AF4', 'GYROX', 'GYROY', 'TIMESTAMP', 'FUNC_ID', 'FUNC_VALUE', 'MARKER', 'SYNC_SIGNAL']
76.0 , 4120.0 , 4120.0 , 4128.20512821 , 4121.02564103 , 4124.1025641 , 4126.15384615 , 4123.07692308 , 4140.0 , 4123.07692308 , 4135.38461538 , 4071.28205128 , 3386.66666667 , 4127.69230769 , 4141.02564103 , 2032.0 , 2035.0 , 128.808 , 0.0 , 0.0 , 0.0 , 0.0 , 

77.0 , 4121.02564103 , 4121.02564103 , 4125.12820513 , 4118.97435897 , 4124.61538462 , 4124.61538462 , 4124.1025641 , 4138.97435897 , 4123.07692308 , 4135.38461538 , 4069.74358974 , 3391.79487179 , 4129.74358974 , 4138.97435897 , 2032.0 , 2033.0 , 128.824 , 0.0 , 0.0 , 0.0 , 0.0 , 

78.0 , 4122.56410256 , 4119.48717949 , 4122.56410256 , 4122.56410256 , 4124.61538462 , 4122.56410256 , 4126.15384615 , 4135.8974359 , 4122.56410256 , 4135.38461538 , 4071.79487179 , 3393.84615385 , 4125.12820513 , 4136.92307692 , 2033.0 , 2033.0 , 128.824 , 0.0 , 0.0 , 0.0 , 0.0 , 

79.0 , 4118.46153846 , 4120.51282051 , 4124.1025641 , 4124.1025641 , 4122.56410256 , 4124.1025641 , 4124.1025641 , 4135.8974359 , 4123.07692308 , 4135.38461538 , 4071.79487179 , 3388.20512821 , 4130.76923077 , 4138.97435897 , 2033.0 , 2033.0 , 128.839 , 0.0 , 0.0 , 0.0 , 0.0 , 

80.0 , 4119.48717949 , 4122.05128205 , 4129.23076923 , 4122.05128205 , 4125.12820513 , 4125.64102564 , 4120.0 , 4131.79487179 , 4123.58974359 , 4135.38461538 , 4068.71794872 , 3389.23076923 , 4128.20512821 , 4138.46153846 , 2034.0 , 2033.0 , 128.839 , 0.0 , 0.0 , 0.0 , 0.0 , 

81.0 , 4122.05128205 , 4120.51282051 , 4124.61538462 , 4118.46153846 , 4126.66666667 , 4125.64102564 , 4121.02564103 , 4132.30769231 , 4122.56410256 , 4135.38461538 , 4071.28205128 , 3393.84615385 , 4134.35897436 , 4140.0 , 2034.0 , 2032.0 , 128.855 , 0.0 , 0.0 , 0.0 , 0.0 , 

82.0 , 4123.07692308 , 4120.0 , 4124.61538462 , 4118.97435897 , 4123.07692308 , 4124.61538462 , 4123.58974359 , 4131.28205128 , 4118.97435897 , 4135.38461538 , 4071.28205128 , 3393.33333333 , 4125.12820513 , 4136.41025641 , 2034.0 , 2034.0 , 128.855 , 0.0 , 0.0 , 0.0 , 0.0 , 

83.0 , 4118.46153846 , 4119.48717949 , 4125.64102564 , 4120.51282051 , 4122.05128205 , 4122.56410256 , 4120.0 , 4130.25641026 , 4121.02564103 , 4135.38461538 , 4067.69230769 , 3391.79487179 , 4129.23076923 , 4137.94871795 , 2034.0 , 2034.0 , 128.871 , 0.0 , 0.0 , 0.0 , 0.0 , 

84.0 , 4119.48717949 , 4120.51282051 , 4124.61538462 , 4122.56410256 , 4125.12820513 , 4122.56410256 , 4117.43589744 , 4121.02564103 , 4123.58974359 , 4135.38461538 , 4067.69230769 , 3392.82051282 , 4131.79487179 , 4140.0 , 2033.0 , 2033.0 , 128.871 , 0.0 , 0.0 , 0.0 , 0.0 , 

85.0 , 4120.0 , 4121.02564103 , 4120.51282051 , 4121.53846154 , 4125.12820513 , 4124.1025641 , 4118.46153846 , 4125.12820513 , 4126.66666667 , 4135.38461538 , 4068.20512821 , 3391.79487179 , 4137.94871795 , 4142.05128205 , 2033.0 , 2034.0 , 128.886 , 0.0 , 0.0 , 0.0 , 0.0 , 

86.0 , 4121.53846154 , 4121.53846154 , 4122.56410256 , 4120.51282051 , 4127.17948718 , 4125.64102564 , 4118.97435897 , 4123.58974359 , 4129.74358974 , 4135.8974359 , 4067.69230769 , 3390.76923077 , 4128.71794872 , 4140.51282051 , 2034.0 , 2032.0 , 128.886 , 0.0 , 0.0 , 0.0 , 0.0 , 

87.0 , 4122.56410256 , 4121.53846154 , 4124.61538462 , 4123.07692308 , 4127.69230769 , 4124.61538462 , 4118.46153846 , 4127.17948718 , 4129.23076923 , 4135.38461538 , 4071.79487179 , 3390.76923077 , 4131.79487179 , 4141.02564103 , 2034.0 , 2032.0 , 128.902 , 0.0 , 0.0 , 0.0 , 0.0 , 

88.0 , 4125.64102564 , 4122.05128205 , 4127.69230769 , 4126.66666667 , 4122.56410256 , 4124.1025641 , 4117.43589744 , 4131.79487179 , 4124.1025641 , 4134.87179487 , 4073.84615385 , 3392.30769231 , 4130.76923077 , 4141.53846154 , 2032.0 , 2031.0 , 128.902 , 0.0 , 0.0 , 0.0 , 0.0 , 

89.0 , 4124.1025641 , 4121.53846154 , 4126.15384615 , 4125.12820513 , 4121.53846154 , 4124.1025641 , 4117.43589744 , 4133.33333333 , 4123.58974359 , 4136.41025641 , 4073.33333333 , 3393.33333333 , 4129.74358974 , 4139.48717949 , 2034.0 , 2031.0 , 128.918 , 0.0 , 0.0 , 0.0 , 0.0 , 

90.0 , 4123.07692308 , 4123.58974359 , 4125.12820513 , 4122.56410256 , 4125.64102564 , 4124.61538462 , 4120.0 , 4125.12820513 , 4124.61538462 , 4134.35897436 , 4070.76923077 , 3394.35897436 , 4122.56410256 , 4138.97435897 , 2033.0 , 2031.0 , 128.933 , 0.0 , 0.0 , 0.0 , 0.0 , 

91.0 , 4122.56410256 , 4123.07692308 , 4125.64102564 , 4122.56410256 , 4123.58974359 , 4123.58974359 , 4120.51282051 , 4126.15384615 , 4123.07692308 , 4131.28205128 , 4069.74358974 , 3391.79487179 , 4126.66666667 , 4138.97435897 , 2035.0 , 2033.0 , 128.933 , 0.0 , 0.0 , 0.0 , 0.0 , 

92.0 , 4123.07692308 , 4120.51282051 , 4125.64102564 , 4122.05128205 , 4122.05128205 , 4123.07692308 , 4116.41025641 , 4129.74358974 , 4124.1025641 , 4132.82051282 , 4070.25641026 , 3393.33333333 , 4127.69230769 , 4139.48717949 , 2035.0 , 2033.0 , 128.949 , 0.0 , 0.0 , 0.0 , 0.0 , 

93.0 , 4123.58974359 , 4122.05128205 , 4123.58974359 , 4119.48717949 , 4125.12820513 , 4123.58974359 , 4116.92307692 , 4130.25641026 , 4127.17948718 , 4134.87179487 , 4071.28205128 , 3395.8974359 , 4120.0 , 4138.46153846 , 2033.0 , 2033.0 , 128.949 , 0.0 , 0.0 , 0.0 , 0.0 , 

