['COUNTER', 'AF3', 'F7', 'F3', 'FC5', 'T7', 'P7', 'O1', 'O2', 'P8', 'T8', 'FC6', 'F4', 'F8', 'AF4', 'GYROX', 'GYROY', 'TIMESTAMP', 'FUNC_ID', 'FUNC_VALUE', 'MARKER', 'SYNC_SIGNAL']
105.0 , 4136.92307692 , 4137.43589744 , 4137.43589744 , 4136.92307692 , 4134.87179487 , 4129.74358974 , 4124.1025641 , 4124.1025641 , 4137.94871795 , 4142.05128205 , 4190.25641026 , 4913.84615385 , 4133.84615385 , 4145.64102564 , 2032.0 , 2033.0 , 87.952 , 0.0 , 0.0 , 0.0 , 0.0 , 

106.0 , 4136.92307692 , 4135.8974359 , 4137.43589744 , 4138.46153846 , 4135.38461538 , 4133.84615385 , 4129.23076923 , 4125.64102564 , 4134.87179487 , 4143.58974359 , 4196.92307692 , 4912.30769231 , 4136.41025641 , 4141.02564103 , 2032.0 , 2031.0 , 87.959 , 0.0 , 0.0 , 0.0 , 0.0 , 

107.0 , 4136.92307692 , 4136.41025641 , 4134.35897436 , 4136.92307692 , 4135.38461538 , 4137.43589744 , 4128.20512821 , 4134.87179487 , 4136.41025641 , 4138.97435897 , 4194.35897436 , 4911.28205128 , 4132.82051282 , 4144.1025641 , 2030.0 , 2031.0 , 87.968 , 0.0 , 0.0 , 0.0 , 0.0 , 

108.0 , 4135.8974359 , 4134.35897436 , 4135.38461538 , 4134.87179487 , 4136.41025641 , 4137.94871795 , 4128.71794872 , 4136.41025641 , 4140.0 , 4136.92307692 , 4191.79487179 , 4912.30769231 , 4129.74358974 , 4145.12820513 , 2030.0 , 2030.0 , 87.974 , 0.0 , 0.0 , 0.0 , 0.0 , 

109.0 , 4134.87179487 , 4130.25641026 , 4138.46153846 , 4136.92307692 , 4135.8974359 , 4135.8974359 , 4136.41025641 , 4134.35897436 , 4138.97435897 , 4137.43589744 , 4194.35897436 , 4910.76923077 , 4134.87179487 , 4138.46153846 , 2029.0 , 2030.0 , 87.984 , 0.0 , 0.0 , 0.0 , 0.0 , 

110.0 , 4134.87179487 , 4130.76923077 , 4132.82051282 , 4136.92307692 , 4134.87179487 , 4136.41025641 , 4138.46153846 , 4137.43589744 , 4138.97435897 , 4139.48717949 , 4194.35897436 , 4909.23076923 , 4140.0 , 4136.92307692 , 2030.0 , 2032.0 , 87.99 , 0.0 , 0.0 , 0.0 , 0.0 , 

