['COUNTER', 'AF3', 'F7', 'F3', 'FC5', 'T7', 'P7', 'O1', 'O2', 'P8', 'T8', 'FC6', 'F4', 'F8', 'AF4', 'GYROX', 'GYROY', 'TIMESTAMP', 'FUNC_ID', 'FUNC_VALUE', 'MARKER', 'SYNC_SIGNAL']
116.0 , 4132.82051282 , 4133.33333333 , 4132.30769231 , 4132.82051282 , 4130.76923077 , 4132.30769231 , 4129.23076923 , 4133.84615385 , 4134.87179487 , 4140.51282051 , 4190.76923077 , 4910.76923077 , 4134.35897436 , 4144.1025641 , 2046.0 , 2034.0 , 124.634 , 0.0 , 0.0 , 0.0 , 0.0 , 

117.0 , 4134.87179487 , 4134.35897436 , 4132.30769231 , 4131.79487179 , 4129.74358974 , 4129.23076923 , 4129.74358974 , 4130.76923077 , 4133.84615385 , 4139.48717949 , 4190.25641026 , 4910.76923077 , 4132.30769231 , 4143.58974359 , 2047.0 , 2033.0 , 124.641 , 0.0 , 0.0 , 0.0 , 0.0 , 

118.0 , 4134.35897436 , 4132.82051282 , 4130.76923077 , 4134.87179487 , 4129.23076923 , 4127.69230769 , 4127.17948718 , 4134.87179487 , 4133.33333333 , 4140.51282051 , 4190.25641026 , 4912.30769231 , 4139.48717949 , 4142.56410256 , 2047.0 , 2033.0 , 124.653 , 0.0 , 0.0 , 0.0 , 0.0 , 

119.0 , 4130.76923077 , 4127.69230769 , 4133.33333333 , 4133.84615385 , 4129.23076923 , 4126.66666667 , 4124.61538462 , 4132.82051282 , 4131.28205128 , 4138.97435897 , 4188.71794872 , 4910.76923077 , 4131.79487179 , 4141.53846154 , 2048.0 , 2034.0 , 124.657 , 0.0 , 0.0 , 0.0 , 0.0 , 

120.0 , 4128.71794872 , 4130.76923077 , 4131.28205128 , 4134.35897436 , 4129.74358974 , 4126.66666667 , 4129.23076923 , 4134.87179487 , 4133.33333333 , 4140.0 , 4190.76923077 , 4909.74358974 , 4130.76923077 , 4143.07692308 , 2048.0 , 2036.0 , 124.665 , 0.0 , 0.0 , 0.0 , 0.0 , 

121.0 , 4130.76923077 , 4130.76923077 , 4134.35897436 , 4133.84615385 , 4130.76923077 , 4126.15384615 , 4128.71794872 , 4131.79487179 , 4129.74358974 , 4142.56410256 , 4189.74358974 , 4912.30769231 , 4126.66666667 , 4139.48717949 , 2046.0 , 2038.0 , 124.673 , 0.0 , 0.0 , 0.0 , 0.0 , 

122.0 , 4133.33333333 , 4130.76923077 , 4134.35897436 , 4136.92307692 , 4131.28205128 , 4128.71794872 , 4127.69230769 , 4131.79487179 , 4132.82051282 , 4143.58974359 , 4190.76923077 , 4912.82051282 , 4134.35897436 , 4138.97435897 , 2046.0 , 2039.0 , 124.83 , 0.0 , 0.0 , 0.0 , 0.0 , 

123.0 , 4130.25641026 , 4130.25641026 , 4133.84615385 , 4134.87179487 , 4132.30769231 , 4126.66666667 , 4124.61538462 , 4129.74358974 , 4134.35897436 , 4140.51282051 , 4188.20512821 , 4910.25641026 , 4131.28205128 , 4139.48717949 , 2044.0 , 2039.0 , 124.833 , 0.0 , 0.0 , 0.0 , 0.0 , 

124.0 , 4128.71794872 , 4132.82051282 , 4133.84615385 , 4131.79487179 , 4131.28205128 , 4125.64102564 , 4126.66666667 , 4134.87179487 , 4136.92307692 , 4140.0 , 4189.74358974 , 4909.23076923 , 4133.33333333 , 4140.51282051 , 2043.0 , 2040.0 , 124.833 , 0.0 , 0.0 , 0.0 , 0.0 , 

125.0 , 4131.79487179 , 4129.74358974 , 4135.8974359 , 4132.82051282 , 4131.79487179 , 4127.69230769 , 4128.71794872 , 4133.84615385 , 4138.46153846 , 4141.02564103 , 4189.74358974 , 4910.25641026 , 4131.28205128 , 4135.8974359 , 2042.0 , 2041.0 , 124.833 , 0.0 , 0.0 , 0.0 , 0.0 , 

126.0 , 4134.87179487 , 4132.82051282 , 4133.33333333 , 4136.92307692 , 4131.28205128 , 4128.71794872 , 4129.74358974 , 4132.30769231 , 4142.05128205 , 4143.07692308 , 4189.74358974 , 4912.30769231 , 4133.84615385 , 4137.43589744 , 2041.0 , 2038.0 , 124.833 , 0.0 , 0.0 , 0.0 , 0.0 , 

127.0 , 4132.30769231 , 4134.87179487 , 4135.38461538 , 4134.87179487 , 4128.71794872 , 4126.66666667 , 4125.64102564 , 4130.76923077 , 4136.92307692 , 4142.05128205 , 4187.17948718 , 4912.82051282 , 4132.30769231 , 4140.51282051 , 2040.0 , 2039.0 , 124.833 , 0.0 , 0.0 , 0.0 , 0.0 , 

128.0 , 4131.28205128 , 4131.79487179 , 4137.43589744 , 4134.35897436 , 4129.23076923 , 4126.66666667 , 4125.12820513 , 4132.30769231 , 4132.30769231 , 4138.97435897 , 4187.17948718 , 4911.28205128 , 4133.33333333 , 4143.58974359 , 2040.0 , 2040.0 , 124.833 , 0.0 , 0.0 , 0.0 , 0.0 , 

0.0 , 4129.74358974 , 4128.20512821 , 4134.87179487 , 4135.8974359 , 4131.28205128 , 4128.71794872 , 4127.17948718 , 4132.82051282 , 4132.30769231 , 4137.94871795 , 4189.74358974 , 4910.76923077 , 4132.82051282 , 4141.53846154 , 2039.0 , 2041.0 , 124.833 , 0.0 , 0.0 , 0.0 , 0.0 , 

1.0 , 4132.82051282 , 4129.74358974 , 4132.82051282 , 4134.35897436 , 4130.76923077 , 4129.74358974 , 4127.17948718 , 4131.79487179 , 4131.28205128 , 4139.48717949 , 4190.76923077 , 4911.79487179 , 4130.76923077 , 4141.53846154 , 2041.0 , 2042.0 , 124.833 , 0.0 , 0.0 , 0.0 , 0.0 , 

2.0 , 4134.35897436 , 4131.79487179 , 4133.33333333 , 4132.82051282 , 4129.74358974 , 4130.25641026 , 4125.64102564 , 4134.35897436 , 4132.82051282 , 4138.46153846 , 4187.69230769 , 4912.30769231 , 4130.76923077 , 4140.0 , 2041.0 , 2042.0 , 124.833 , 0.0 , 0.0 , 0.0 , 0.0 , 

3.0 , 4133.84615385 , 4129.23076923 , 4135.38461538 , 4133.84615385 , 4131.79487179 , 4129.23076923 , 4124.61538462 , 4134.35897436 , 4135.38461538 , 4138.97435897 , 4186.15384615 , 4911.28205128 , 4132.30769231 , 4139.48717949 , 2041.0 , 2041.0 , 124.833 , 0.0 , 0.0 , 0.0 , 0.0 , 

