['COUNTER', 'AF3', 'F7', 'F3', 'FC5', 'T7', 'P7', 'O1', 'O2', 'P8', 'T8', 'FC6', 'F4', 'F8', 'AF4', 'GYROX', 'GYROY', 'TIMESTAMP', 'FUNC_ID', 'FUNC_VALUE', 'MARKER', 'SYNC_SIGNAL']
77.0 , 4138.46153846 , 4212.82051282 , 4122.05128205 , 4135.8974359 , 4128.20512821 , 4118.46153846 , 4139.48717949 , 4124.61538462 , 4135.8974359 , 4149.23076923 , 4080.0 , 3406.15384615 , 4122.56410256 , 4142.56410256 , 2058.0 , 2028.0 , 91.503 , 0.0 , 0.0 , 0.0 , 0.0 , 

78.0 , 4135.8974359 , 4225.64102564 , 4117.94871795 , 4138.97435897 , 4130.76923077 , 4116.92307692 , 4132.82051282 , 4129.74358974 , 4134.87179487 , 4149.74358974 , 4080.0 , 3402.56410256 , 4124.1025641 , 4146.15384615 , 2059.0 , 2028.0 , 91.51 , 0.0 , 0.0 , 0.0 , 0.0 , 

79.0 , 4141.02564103 , 4215.38461538 , 4117.94871795 , 4142.56410256 , 4128.71794872 , 4119.48717949 , 4127.69230769 , 4129.74358974 , 4135.8974359 , 4149.74358974 , 4078.46153846 , 3402.05128205 , 4130.25641026 , 4145.64102564 , 2060.0 , 2024.0 , 91.519 , 0.0 , 0.0 , 0.0 , 0.0 , 

80.0 , 4145.12820513 , 4201.53846154 , 4120.51282051 , 4143.58974359 , 4133.84615385 , 4118.46153846 , 4123.07692308 , 4125.12820513 , 4136.41025641 , 4150.76923077 , 4075.8974359 , 3403.58974359 , 4136.92307692 , 4147.17948718 , 2060.0 , 2024.0 , 91.526 , 0.0 , 0.0 , 0.0 , 0.0 , 

81.0 , 4144.61538462 , 4193.33333333 , 4123.07692308 , 4142.05128205 , 4139.48717949 , 4115.38461538 , 4120.51282051 , 4122.56410256 , 4134.87179487 , 4150.25641026 , 4076.92307692 , 3403.58974359 , 4137.43589744 , 4146.15384615 , 2059.0 , 2029.0 , 91.534 , 0.0 , 0.0 , 0.0 , 0.0 , 

82.0 , 4141.53846154 , 4189.74358974 , 4126.15384615 , 4141.02564103 , 4134.87179487 , 4115.8974359 , 4122.56410256 , 4118.46153846 , 4134.35897436 , 4149.23076923 , 4080.0 , 3404.1025641 , 4136.41025641 , 4137.94871795 , 2061.0 , 2030.0 , 91.542 , 0.0 , 0.0 , 0.0 , 0.0 , 

83.0 , 4133.84615385 , 4211.28205128 , 4126.15384615 , 4142.05128205 , 4132.30769231 , 4116.41025641 , 4127.17948718 , 4115.38461538 , 4135.8974359 , 4149.23076923 , 4079.48717949 , 3401.53846154 , 4135.38461538 , 4137.94871795 , 2061.0 , 2035.0 , 91.549 , 0.0 , 0.0 , 0.0 , 0.0 , 

84.0 , 4129.23076923 , 4218.46153846 , 4125.12820513 , 4145.12820513 , 4135.38461538 , 4116.41025641 , 4129.23076923 , 4123.07692308 , 4137.94871795 , 4149.23076923 , 4076.92307692 , 3403.07692308 , 4132.30769231 , 4144.1025641 , 2060.0 , 2034.0 , 91.558 , 0.0 , 0.0 , 0.0 , 0.0 , 

85.0 , 4127.17948718 , 4228.20512821 , 4124.1025641 , 4145.64102564 , 4132.82051282 , 4114.35897436 , 4127.17948718 , 4130.76923077 , 4137.94871795 , 4149.23076923 , 4076.92307692 , 3404.61538462 , 4131.28205128 , 4139.48717949 , 2063.0 , 2033.0 , 91.565 , 0.0 , 0.0 , 0.0 , 0.0 , 

86.0 , 4124.1025641 , 4224.61538462 , 4126.15384615 , 4144.61538462 , 4127.69230769 , 4115.38461538 , 4127.17948718 , 4125.12820513 , 4136.41025641 , 4149.23076923 , 4078.97435897 , 3405.64102564 , 4129.23076923 , 4136.92307692 , 2063.0 , 2036.0 , 91.574 , 0.0 , 0.0 , 0.0 , 0.0 , 

87.0 , 4119.48717949 , 4246.15384615 , 4125.12820513 , 4144.1025641 , 4124.61538462 , 4116.92307692 , 4128.20512821 , 4120.0 , 4136.92307692 , 4150.25641026 , 4079.48717949 , 3403.58974359 , 4126.66666667 , 4141.53846154 , 2058.0 , 2037.0 , 91.582 , 0.0 , 0.0 , 0.0 , 0.0 , 

88.0 , 4118.46153846 , 4226.66666667 , 4128.20512821 , 4145.12820513 , 4125.64102564 , 4118.46153846 , 4132.30769231 , 4121.53846154 , 4138.46153846 , 4149.23076923 , 4077.43589744 , 3404.61538462 , 4130.76923077 , 4142.56410256 , 2043.0 , 2029.0 , 91.592 , 0.0 , 0.0 , 0.0 , 0.0 , 

89.0 , 4114.87179487 , 4236.92307692 , 4126.66666667 , 4146.66666667 , 4123.07692308 , 4118.46153846 , 4135.38461538 , 4122.05128205 , 4137.94871795 , 4148.20512821 , 4076.92307692 , 3407.69230769 , 4134.35897436 , 4137.94871795 , 2039.0 , 2023.0 , 91.598 , 0.0 , 0.0 , 0.0 , 0.0 , 

90.0 , 4112.30769231 , 4228.71794872 , 4127.17948718 , 4145.64102564 , 4121.02564103 , 4121.02564103 , 4142.56410256 , 4117.94871795 , 4136.41025641 , 4151.28205128 , 4080.0 , 3407.69230769 , 4132.30769231 , 4141.02564103 , 2037.0 , 2014.0 , 91.607 , 0.0 , 0.0 , 0.0 , 0.0 , 

91.0 , 4110.25641026 , 4206.66666667 , 4140.51282051 , 4132.82051282 , 4121.53846154 , 4121.02564103 , 4146.66666667 , 4110.76923077 , 4135.38461538 , 4147.17948718 , 4078.97435897 , 3402.56410256 , 4132.30769231 , 4146.15384615 , 2045.0 , 2012.0 , 91.613 , 0.0 , 0.0 , 0.0 , 0.0 , 

92.0 , 4112.82051282 , 4164.61538462 , 4152.30769231 , 4122.56410256 , 4116.92307692 , 4123.58974359 , 4143.58974359 , 4112.30769231 , 4136.92307692 , 4135.38461538 , 4075.38461538 , 3404.1025641 , 4134.87179487 , 4145.64102564 , 2045.0 , 2013.0 , 91.622 , 0.0 , 0.0 , 0.0 , 0.0 , 

93.0 , 4116.41025641 , 4198.97435897 , 4137.94871795 , 4125.64102564 , 4115.38461538 , 4129.74358974 , 4136.41025641 , 4124.61538462 , 4137.43589744 , 4137.94871795 , 4079.48717949 , 3406.15384615 , 4134.87179487 , 4134.35897436 , 2043.0 , 2016.0 , 91.629 , 0.0 , 0.0 , 0.0 , 0.0 , 

94.0 , 4121.02564103 , 4203.07692308 , 4123.58974359 , 4137.94871795 , 4128.20512821 , 4131.79487179 , 4130.76923077 , 4140.0 , 4135.8974359 , 4151.79487179 , 4087.17948718 , 3402.56410256 , 4136.92307692 , 4121.53846154 , 2041.0 , 2018.0 , 91.638 , 0.0 , 0.0 , 0.0 , 0.0 , 

