['COUNTER', 'AF3', 'F7', 'F3', 'FC5', 'T7', 'P7', 'O1', 'O2', 'P8', 'T8', 'FC6', 'F4', 'F8', 'AF4', 'GYROX', 'GYROY', 'TIMESTAMP', 'FUNC_ID', 'FUNC_VALUE', 'MARKER', 'SYNC_SIGNAL']
123.0 , 4129.23076923 , 4134.87179487 , 4129.74358974 , 4135.8974359 , 4130.76923077 , 4133.84615385 , 4131.28205128 , 4202.56410256 , 4144.61538462 , 4139.48717949 , 4185.12820513 , 4913.33333333 , 4133.84615385 , 4133.84615385 , 2043.0 , 2033.0 , 324.196 , 0.0 , 0.0 , 0.0 , 0.0 , 

124.0 , 4135.8974359 , 4127.69230769 , 4137.94871795 , 4127.69230769 , 4129.74358974 , 4125.64102564 , 4118.97435897 , 4181.53846154 , 4132.30769231 , 4137.43589744 , 4183.07692308 , 4911.79487179 , 4118.46153846 , 4135.8974359 , 2041.0 , 2030.0 , 324.203 , 0.0 , 0.0 , 0.0 , 0.0 , 

125.0 , 4132.82051282 , 4131.79487179 , 4131.79487179 , 4134.35897436 , 4129.74358974 , 4131.28205128 , 4126.66666667 , 4186.66666667 , 4140.0 , 4138.46153846 , 4191.79487179 , 4906.15384615 , 4135.8974359 , 4139.48717949 , 2041.0 , 2032.0 , 324.218 , 0.0 , 0.0 , 0.0 , 0.0 , 

126.0 , 4132.30769231 , 4126.15384615 , 4134.35897436 , 4131.79487179 , 4128.20512821 , 4125.64102564 , 4115.8974359 , 4172.30769231 , 4129.23076923 , 4137.43589744 , 4184.1025641 , 4912.30769231 , 4131.79487179 , 4144.1025641 , 2041.0 , 2028.0 , 324.226 , 0.0 , 0.0 , 0.0 , 0.0 , 

127.0 , 4131.79487179 , 4133.84615385 , 4126.15384615 , 4135.8974359 , 4129.74358974 , 4132.82051282 , 4128.71794872 , 4180.51282051 , 4138.46153846 , 4138.97435897 , 4188.20512821 , 4907.17948718 , 4137.94871795 , 4140.0 , 2041.0 , 2027.0 , 324.23 , 0.0 , 0.0 , 0.0 , 0.0 , 

128.0 , 4132.82051282 , 4128.20512821 , 4131.28205128 , 4126.15384615 , 4132.30769231 , 4126.66666667 , 4121.53846154 , 4169.23076923 , 4131.28205128 , 4137.43589744 , 4189.23076923 , 4912.30769231 , 4130.76923077 , 4138.97435897 , 2042.0 , 2030.0 , 324.235 , 0.0 , 0.0 , 0.0 , 0.0 , 

0.0 , 4131.79487179 , 4134.35897436 , 4125.64102564 , 4141.02564103 , 4131.28205128 , 4133.84615385 , 4126.15384615 , 4188.20512821 , 4142.56410256 , 4138.97435897 , 4195.8974359 , 4909.23076923 , 4147.17948718 , 4138.46153846 , 2043.0 , 2028.0 , 324.249 , 0.0 , 0.0 , 0.0 , 0.0 , 

1.0 , 4132.30769231 , 4127.69230769 , 4131.28205128 , 4134.87179487 , 4129.23076923 , 4131.28205128 , 4119.48717949 , 4186.15384615 , 4137.43589744 , 4135.38461538 , 4188.71794872 , 4911.28205128 , 4136.92307692 , 4140.51282051 , 2041.0 , 2030.0 , 324.255 , 0.0 , 0.0 , 0.0 , 0.0 , 

2.0 , 4130.76923077 , 4129.23076923 , 4129.74358974 , 4129.23076923 , 4132.30769231 , 4131.28205128 , 4127.17948718 , 4193.84615385 , 4143.07692308 , 4138.46153846 , 4190.76923077 , 4907.17948718 , 4135.38461538 , 4138.97435897 , 2044.0 , 2030.0 , 324.26 , 0.0 , 0.0 , 0.0 , 0.0 , 

3.0 , 4129.23076923 , 4125.12820513 , 4133.84615385 , 4127.17948718 , 4130.76923077 , 4120.0 , 4119.48717949 , 4190.25641026 , 4145.64102564 , 4138.97435897 , 4188.71794872 , 4910.76923077 , 4132.30769231 , 4140.0 , 2045.0 , 2031.0 , 324.267 , 0.0 , 0.0 , 0.0 , 0.0 , 

4.0 , 4132.82051282 , 4130.76923077 , 4133.33333333 , 4135.38461538 , 4130.76923077 , 4125.64102564 , 4122.56410256 , 4194.35897436 , 4146.15384615 , 4138.97435897 , 4191.28205128 , 4908.71794872 , 4132.30769231 , 4140.0 , 2045.0 , 2032.0 , 324.282 , 0.0 , 0.0 , 0.0 , 0.0 , 

5.0 , 4133.33333333 , 4123.58974359 , 4135.38461538 , 4128.20512821 , 4130.76923077 , 4131.28205128 , 4125.12820513 , 4193.33333333 , 4140.51282051 , 4138.97435897 , 4190.25641026 , 4910.25641026 , 4126.66666667 , 4137.94871795 , 2044.0 , 2032.0 , 324.283 , 0.0 , 0.0 , 0.0 , 0.0 , 

6.0 , 4133.84615385 , 4123.58974359 , 4137.43589744 , 4124.61538462 , 4129.74358974 , 4130.25641026 , 4128.20512821 , 4193.84615385 , 4137.94871795 , 4138.97435897 , 4188.20512821 , 4911.28205128 , 4125.64102564 , 4137.94871795 , 2044.0 , 2033.0 , 324.291 , 0.0 , 0.0 , 0.0 , 0.0 , 

7.0 , 4129.23076923 , 4131.28205128 , 4134.87179487 , 4129.23076923 , 4129.23076923 , 4130.25641026 , 4126.15384615 , 4199.48717949 , 4147.17948718 , 4138.46153846 , 4188.71794872 , 4909.74358974 , 4131.79487179 , 4137.43589744 , 2044.0 , 2033.0 , 324.298 , 0.0 , 0.0 , 0.0 , 0.0 , 

8.0 , 4133.33333333 , 4134.35897436 , 4133.84615385 , 4130.76923077 , 4134.35897436 , 4130.25641026 , 4125.64102564 , 4188.20512821 , 4139.48717949 , 4140.51282051 , 4188.20512821 , 4911.79487179 , 4128.71794872 , 4139.48717949 , 2045.0 , 2035.0 , 324.311 , 0.0 , 0.0 , 0.0 , 0.0 , 

9.0 , 4132.82051282 , 4132.30769231 , 4129.74358974 , 4136.92307692 , 4131.28205128 , 4130.25641026 , 4134.35897436 , 4189.23076923 , 4141.53846154 , 4144.61538462 , 4191.28205128 , 4909.74358974 , 4135.8974359 , 4138.46153846 , 2045.0 , 2035.0 , 324.318 , 0.0 , 0.0 , 0.0 , 0.0 , 

10.0 , 4133.33333333 , 4129.74358974 , 4134.35897436 , 4134.87179487 , 4128.71794872 , 4127.17948718 , 4126.15384615 , 4176.92307692 , 4130.76923077 , 4140.0 , 4189.23076923 , 4912.82051282 , 4131.28205128 , 4138.97435897 , 2045.0 , 2035.0 , 324.322 , 0.0 , 0.0 , 0.0 , 0.0 , 

11.0 , 4129.74358974 , 4135.8974359 , 4128.71794872 , 4137.43589744 , 4130.25641026 , 4136.41025641 , 4129.23076923 , 4186.15384615 , 4136.92307692 , 4136.92307692 , 4193.33333333 , 4911.79487179 , 4146.15384615 , 4136.92307692 , 2044.0 , 2035.0 , 324.33 , 0.0 , 0.0 , 0.0 , 0.0 , 

12.0 , 4136.41025641 , 4130.76923077 , 4132.30769231 , 4126.66666667 , 4130.76923077 , 4125.64102564 , 4119.48717949 , 4171.79487179 , 4124.61538462 , 4135.38461538 , 4188.71794872 , 4914.35897436 , 4135.8974359 , 4140.0 , 2044.0 , 2035.0 , 324.345 , 0.0 , 0.0 , 0.0 , 0.0 , 

13.0 , 4133.84615385 , 4131.28205128 , 4128.20512821 , 4131.79487179 , 4129.23076923 , 4123.07692308 , 4122.05128205 , 4187.17948718 , 4137.43589744 , 4138.97435897 , 4192.82051282 , 4908.20512821 , 4137.43589744 , 4139.48717949 , 2045.0 , 2036.0 , 324.347 , 0.0 , 0.0 , 0.0 , 0.0 , 

14.0 , 4131.79487179 , 4121.53846154 , 4135.8974359 , 4125.64102564 , 4130.76923077 , 4120.0 , 4109.74358974 , 4180.51282051 , 4128.71794872 , 4136.41025641 , 4188.20512821 , 4910.76923077 , 4126.15384615 , 4140.51282051 , 2045.0 , 2035.0 , 324.353 , 0.0 , 0.0 , 0.0 , 0.0 , 

15.0 , 4128.20512821 , 4127.17948718 , 4129.23076923 , 4134.87179487 , 4130.76923077 , 4130.25641026 , 4123.07692308 , 4196.41025641 , 4142.56410256 , 4140.51282051 , 4192.30769231 , 4906.15384615 , 4146.66666667 , 4138.97435897 , 2043.0 , 2035.0 , 324.361 , 0.0 , 0.0 , 0.0 , 0.0 , 

16.0 , 4130.25641026 , 4122.56410256 , 4135.38461538 , 4127.17948718 , 4128.71794872 , 4121.53846154 , 4117.43589744 , 4186.66666667 , 4140.51282051 , 4141.02564103 , 4188.20512821 , 4910.25641026 , 4135.38461538 , 4140.51282051 , 2044.0 , 2035.0 , 324.379 , 0.0 , 0.0 , 0.0 , 0.0 , 

17.0 , 4128.71794872 , 4129.74358974 , 4129.74358974 , 4134.87179487 , 4129.23076923 , 4131.28205128 , 4131.28205128 , 4198.46153846 , 4148.71794872 , 4141.02564103 , 4192.82051282 , 4907.69230769 , 4137.43589744 , 4136.92307692 , 2045.0 , 2035.0 , 324.381 , 0.0 , 0.0 , 0.0 , 0.0 , 

18.0 , 4130.76923077 , 4126.66666667 , 4134.87179487 , 4130.25641026 , 4129.23076923 , 4130.76923077 , 4127.17948718 , 4186.15384615 , 4134.87179487 , 4137.43589744 , 4185.64102564 , 4912.82051282 , 4129.74358974 , 4136.92307692 , 2045.0 , 2034.0 , 324.386 , 0.0 , 0.0 , 0.0 , 0.0 , 

19.0 , 4132.82051282 , 4133.33333333 , 4129.74358974 , 4135.38461538 , 4131.28205128 , 4132.30769231 , 4134.87179487 , 4198.97435897 , 4143.07692308 , 4140.0 , 4188.71794872 , 4910.25641026 , 4137.43589744 , 4136.92307692 , 2045.0 , 2035.0 , 324.393 , 0.0 , 0.0 , 0.0 , 0.0 , 

20.0 , 4133.84615385 , 4128.20512821 , 4134.35897436 , 4125.64102564 , 4131.28205128 , 4127.17948718 , 4127.17948718 , 4192.82051282 , 4135.8974359 , 4138.46153846 , 4187.69230769 , 4914.87179487 , 4127.69230769 , 4139.48717949 , 2046.0 , 2035.0 , 324.406 , 0.0 , 0.0 , 0.0 , 0.0 , 

21.0 , 4133.84615385 , 4134.87179487 , 4132.30769231 , 4132.30769231 , 4131.28205128 , 4133.84615385 , 4129.23076923 , 4186.66666667 , 4131.28205128 , 4138.46153846 , 4190.25641026 , 4913.33333333 , 4133.84615385 , 4138.97435897 , 2047.0 , 2031.0 , 324.412 , 0.0 , 0.0 , 0.0 , 0.0 , 

22.0 , 4132.82051282 , 4129.74358974 , 4134.35897436 , 4133.84615385 , 4128.71794872 , 4126.66666667 , 4116.92307692 , 4175.38461538 , 4134.35897436 , 4136.41025641 , 4185.12820513 , 4914.87179487 , 4130.76923077 , 4138.46153846 , 2046.0 , 2031.0 , 324.417 , 0.0 , 0.0 , 0.0 , 0.0 , 

23.0 , 4133.84615385 , 4129.23076923 , 4132.82051282 , 4134.87179487 , 4129.74358974 , 4126.66666667 , 4121.53846154 , 4175.38461538 , 4136.92307692 , 4137.43589744 , 4189.23076923 , 4911.79487179 , 4128.71794872 , 4137.94871795 , 2045.0 , 2033.0 , 324.424 , 0.0 , 0.0 , 0.0 , 0.0 , 

24.0 , 4132.30769231 , 4128.71794872 , 4131.28205128 , 4129.74358974 , 4130.25641026 , 4131.79487179 , 4126.15384615 , 4174.87179487 , 4130.25641026 , 4138.46153846 , 4188.20512821 , 4912.30769231 , 4137.43589744 , 4139.48717949 , 2045.0 , 2032.0 , 324.445 , 0.0 , 0.0 , 0.0 , 0.0 , 

25.0 , 4134.87179487 , 4133.84615385 , 4132.30769231 , 4129.74358974 , 4132.30769231 , 4130.76923077 , 4123.07692308 , 4176.92307692 , 4128.71794872 , 4135.8974359 , 4184.61538462 , 4912.30769231 , 4143.58974359 , 4140.0 , 2045.0 , 2034.0 , 324.445 , 0.0 , 0.0 , 0.0 , 0.0 , 

26.0 , 4130.76923077 , 4134.35897436 , 4133.33333333 , 4135.8974359 , 4128.71794872 , 4127.17948718 , 4121.02564103 , 4185.64102564 , 4142.05128205 , 4134.35897436 , 4189.23076923 , 4908.71794872 , 4142.05128205 , 4136.41025641 , 2043.0 , 2034.0 , 324.45 , 0.0 , 0.0 , 0.0 , 0.0 , 

27.0 , 4131.79487179 , 4129.74358974 , 4135.38461538 , 4133.33333333 , 4129.23076923 , 4123.58974359 , 4118.46153846 , 4182.05128205 , 4134.87179487 , 4136.92307692 , 4191.28205128 , 4907.17948718 , 4133.33333333 , 4137.43589744 , 2042.0 , 2034.0 , 324.455 , 0.0 , 0.0 , 0.0 , 0.0 , 

