['COUNTER', 'AF3', 'F7', 'F3', 'FC5', 'T7', 'P7', 'O1', 'O2', 'P8', 'T8', 'FC6', 'F4', 'F8', 'AF4', 'GYROX', 'GYROY', 'TIMESTAMP', 'FUNC_ID', 'FUNC_VALUE', 'MARKER', 'SYNC_SIGNAL']
7.0 , 4130.25641026 , 4134.35897436 , 4131.28205128 , 4132.82051282 , 4127.69230769 , 4130.25641026 , 4131.79487179 , 4194.87179487 , 4145.64102564 , 4140.0 , 4188.71794872 , 4912.82051282 , 4136.92307692 , 4138.46153846 , 2056.0 , 2031.0 , 267.373 , 0.0 , 0.0 , 0.0 , 0.0 , 

8.0 , 4136.41025641 , 4135.38461538 , 4133.33333333 , 4126.66666667 , 4130.25641026 , 4124.61538462 , 4122.56410256 , 4182.56410256 , 4132.30769231 , 4138.97435897 , 4184.61538462 , 4913.84615385 , 4126.66666667 , 4140.0 , 2055.0 , 2027.0 , 267.379 , 0.0 , 0.0 , 0.0 , 0.0 , 

9.0 , 4132.30769231 , 4136.41025641 , 4128.20512821 , 4135.8974359 , 4130.25641026 , 4130.76923077 , 4131.28205128 , 4191.28205128 , 4135.8974359 , 4140.0 , 4189.74358974 , 4907.17948718 , 4137.94871795 , 4138.97435897 , 2056.0 , 2023.0 , 267.386 , 0.0 , 0.0 , 0.0 , 0.0 , 

10.0 , 4130.25641026 , 4128.20512821 , 4131.79487179 , 4134.35897436 , 4129.23076923 , 4125.64102564 , 4122.56410256 , 4171.28205128 , 4122.05128205 , 4134.87179487 , 4184.61538462 , 4914.87179487 , 4129.23076923 , 4140.0 , 2056.0 , 2022.0 , 267.399 , 0.0 , 0.0 , 0.0 , 0.0 , 

11.0 , 4129.23076923 , 4130.76923077 , 4126.66666667 , 4134.87179487 , 4129.74358974 , 4126.66666667 , 4122.56410256 , 4177.43589744 , 4126.66666667 , 4134.35897436 , 4189.74358974 , 4912.30769231 , 4140.51282051 , 4134.35897436 , 2055.0 , 2021.0 , 267.404 , 0.0 , 0.0 , 0.0 , 0.0 , 

12.0 , 4134.87179487 , 4122.56410256 , 4133.33333333 , 4125.12820513 , 4131.28205128 , 4117.43589744 , 4111.28205128 , 4169.23076923 , 4118.97435897 , 4134.35897436 , 4186.15384615 , 4911.79487179 , 4134.87179487 , 4135.38461538 , 2052.0 , 2022.0 , 267.412 , 0.0 , 0.0 , 0.0 , 0.0 , 

13.0 , 4130.25641026 , 4126.15384615 , 4127.17948718 , 4136.41025641 , 4127.69230769 , 4123.07692308 , 4123.07692308 , 4185.12820513 , 4138.97435897 , 4138.97435897 , 4191.28205128 , 4904.1025641 , 4146.66666667 , 4136.41025641 , 2052.0 , 2023.0 , 267.419 , 0.0 , 0.0 , 0.0 , 0.0 , 

14.0 , 4130.25641026 , 4121.53846154 , 4133.33333333 , 4127.69230769 , 4125.12820513 , 4116.41025641 , 4113.33333333 , 4173.84615385 , 4131.28205128 , 4135.8974359 , 4188.71794872 , 4910.76923077 , 4131.79487179 , 4138.46153846 , 2049.0 , 2023.0 , 267.43 , 0.0 , 0.0 , 0.0 , 0.0 , 

15.0 , 4128.20512821 , 4129.74358974 , 4127.69230769 , 4132.30769231 , 4129.23076923 , 4124.1025641 , 4125.12820513 , 4190.25641026 , 4142.05128205 , 4137.94871795 , 4191.28205128 , 4907.69230769 , 4142.05128205 , 4137.43589744 , 2048.0 , 2024.0 , 267.437 , 0.0 , 0.0 , 0.0 , 0.0 , 

16.0 , 4127.69230769 , 4123.07692308 , 4133.33333333 , 4124.61538462 , 4129.74358974 , 4122.05128205 , 4122.56410256 , 4188.71794872 , 4144.1025641 , 4139.48717949 , 4185.64102564 , 4907.17948718 , 4134.35897436 , 4139.48717949 , 2048.0 , 2024.0 , 267.442 , 0.0 , 0.0 , 0.0 , 0.0 , 

17.0 , 4130.25641026 , 4125.64102564 , 4129.74358974 , 4127.69230769 , 4129.23076923 , 4128.71794872 , 4130.25641026 , 4203.58974359 , 4150.76923077 , 4142.56410256 , 4192.30769231 , 4903.58974359 , 4133.84615385 , 4136.41025641 , 2048.0 , 2025.0 , 267.45 , 0.0 , 0.0 , 0.0 , 0.0 , 

18.0 , 4133.84615385 , 4123.58974359 , 4135.38461538 , 4122.56410256 , 4128.71794872 , 4128.20512821 , 4124.1025641 , 4195.8974359 , 4133.84615385 , 4139.48717949 , 4188.71794872 , 4910.76923077 , 4126.66666667 , 4136.41025641 , 2045.0 , 2025.0 , 267.462 , 0.0 , 0.0 , 0.0 , 0.0 , 

19.0 , 4132.82051282 , 4133.33333333 , 4136.92307692 , 4129.74358974 , 4129.74358974 , 4135.8974359 , 4134.35897436 , 4195.8974359 , 4132.30769231 , 4140.51282051 , 4184.61538462 , 4911.28205128 , 4131.79487179 , 4136.41025641 , 2045.0 , 2024.0 , 267.468 , 0.0 , 0.0 , 0.0 , 0.0 , 

20.0 , 4130.76923077 , 4128.71794872 , 4141.53846154 , 4124.61538462 , 4128.71794872 , 4130.76923077 , 4128.20512821 , 4188.71794872 , 4134.35897436 , 4138.97435897 , 4181.02564103 , 4915.8974359 , 4126.15384615 , 4138.46153846 , 2045.0 , 2026.0 , 267.473 , 0.0 , 0.0 , 0.0 , 0.0 , 

21.0 , 4134.87179487 , 4128.71794872 , 4136.92307692 , 4126.15384615 , 4130.25641026 , 4129.74358974 , 4125.64102564 , 4183.58974359 , 4132.82051282 , 4138.46153846 , 4185.64102564 , 4913.84615385 , 4126.66666667 , 4141.53846154 , 2047.0 , 2024.0 , 267.482 , 0.0 , 0.0 , 0.0 , 0.0 , 

22.0 , 4133.33333333 , 4130.25641026 , 4132.30769231 , 4130.25641026 , 4129.23076923 , 4127.69230769 , 4124.61538462 , 4180.0 , 4131.79487179 , 4140.0 , 4184.1025641 , 4910.76923077 , 4129.74358974 , 4141.53846154 , 2049.0 , 2024.0 , 267.496 , 0.0 , 0.0 , 0.0 , 0.0 , 

23.0 , 4133.84615385 , 4133.33333333 , 4133.33333333 , 4130.76923077 , 4131.79487179 , 4128.20512821 , 4123.58974359 , 4176.41025641 , 4127.17948718 , 4138.97435897 , 4182.56410256 , 4909.74358974 , 4128.20512821 , 4137.94871795 , 2050.0 , 2025.0 , 267.5 , 0.0 , 0.0 , 0.0 , 0.0 , 

24.0 , 4132.30769231 , 4131.79487179 , 4129.74358974 , 4133.33333333 , 4131.79487179 , 4130.76923077 , 4125.12820513 , 4177.94871795 , 4136.41025641 , 4136.41025641 , 4187.17948718 , 4909.74358974 , 4138.97435897 , 4134.87179487 , 2052.0 , 2024.0 , 267.505 , 0.0 , 0.0 , 0.0 , 0.0 , 

25.0 , 4136.41025641 , 4129.74358974 , 4131.28205128 , 4134.87179487 , 4129.23076923 , 4126.15384615 , 4119.48717949 , 4171.28205128 , 4130.76923077 , 4136.92307692 , 4188.71794872 , 4911.79487179 , 4138.97435897 , 4139.48717949 , 2054.0 , 2023.0 , 267.513 , 0.0 , 0.0 , 0.0 , 0.0 , 

26.0 , 4132.82051282 , 4131.79487179 , 4127.69230769 , 4138.46153846 , 4127.17948718 , 4126.66666667 , 4123.07692308 , 4186.66666667 , 4138.97435897 , 4140.0 , 4193.33333333 , 4908.20512821 , 4145.12820513 , 4137.43589744 , 2059.0 , 2022.0 , 267.528 , 0.0 , 0.0 , 0.0 , 0.0 , 

27.0 , 4130.76923077 , 4125.64102564 , 4130.25641026 , 4127.69230769 , 4129.74358974 , 4122.56410256 , 4117.43589744 , 4176.92307692 , 4131.28205128 , 4136.92307692 , 4190.25641026 , 4906.66666667 , 4135.8974359 , 4136.92307692 , 2061.0 , 2021.0 , 267.531 , 0.0 , 0.0 , 0.0 , 0.0 , 

28.0 , 4128.20512821 , 4124.61538462 , 4125.12820513 , 4132.82051282 , 4127.17948718 , 4125.64102564 , 4124.1025641 , 4186.15384615 , 4145.12820513 , 4138.46153846 , 4191.28205128 , 4903.58974359 , 4141.53846154 , 4137.94871795 , 2064.0 , 2023.0 , 267.536 , 0.0 , 0.0 , 0.0 , 0.0 , 

29.0 , 4132.82051282 , 4117.43589744 , 4135.38461538 , 4124.1025641 , 4125.64102564 , 4116.92307692 , 4113.33333333 , 4182.56410256 , 4137.94871795 , 4137.94871795 , 4186.15384615 , 4910.25641026 , 4122.05128205 , 4140.51282051 , 2064.0 , 2024.0 , 267.545 , 0.0 , 0.0 , 0.0 , 0.0 , 

30.0 , 4128.71794872 , 4124.61538462 , 4129.74358974 , 4123.58974359 , 4127.69230769 , 4126.66666667 , 4124.61538462 , 4203.58974359 , 4146.15384615 , 4138.46153846 , 4191.79487179 , 4907.17948718 , 4129.23076923 , 4135.38461538 , 2064.0 , 2028.0 , 267.556 , 0.0 , 0.0 , 0.0 , 0.0 , 

