['COUNTER', 'AF3', 'F7', 'F3', 'FC5', 'T7', 'P7', 'O1', 'O2', 'P8', 'T8', 'FC6', 'F4', 'F8', 'AF4', 'GYROX', 'GYROY', 'TIMESTAMP', 'FUNC_ID', 'FUNC_VALUE', 'MARKER', 'SYNC_SIGNAL']
10.0 , 4134.35897436 , 4136.92307692 , 4136.41025641 , 4136.41025641 , 4134.35897436 , 4135.8974359 , 4138.46153846 , 4134.87179487 , 4136.92307692 , 4140.0 , 4191.28205128 , 4912.30769231 , 4129.74358974 , 4138.46153846 , 2042.0 , 2030.0 , 362.882 , 0.0 , 0.0 , 0.0 , 0.0 , 

11.0 , 4131.79487179 , 4136.92307692 , 4136.92307692 , 4137.43589744 , 4134.35897436 , 4134.87179487 , 4135.8974359 , 4137.94871795 , 4136.92307692 , 4138.97435897 , 4192.30769231 , 4909.23076923 , 4130.76923077 , 4134.87179487 , 2041.0 , 2032.0 , 362.889 , 0.0 , 0.0 , 0.0 , 0.0 , 

12.0 , 4130.25641026 , 4134.35897436 , 4135.38461538 , 4135.38461538 , 4134.35897436 , 4131.28205128 , 4134.35897436 , 4134.87179487 , 4137.94871795 , 4138.46153846 , 4195.38461538 , 4909.23076923 , 4135.8974359 , 4140.51282051 , 2041.0 , 2032.0 , 362.9 , 0.0 , 0.0 , 0.0 , 0.0 , 

13.0 , 4133.33333333 , 4134.35897436 , 4133.84615385 , 4135.38461538 , 4134.35897436 , 4133.33333333 , 4136.92307692 , 4130.76923077 , 4137.43589744 , 4138.97435897 , 4192.82051282 , 4915.38461538 , 4137.94871795 , 4146.15384615 , 2042.0 , 2034.0 , 362.91 , 0.0 , 0.0 , 0.0 , 0.0 , 

14.0 , 4136.41025641 , 4136.92307692 , 4134.87179487 , 4135.8974359 , 4134.35897436 , 4136.92307692 , 4134.35897436 , 4135.38461538 , 4135.8974359 , 4137.43589744 , 4188.20512821 , 4915.38461538 , 4134.35897436 , 4138.97435897 , 2042.0 , 2034.0 , 362.914 , 0.0 , 0.0 , 0.0 , 0.0 , 

15.0 , 4135.8974359 , 4135.8974359 , 4135.8974359 , 4135.8974359 , 4134.35897436 , 4134.87179487 , 4129.23076923 , 4139.48717949 , 4136.92307692 , 4137.94871795 , 4189.23076923 , 4909.23076923 , 4135.38461538 , 4138.46153846 , 2040.0 , 2035.0 , 362.921 , 0.0 , 0.0 , 0.0 , 0.0 , 

16.0 , 4135.38461538 , 4135.38461538 , 4136.92307692 , 4136.41025641 , 4134.35897436 , 4134.35897436 , 4130.25641026 , 4137.94871795 , 4137.94871795 , 4139.48717949 , 4192.30769231 , 4908.20512821 , 4137.43589744 , 4149.74358974 , 2040.0 , 2034.0 , 362.931 , 0.0 , 0.0 , 0.0 , 0.0 , 

17.0 , 4134.35897436 , 4133.33333333 , 4136.92307692 , 4136.41025641 , 4134.35897436 , 4137.43589744 , 4131.28205128 , 4136.41025641 , 4136.92307692 , 4139.48717949 , 4191.28205128 , 4911.28205128 , 4135.8974359 , 4152.30769231 , 2042.0 , 2033.0 , 362.942 , 0.0 , 0.0 , 0.0 , 0.0 , 

18.0 , 4134.87179487 , 4132.30769231 , 4135.8974359 , 4135.8974359 , 4134.35897436 , 4133.84615385 , 4129.74358974 , 4132.82051282 , 4134.87179487 , 4138.97435897 , 4190.25641026 , 4909.74358974 , 4137.43589744 , 4151.28205128 , 2043.0 , 2034.0 , 362.946 , 0.0 , 0.0 , 0.0 , 0.0 , 

19.0 , 4136.41025641 , 4135.38461538 , 4132.82051282 , 4134.87179487 , 4134.35897436 , 4130.76923077 , 4131.79487179 , 4130.76923077 , 4134.35897436 , 4137.94871795 , 4192.30769231 , 4907.69230769 , 4138.46153846 , 4151.28205128 , 2042.0 , 2032.0 , 362.954 , 0.0 , 0.0 , 0.0 , 0.0 , 

20.0 , 4136.92307692 , 4136.41025641 , 4132.82051282 , 4135.8974359 , 4134.35897436 , 4134.87179487 , 4135.38461538 , 4134.35897436 , 4133.84615385 , 4138.46153846 , 4192.30769231 , 4910.25641026 , 4138.97435897 , 4140.51282051 , 2044.0 , 2033.0 , 362.964 , 0.0 , 0.0 , 0.0 , 0.0 , 

21.0 , 4132.30769231 , 4133.33333333 , 4134.35897436 , 4136.92307692 , 4134.35897436 , 4136.92307692 , 4135.38461538 , 4135.8974359 , 4136.41025641 , 4138.46153846 , 4192.82051282 , 4912.82051282 , 4139.48717949 , 4135.8974359 , 2045.0 , 2032.0 , 362.967 , 0.0 , 0.0 , 0.0 , 0.0 , 

22.0 , 4129.23076923 , 4135.38461538 , 4136.41025641 , 4136.92307692 , 4134.35897436 , 4134.87179487 , 4131.79487179 , 4134.87179487 , 4138.46153846 , 4136.41025641 , 4193.84615385 , 4909.23076923 , 4137.94871795 , 4141.53846154 , 2046.0 , 2032.0 , 362.977 , 0.0 , 0.0 , 0.0 , 0.0 , 

23.0 , 4131.28205128 , 4136.41025641 , 4137.43589744 , 4137.94871795 , 4134.35897436 , 4134.35897436 , 4129.74358974 , 4137.43589744 , 4138.46153846 , 4134.35897436 , 4192.30769231 , 4911.28205128 , 4133.84615385 , 4138.97435897 , 2046.0 , 2033.0 , 362.984 , 0.0 , 0.0 , 0.0 , 0.0 , 

24.0 , 4133.33333333 , 4131.79487179 , 4136.41025641 , 4136.41025641 , 4134.35897436 , 4135.38461538 , 4132.30769231 , 4135.8974359 , 4138.46153846 , 4133.33333333 , 4191.79487179 , 4917.43589744 , 4134.35897436 , 4136.41025641 , 2047.0 , 2032.0 , 362.996 , 0.0 , 0.0 , 0.0 , 0.0 , 

25.0 , 4132.30769231 , 4131.79487179 , 4133.33333333 , 4133.33333333 , 4134.35897436 , 4136.92307692 , 4133.84615385 , 4133.33333333 , 4138.46153846 , 4134.35897436 , 4193.33333333 , 4913.33333333 , 4136.92307692 , 4140.0 , 2049.0 , 2034.0 , 363.0 , 0.0 , 0.0 , 0.0 , 0.0 , 

