['COUNTER', 'AF3', 'F7', 'F3', 'FC5', 'T7', 'P7', 'O1', 'O2', 'P8', 'T8', 'FC6', 'F4', 'F8', 'AF4', 'GYROX', 'GYROY', 'TIMESTAMP', 'FUNC_ID', 'FUNC_VALUE', 'MARKER', 'SYNC_SIGNAL']
14.0 , 4131.79487179 , 4130.76923077 , 4126.66666667 , 4129.23076923 , 4131.28205128 , 4126.15384615 , 4126.66666667 , 4135.38461538 , 4137.94871795 , 4140.51282051 , 4168.71794872 , 4638.46153846 , 4127.69230769 , 4133.84615385 , 2047.0 , 2036.0 , 5.994 , 0.0 , 0.0 , 0.0 , 0.0 , 

15.0 , 4130.76923077 , 4132.30769231 , 4121.53846154 , 4130.76923077 , 4128.20512821 , 4127.69230769 , 4129.23076923 , 4134.35897436 , 4135.38461538 , 4140.51282051 , 4171.28205128 , 4637.94871795 , 4129.74358974 , 4133.84615385 , 2047.0 , 2035.0 , 6.003 , 0.0 , 0.0 , 0.0 , 0.0 , 

16.0 , 4129.74358974 , 4130.25641026 , 4117.94871795 , 4132.30769231 , 4127.17948718 , 4127.17948718 , 4130.25641026 , 4134.87179487 , 4134.87179487 , 4139.48717949 , 4171.28205128 , 4637.43589744 , 4128.71794872 , 4135.8974359 , 2045.0 , 2036.0 , 6.01 , 0.0 , 0.0 , 0.0 , 0.0 , 

17.0 , 4128.71794872 , 4129.23076923 , 4112.30769231 , 4130.76923077 , 4129.74358974 , 4129.74358974 , 4128.71794872 , 4134.35897436 , 4134.87179487 , 4137.94871795 , 4166.66666667 , 4631.28205128 , 4125.64102564 , 4134.87179487 , 2045.0 , 2035.0 , 6.018 , 0.0 , 0.0 , 0.0 , 0.0 , 

18.0 , 4131.28205128 , 4131.28205128 , 4095.38461538 , 4133.33333333 , 4130.76923077 , 4127.69230769 , 4128.71794872 , 4133.33333333 , 4135.38461538 , 4140.0 , 4166.15384615 , 4632.30769231 , 4129.23076923 , 4133.84615385 , 2045.0 , 2035.0 , 6.026 , 0.0 , 0.0 , 0.0 , 0.0 , 

19.0 , 4131.28205128 , 4131.28205128 , 4112.30769231 , 4133.33333333 , 4129.23076923 , 4126.15384615 , 4131.28205128 , 4133.84615385 , 4135.38461538 , 4143.58974359 , 4169.23076923 , 4635.8974359 , 4131.79487179 , 4134.35897436 , 2045.0 , 2036.0 , 6.034 , 0.0 , 0.0 , 0.0 , 0.0 , 

20.0 , 4130.76923077 , 4131.79487179 , 4123.58974359 , 4131.79487179 , 4128.71794872 , 4135.38461538 , 4131.28205128 , 4135.38461538 , 4136.92307692 , 4142.56410256 , 4169.23076923 , 4635.38461538 , 4129.23076923 , 4134.87179487 , 2044.0 , 2035.0 , 6.041 , 0.0 , 0.0 , 0.0 , 0.0 , 

21.0 , 4129.23076923 , 4131.79487179 , 4124.1025641 , 4132.82051282 , 4129.74358974 , 4135.38461538 , 4127.69230769 , 4133.84615385 , 4138.46153846 , 4141.02564103 , 4168.20512821 , 4635.8974359 , 4128.20512821 , 4135.8974359 , 2045.0 , 2035.0 , 6.05 , 0.0 , 0.0 , 0.0 , 0.0 , 

22.0 , 4130.76923077 , 4130.76923077 , 4128.20512821 , 4134.35897436 , 4129.23076923 , 4123.58974359 , 4125.64102564 , 4133.84615385 , 4136.92307692 , 4143.07692308 , 4170.25641026 , 4640.0 , 4131.28205128 , 4136.92307692 , 2044.0 , 2034.0 , 6.058 , 0.0 , 0.0 , 0.0 , 0.0 , 

23.0 , 4132.82051282 , 4129.74358974 , 4139.48717949 , 4131.28205128 , 4129.23076923 , 4126.66666667 , 4125.12820513 , 4135.8974359 , 4133.33333333 , 4141.53846154 , 4171.79487179 , 4637.43589744 , 4132.82051282 , 4135.8974359 , 2041.0 , 2034.0 , 6.066 , 0.0 , 0.0 , 0.0 , 0.0 , 

24.0 , 4132.30769231 , 4130.76923077 , 4140.0 , 4130.25641026 , 4130.25641026 , 4136.41025641 , 4126.15384615 , 4136.92307692 , 4133.33333333 , 4140.0 , 4169.74358974 , 4635.38461538 , 4131.79487179 , 4135.38461538 , 2040.0 , 2035.0 , 6.074 , 0.0 , 0.0 , 0.0 , 0.0 , 

25.0 , 4130.25641026 , 4130.76923077 , 4139.48717949 , 4132.30769231 , 4130.25641026 , 4133.84615385 , 4126.15384615 , 4134.35897436 , 4134.35897436 , 4142.56410256 , 4169.23076923 , 4636.92307692 , 4129.74358974 , 4135.38461538 , 2040.0 , 2035.0 , 6.08 , 0.0 , 0.0 , 0.0 , 0.0 , 

26.0 , 4132.82051282 , 4130.25641026 , 4146.66666667 , 4132.82051282 , 4129.23076923 , 4130.76923077 , 4125.64102564 , 4134.87179487 , 4136.92307692 , 4144.1025641 , 4170.25641026 , 4638.46153846 , 4130.76923077 , 4137.94871795 , 2040.0 , 2034.0 , 6.088 , 0.0 , 0.0 , 0.0 , 0.0 , 

27.0 , 4133.84615385 , 4131.79487179 , 4127.69230769 , 4132.30769231 , 4129.74358974 , 4133.84615385 , 4127.17948718 , 4136.92307692 , 4135.8974359 , 4140.51282051 , 4168.20512821 , 4637.43589744 , 4133.33333333 , 4137.94871795 , 2040.0 , 2034.0 , 6.098 , 0.0 , 0.0 , 0.0 , 0.0 , 

28.0 , 4131.79487179 , 4132.82051282 , 4133.84615385 , 4131.79487179 , 4132.82051282 , 4133.33333333 , 4128.71794872 , 4137.94871795 , 4133.33333333 , 4142.05128205 , 4169.23076923 , 4638.46153846 , 4131.28205128 , 4135.38461538 , 2042.0 , 2034.0 , 6.105 , 0.0 , 0.0 , 0.0 , 0.0 , 

29.0 , 4131.28205128 , 4131.79487179 , 4128.20512821 , 4131.28205128 , 4133.33333333 , 4127.17948718 , 4127.69230769 , 4133.33333333 , 4132.82051282 , 4141.53846154 , 4170.76923077 , 4635.8974359 , 4126.15384615 , 4133.33333333 , 2042.0 , 2035.0 , 6.114 , 0.0 , 0.0 , 0.0 , 0.0 , 

30.0 , 4133.33333333 , 4133.33333333 , 4134.35897436 , 4132.82051282 , 4131.79487179 , 4129.23076923 , 4126.66666667 , 4130.25641026 , 4135.8974359 , 4140.51282051 , 4170.76923077 , 4633.84615385 , 4130.76923077 , 4136.92307692 , 2043.0 , 2037.0 , 6.122 , 0.0 , 0.0 , 0.0 , 0.0 , 

31.0 , 4131.79487179 , 4132.82051282 , 4122.05128205 , 4133.84615385 , 4129.74358974 , 4138.46153846 , 4127.17948718 , 4130.25641026 , 4133.33333333 , 4137.43589744 , 4168.20512821 , 4633.33333333 , 4131.28205128 , 4138.97435897 , 2043.0 , 2038.0 , 6.128 , 0.0 , 0.0 , 0.0 , 0.0 , 

32.0 , 4130.25641026 , 4129.74358974 , 4130.25641026 , 4132.82051282 , 4129.74358974 , 4134.35897436 , 4128.20512821 , 4133.33333333 , 4132.30769231 , 4141.02564103 , 4169.23076923 , 4634.87179487 , 4128.71794872 , 4137.43589744 , 2044.0 , 2038.0 , 6.137 , 0.0 , 0.0 , 0.0 , 0.0 , 

33.0 , 4133.33333333 , 4131.28205128 , 4114.35897436 , 4135.38461538 , 4131.28205128 , 4125.64102564 , 4130.25641026 , 4131.28205128 , 4132.82051282 , 4139.48717949 , 4170.76923077 , 4635.38461538 , 4130.25641026 , 4135.38461538 , 2046.0 , 2038.0 , 6.145 , 0.0 , 0.0 , 0.0 , 0.0 , 

34.0 , 4132.82051282 , 4130.76923077 , 4094.87179487 , 4134.35897436 , 4132.30769231 , 4126.66666667 , 4128.71794872 , 4127.69230769 , 4130.76923077 , 4133.33333333 , 4168.71794872 , 4632.82051282 , 4131.79487179 , 4134.87179487 , 2046.0 , 2037.0 , 6.152 , 0.0 , 0.0 , 0.0 , 0.0 , 

35.0 , 4130.25641026 , 4130.25641026 , 4096.41025641 , 4132.30769231 , 4131.79487179 , 4129.74358974 , 4125.64102564 , 4128.71794872 , 4130.76923077 , 4135.38461538 , 4168.20512821 , 4634.35897436 , 4129.74358974 , 4135.8974359 , 2043.0 , 2036.0 , 6.16 , 0.0 , 0.0 , 0.0 , 0.0 , 

36.0 , 4130.76923077 , 4131.28205128 , 4123.58974359 , 4134.87179487 , 4129.74358974 , 4127.69230769 , 4125.64102564 , 4132.30769231 , 4134.87179487 , 4141.53846154 , 4170.76923077 , 4635.8974359 , 4130.25641026 , 4136.41025641 , 2043.0 , 2036.0 , 6.168 , 0.0 , 0.0 , 0.0 , 0.0 , 

37.0 , 4133.84615385 , 4132.30769231 , 4120.0 , 4136.41025641 , 4129.23076923 , 4127.69230769 , 4128.20512821 , 4133.84615385 , 4136.41025641 , 4143.58974359 , 4170.76923077 , 4635.8974359 , 4131.79487179 , 4137.43589744 , 2042.0 , 2035.0 , 6.176 , 0.0 , 0.0 , 0.0 , 0.0 , 

38.0 , 4131.28205128 , 4130.25641026 , 4118.97435897 , 4130.76923077 , 4129.23076923 , 4128.20512821 , 4129.23076923 , 4132.30769231 , 4132.30769231 , 4141.02564103 , 4166.66666667 , 4631.79487179 , 4129.74358974 , 4135.8974359 , 2041.0 , 2036.0 , 6.184 , 0.0 , 0.0 , 0.0 , 0.0 , 

39.0 , 4130.25641026 , 4128.71794872 , 4129.23076923 , 4129.74358974 , 4131.79487179 , 4127.17948718 , 4128.71794872 , 4131.28205128 , 4130.76923077 , 4138.97435897 , 4167.69230769 , 4632.30769231 , 4131.79487179 , 4133.84615385 , 2041.0 , 2034.0 , 6.192 , 0.0 , 0.0 , 0.0 , 0.0 , 

40.0 , 4131.28205128 , 4128.71794872 , 4131.79487179 , 4131.79487179 , 4131.79487179 , 4128.71794872 , 4126.66666667 , 4133.84615385 , 4133.84615385 , 4138.97435897 , 4169.23076923 , 4634.35897436 , 4131.79487179 , 4134.87179487 , 2040.0 , 2032.0 , 6.2 , 0.0 , 0.0 , 0.0 , 0.0 , 

41.0 , 4133.33333333 , 4129.74358974 , 4129.23076923 , 4132.30769231 , 4128.71794872 , 4128.20512821 , 4124.61538462 , 4137.43589744 , 4135.38461538 , 4142.05128205 , 4169.74358974 , 4633.84615385 , 4128.20512821 , 4137.94871795 , 2040.0 , 2032.0 , 6.208 , 0.0 , 0.0 , 0.0 , 0.0 , 

42.0 , 4131.79487179 , 4132.30769231 , 4139.48717949 , 4132.82051282 , 4128.20512821 , 4126.66666667 , 4124.61538462 , 4137.43589744 , 4133.84615385 , 4143.58974359 , 4170.25641026 , 4632.82051282 , 4129.74358974 , 4136.92307692 , 2041.0 , 2031.0 , 6.215 , 0.0 , 0.0 , 0.0 , 0.0 , 

43.0 , 4130.76923077 , 4133.33333333 , 4149.23076923 , 4133.84615385 , 4130.76923077 , 4127.17948718 , 4125.12820513 , 4138.46153846 , 4133.33333333 , 4145.64102564 , 4168.71794872 , 4636.41025641 , 4134.35897436 , 4136.41025641 , 2040.0 , 2032.0 , 6.223 , 0.0 , 0.0 , 0.0 , 0.0 , 

44.0 , 4130.76923077 , 4130.76923077 , 4131.79487179 , 4134.87179487 , 4130.25641026 , 4127.17948718 , 4125.12820513 , 4134.35897436 , 4132.30769231 , 4144.1025641 , 4167.17948718 , 4636.41025641 , 4129.23076923 , 4136.41025641 , 2040.0 , 2033.0 , 6.231 , 0.0 , 0.0 , 0.0 , 0.0 , 

45.0 , 4132.30769231 , 4130.25641026 , 4121.53846154 , 4135.38461538 , 4129.74358974 , 4127.17948718 , 4127.69230769 , 4130.76923077 , 4132.30769231 , 4141.53846154 , 4170.25641026 , 4632.82051282 , 4126.15384615 , 4135.8974359 , 2041.0 , 2033.0 , 6.239 , 0.0 , 0.0 , 0.0 , 0.0 , 

