['COUNTER', 'AF3', 'F7', 'F3', 'FC5', 'T7', 'P7', 'O1', 'O2', 'P8', 'T8', 'FC6', 'F4', 'F8', 'AF4', 'GYROX', 'GYROY', 'TIMESTAMP', 'FUNC_ID', 'FUNC_VALUE', 'MARKER', 'SYNC_SIGNAL']
74.0 , 4127.69230769 , 4129.23076923 , 4164.61538462 , 4136.41025641 , 4132.30769231 , 4135.8974359 , 4126.15384615 , 4132.82051282 , 4133.84615385 , 4135.8974359 , 4180.0 , 4796.92307692 , 4134.35897436 , 4135.8974359 , 2038.0 , 2037.0 , 6.032 , 0.0 , 0.0 , 0.0 , 0.0 , 

75.0 , 4130.25641026 , 4129.23076923 , 4163.07692308 , 4135.38461538 , 4133.33333333 , 4132.82051282 , 4128.20512821 , 4128.71794872 , 4135.38461538 , 4135.8974359 , 4177.43589744 , 4795.38461538 , 4134.35897436 , 4138.46153846 , 2038.0 , 2039.0 , 6.04 , 0.0 , 0.0 , 0.0 , 0.0 , 

76.0 , 4133.33333333 , 4130.76923077 , 4160.51282051 , 4135.8974359 , 4132.82051282 , 4131.28205128 , 4129.23076923 , 4129.23076923 , 4133.84615385 , 4135.8974359 , 4174.87179487 , 4797.94871795 , 4134.35897436 , 4140.51282051 , 2038.0 , 2039.0 , 6.048 , 0.0 , 0.0 , 0.0 , 0.0 , 

77.0 , 4130.76923077 , 4130.76923077 , 4163.07692308 , 4137.94871795 , 4132.82051282 , 4131.28205128 , 4127.17948718 , 4130.76923077 , 4134.87179487 , 4135.8974359 , 4178.46153846 , 4798.46153846 , 4134.35897436 , 4138.97435897 , 2038.0 , 2043.0 , 6.056 , 0.0 , 0.0 , 0.0 , 0.0 , 

78.0 , 4131.28205128 , 4127.69230769 , 4161.53846154 , 4138.46153846 , 4133.33333333 , 4126.66666667 , 4124.1025641 , 4129.74358974 , 4137.43589744 , 4135.8974359 , 4178.46153846 , 4797.94871795 , 4134.87179487 , 4136.92307692 , 2038.0 , 2043.0 , 6.064 , 0.0 , 0.0 , 0.0 , 0.0 , 

79.0 , 4130.76923077 , 4125.12820513 , 4161.53846154 , 4135.38461538 , 4132.82051282 , 4121.02564103 , 4124.61538462 , 4130.76923077 , 4135.8974359 , 4135.8974359 , 4176.92307692 , 4795.38461538 , 4134.87179487 , 4137.94871795 , 2036.0 , 2046.0 , 6.072 , 0.0 , 0.0 , 0.0 , 0.0 , 

80.0 , 4128.20512821 , 4127.69230769 , 4165.12820513 , 4131.28205128 , 4133.84615385 , 4125.64102564 , 4126.66666667 , 4135.8974359 , 4134.87179487 , 4135.8974359 , 4178.97435897 , 4796.41025641 , 4135.38461538 , 4137.94871795 , 2037.0 , 2047.0 , 6.08 , 0.0 , 0.0 , 0.0 , 0.0 , 

