['COUNTER', 'AF3', 'F7', 'F3', 'FC5', 'T7', 'P7', 'O1', 'O2', 'P8', 'T8', 'FC6', 'F4', 'F8', 'AF4', 'GYROX', 'GYROY', 'TIMESTAMP', 'FUNC_ID', 'FUNC_VALUE', 'MARKER', 'SYNC_SIGNAL']
51.0 , 4133.84615385 , 4128.20512821 , 4140.0 , 4132.82051282 , 4123.07692308 , 4123.58974359 , 4125.64102564 , 4136.92307692 , 4135.8974359 , 4135.8974359 , 4185.64102564 , 4890.25641026 , 4131.79487179 , 4136.92307692 , 2046.0 , 2031.0 , 6.043 , 0.0 , 0.0 , 0.0 , 0.0 , 

52.0 , 4131.79487179 , 4128.71794872 , 4136.41025641 , 4125.64102564 , 4128.20512821 , 4126.15384615 , 4126.66666667 , 4132.82051282 , 4134.35897436 , 4135.8974359 , 4185.12820513 , 4890.25641026 , 4132.82051282 , 4136.41025641 , 2047.0 , 2030.0 , 6.051 , 0.0 , 0.0 , 0.0 , 0.0 , 

53.0 , 4131.28205128 , 4128.20512821 , 4135.38461538 , 4131.79487179 , 4130.25641026 , 4130.25641026 , 4124.1025641 , 4132.30769231 , 4134.87179487 , 4135.8974359 , 4185.64102564 , 4889.23076923 , 4134.87179487 , 4137.43589744 , 2045.0 , 2027.0 , 6.059 , 0.0 , 0.0 , 0.0 , 0.0 , 

54.0 , 4132.82051282 , 4126.15384615 , 4135.8974359 , 4138.46153846 , 4126.15384615 , 4129.23076923 , 4126.15384615 , 4133.84615385 , 4134.87179487 , 4135.8974359 , 4185.12820513 , 4889.23076923 , 4132.82051282 , 4137.94871795 , 2044.0 , 2025.0 , 6.067 , 0.0 , 0.0 , 0.0 , 0.0 , 

55.0 , 4131.79487179 , 4127.69230769 , 4141.53846154 , 4131.28205128 , 4129.23076923 , 4126.66666667 , 4130.76923077 , 4133.33333333 , 4134.87179487 , 4135.8974359 , 4185.12820513 , 4889.74358974 , 4133.33333333 , 4137.43589744 , 2044.0 , 2023.0 , 6.075 , 0.0 , 0.0 , 0.0 , 0.0 , 

56.0 , 4130.76923077 , 4127.69230769 , 4147.17948718 , 4129.23076923 , 4138.97435897 , 4125.64102564 , 4129.23076923 , 4132.30769231 , 4134.87179487 , 4135.8974359 , 4185.12820513 , 4890.25641026 , 4134.35897436 , 4137.94871795 , 2045.0 , 2022.0 , 6.083 , 0.0 , 0.0 , 0.0 , 0.0 , 

57.0 , 4130.76923077 , 4125.64102564 , 4145.64102564 , 4132.82051282 , 4135.38461538 , 4125.64102564 , 4125.64102564 , 4133.84615385 , 4134.87179487 , 4135.8974359 , 4184.1025641 , 4890.25641026 , 4132.82051282 , 4139.48717949 , 2044.0 , 2021.0 , 6.09 , 0.0 , 0.0 , 0.0 , 0.0 , 

58.0 , 4130.25641026 , 4127.69230769 , 4142.56410256 , 4132.82051282 , 4123.58974359 , 4126.15384615 , 4125.12820513 , 4134.87179487 , 4134.87179487 , 4135.8974359 , 4184.1025641 , 4888.71794872 , 4133.84615385 , 4138.46153846 , 2045.0 , 2021.0 , 6.099 , 0.0 , 0.0 , 0.0 , 0.0 , 

59.0 , 4130.25641026 , 4128.20512821 , 4146.66666667 , 4132.30769231 , 4127.17948718 , 4126.15384615 , 4126.15384615 , 4134.87179487 , 4134.87179487 , 4135.8974359 , 4184.61538462 , 4886.15384615 , 4135.8974359 , 4136.92307692 , 2044.0 , 2022.0 , 6.107 , 0.0 , 0.0 , 0.0 , 0.0 , 

60.0 , 4131.28205128 , 4127.17948718 , 4145.64102564 , 4129.74358974 , 4134.87179487 , 4125.64102564 , 4124.61538462 , 4135.8974359 , 4134.87179487 , 4135.8974359 , 4185.12820513 , 4886.66666667 , 4134.35897436 , 4137.43589744 , 2044.0 , 2022.0 , 6.115 , 0.0 , 0.0 , 0.0 , 0.0 , 

61.0 , 4131.28205128 , 4128.20512821 , 4142.05128205 , 4130.25641026 , 4132.30769231 , 4126.15384615 , 4124.1025641 , 4135.38461538 , 4134.35897436 , 4136.41025641 , 4185.64102564 , 4888.71794872 , 4134.87179487 , 4137.43589744 , 2045.0 , 2023.0 , 6.121 , 0.0 , 0.0 , 0.0 , 0.0 , 

62.0 , 4130.76923077 , 4128.20512821 , 4139.48717949 , 4135.8974359 , 4134.35897436 , 4125.64102564 , 4126.15384615 , 4134.35897436 , 4135.38461538 , 4136.41025641 , 4186.66666667 , 4888.20512821 , 4136.92307692 , 4136.92307692 , 2046.0 , 2025.0 , 6.13 , 0.0 , 0.0 , 0.0 , 0.0 , 

63.0 , 4128.71794872 , 4126.66666667 , 4137.94871795 , 4136.92307692 , 4137.94871795 , 4124.1025641 , 4123.58974359 , 4134.87179487 , 4136.92307692 , 4135.8974359 , 4187.17948718 , 4888.20512821 , 4132.82051282 , 4137.43589744 , 2046.0 , 2025.0 , 6.138 , 0.0 , 0.0 , 0.0 , 0.0 , 

64.0 , 4129.74358974 , 4127.69230769 , 4138.97435897 , 4134.87179487 , 4127.69230769 , 4125.64102564 , 4121.02564103 , 4135.8974359 , 4137.43589744 , 4137.43589744 , 4185.12820513 , 4889.74358974 , 4131.79487179 , 4137.43589744 , 2045.0 , 2026.0 , 6.145 , 0.0 , 0.0 , 0.0 , 0.0 , 

65.0 , 4133.84615385 , 4128.71794872 , 4141.53846154 , 4135.38461538 , 4122.05128205 , 4128.71794872 , 4126.15384615 , 4135.38461538 , 4135.8974359 , 4139.48717949 , 4184.1025641 , 4890.25641026 , 4136.41025641 , 4136.41025641 , 2046.0 , 2025.0 , 6.155 , 0.0 , 0.0 , 0.0 , 0.0 , 

66.0 , 4133.33333333 , 4128.71794872 , 4138.46153846 , 4136.92307692 , 4133.84615385 , 4128.71794872 , 4129.23076923 , 4133.84615385 , 4135.8974359 , 4138.97435897 , 4184.61538462 , 4890.25641026 , 4135.8974359 , 4135.38461538 , 2045.0 , 2027.0 , 6.162 , 0.0 , 0.0 , 0.0 , 0.0 , 

67.0 , 4128.71794872 , 4129.23076923 , 4137.43589744 , 4134.87179487 , 4138.46153846 , 4128.20512821 , 4126.15384615 , 4134.35897436 , 4135.8974359 , 4136.41025641 , 4185.12820513 , 4889.74358974 , 4134.35897436 , 4135.8974359 , 2045.0 , 2028.0 , 6.169 , 0.0 , 0.0 , 0.0 , 0.0 , 

68.0 , 4130.76923077 , 4127.69230769 , 4141.02564103 , 4134.35897436 , 4134.35897436 , 4128.20512821 , 4125.64102564 , 4134.87179487 , 4134.87179487 , 4136.41025641 , 4184.61538462 , 4888.20512821 , 4135.38461538 , 4136.92307692 , 2047.0 , 2028.0 , 6.178 , 0.0 , 0.0 , 0.0 , 0.0 , 

69.0 , 4132.82051282 , 4126.66666667 , 4142.05128205 , 4133.84615385 , 4134.35897436 , 4126.66666667 , 4124.61538462 , 4134.87179487 , 4134.35897436 , 4136.92307692 , 4185.64102564 , 4889.74358974 , 4135.38461538 , 4137.94871795 , 2045.0 , 2029.0 , 6.186 , 0.0 , 0.0 , 0.0 , 0.0 , 

70.0 , 4128.71794872 , 4127.69230769 , 4137.94871795 , 4134.35897436 , 4137.43589744 , 4124.61538462 , 4123.07692308 , 4135.8974359 , 4134.87179487 , 4136.92307692 , 4185.12820513 , 4890.76923077 , 4134.35897436 , 4138.97435897 , 2046.0 , 2028.0 , 6.193 , 0.0 , 0.0 , 0.0 , 0.0 , 

71.0 , 4128.71794872 , 4128.20512821 , 4132.82051282 , 4135.38461538 , 4135.8974359 , 4126.66666667 , 4128.20512821 , 4135.38461538 , 4136.92307692 , 4135.8974359 , 4185.12820513 , 4889.74358974 , 4135.38461538 , 4140.0 , 2047.0 , 2029.0 , 6.201 , 0.0 , 0.0 , 0.0 , 0.0 , 

72.0 , 4131.79487179 , 4128.20512821 , 4134.87179487 , 4135.8974359 , 4135.8974359 , 4127.69230769 , 4128.20512821 , 4133.84615385 , 4137.94871795 , 4137.94871795 , 4185.64102564 , 4889.74358974 , 4135.38461538 , 4138.97435897 , 2048.0 , 2030.0 , 6.209 , 0.0 , 0.0 , 0.0 , 0.0 , 

73.0 , 4132.82051282 , 4129.23076923 , 4137.43589744 , 4134.87179487 , 4136.92307692 , 4126.15384615 , 4124.1025641 , 4134.35897436 , 4135.38461538 , 4139.48717949 , 4185.64102564 , 4890.25641026 , 4135.38461538 , 4136.92307692 , 2048.0 , 2032.0 , 6.217 , 0.0 , 0.0 , 0.0 , 0.0 , 

74.0 , 4131.79487179 , 4129.74358974 , 4135.8974359 , 4130.76923077 , 4135.38461538 , 4124.1025641 , 4128.20512821 , 4135.38461538 , 4136.41025641 , 4137.43589744 , 4185.12820513 , 4890.25641026 , 4134.87179487 , 4136.92307692 , 2049.0 , 2033.0 , 6.225 , 0.0 , 0.0 , 0.0 , 0.0 , 

75.0 , 4132.82051282 , 4128.71794872 , 4134.35897436 , 4132.82051282 , 4132.30769231 , 4125.12820513 , 4130.25641026 , 4134.35897436 , 4135.8974359 , 4135.8974359 , 4186.15384615 , 4889.74358974 , 4133.84615385 , 4137.43589744 , 2048.0 , 2033.0 , 6.233 , 0.0 , 0.0 , 0.0 , 0.0 , 

76.0 , 4133.33333333 , 4126.66666667 , 4136.41025641 , 4134.87179487 , 4126.66666667 , 4126.66666667 , 4125.12820513 , 4133.84615385 , 4131.79487179 , 4137.43589744 , 4185.12820513 , 4890.25641026 , 4135.38461538 , 4137.94871795 , 2047.0 , 2034.0 , 6.241 , 0.0 , 0.0 , 0.0 , 0.0 , 

77.0 , 4132.82051282 , 4127.17948718 , 4134.87179487 , 4129.74358974 , 4122.56410256 , 4127.69230769 , 4126.66666667 , 4134.35897436 , 4132.82051282 , 4138.46153846 , 4184.1025641 , 4891.28205128 , 4133.33333333 , 4136.92307692 , 2047.0 , 2033.0 , 6.249 , 0.0 , 0.0 , 0.0 , 0.0 , 

78.0 , 4130.76923077 , 4128.20512821 , 4135.38461538 , 4130.25641026 , 4127.17948718 , 4127.69230769 , 4130.25641026 , 4135.8974359 , 4137.43589744 , 4136.41025641 , 4185.12820513 , 4891.28205128 , 4131.28205128 , 4136.92307692 , 2045.0 , 2031.0 , 6.256 , 0.0 , 0.0 , 0.0 , 0.0 , 

79.0 , 4130.76923077 , 4128.71794872 , 4135.38461538 , 4139.48717949 , 4136.41025641 , 4126.15384615 , 4125.64102564 , 4134.87179487 , 4135.38461538 , 4135.8974359 , 4185.12820513 , 4890.76923077 , 4133.84615385 , 4138.46153846 , 2045.0 , 2031.0 , 6.264 , 0.0 , 0.0 , 0.0 , 0.0 , 

80.0 , 4131.79487179 , 4127.69230769 , 4135.8974359 , 4137.94871795 , 4137.43589744 , 4123.07692308 , 4123.07692308 , 4132.30769231 , 4134.35897436 , 4136.41025641 , 4184.61538462 , 4889.23076923 , 4135.8974359 , 4138.97435897 , 2045.0 , 2033.0 , 6.272 , 0.0 , 0.0 , 0.0 , 0.0 , 

81.0 , 4130.76923077 , 4128.20512821 , 4137.94871795 , 4130.25641026 , 4134.87179487 , 4125.12820513 , 4126.15384615 , 4132.30769231 , 4137.94871795 , 4136.41025641 , 4185.64102564 , 4889.74358974 , 4134.35897436 , 4136.92307692 , 2045.0 , 2033.0 , 6.28 , 0.0 , 0.0 , 0.0 , 0.0 , 

82.0 , 4129.74358974 , 4130.25641026 , 4138.97435897 , 4132.82051282 , 4135.38461538 , 4127.69230769 , 4126.66666667 , 4134.87179487 , 4137.94871795 , 4135.8974359 , 4186.15384615 , 4890.25641026 , 4136.41025641 , 4136.92307692 , 2045.0 , 2032.0 , 6.288 , 0.0 , 0.0 , 0.0 , 0.0 , 

83.0 , 4130.76923077 , 4129.23076923 , 4134.87179487 , 4135.8974359 , 4135.8974359 , 4127.17948718 , 4126.15384615 , 4135.38461538 , 4136.92307692 , 4135.8974359 , 4185.64102564 , 4889.74358974 , 4138.46153846 , 4137.43589744 , 2044.0 , 2032.0 , 6.296 , 0.0 , 0.0 , 0.0 , 0.0 , 

84.0 , 4130.76923077 , 4128.20512821 , 4137.94871795 , 4132.82051282 , 4135.8974359 , 4127.17948718 , 4128.71794872 , 4134.87179487 , 4137.43589744 , 4135.8974359 , 4185.64102564 , 4889.74358974 , 4136.41025641 , 4136.92307692 , 2044.0 , 2030.0 , 6.304 , 0.0 , 0.0 , 0.0 , 0.0 , 

85.0 , 4132.30769231 , 4128.71794872 , 4140.51282051 , 4134.87179487 , 4135.38461538 , 4127.17948718 , 4130.25641026 , 4135.38461538 , 4137.43589744 , 4135.8974359 , 4185.64102564 , 4890.76923077 , 4135.38461538 , 4137.43589744 , 2043.0 , 2031.0 , 6.312 , 0.0 , 0.0 , 0.0 , 0.0 , 

86.0 , 4132.30769231 , 4128.71794872 , 4135.8974359 , 4137.94871795 , 4132.82051282 , 4125.64102564 , 4124.1025641 , 4134.87179487 , 4137.43589744 , 4135.8974359 , 4185.64102564 , 4891.28205128 , 4135.38461538 , 4136.92307692 , 2042.0 , 2029.0 , 6.32 , 0.0 , 0.0 , 0.0 , 0.0 , 

87.0 , 4131.79487179 , 4127.17948718 , 4133.84615385 , 4132.30769231 , 4132.30769231 , 4126.15384615 , 4121.02564103 , 4135.38461538 , 4137.43589744 , 4135.8974359 , 4185.12820513 , 4890.76923077 , 4133.33333333 , 4136.41025641 , 2041.0 , 2029.0 , 6.326 , 0.0 , 0.0 , 0.0 , 0.0 , 

88.0 , 4131.28205128 , 4126.66666667 , 4139.48717949 , 4128.20512821 , 4132.82051282 , 4129.23076923 , 4128.20512821 , 4135.8974359 , 4137.43589744 , 4135.8974359 , 4184.1025641 , 4892.30769231 , 4133.33333333 , 4137.43589744 , 2040.0 , 2030.0 , 6.335 , 0.0 , 0.0 , 0.0 , 0.0 , 

89.0 , 4131.28205128 , 4126.66666667 , 4142.56410256 , 4128.71794872 , 4129.74358974 , 4129.23076923 , 4130.25641026 , 4133.33333333 , 4137.43589744 , 4135.8974359 , 4185.12820513 , 4891.79487179 , 4134.35897436 , 4136.92307692 , 2041.0 , 2029.0 , 6.342 , 0.0 , 0.0 , 0.0 , 0.0 , 

90.0 , 4130.25641026 , 4127.17948718 , 4139.48717949 , 4127.69230769 , 4128.20512821 , 4127.17948718 , 4124.61538462 , 4132.30769231 , 4137.43589744 , 4135.8974359 , 4187.17948718 , 4889.74358974 , 4134.87179487 , 4136.41025641 , 2040.0 , 2027.0 , 6.352 , 0.0 , 0.0 , 0.0 , 0.0 , 

91.0 , 4130.25641026 , 4129.23076923 , 4136.92307692 , 4131.79487179 , 4126.66666667 , 4127.17948718 , 4126.66666667 , 4134.87179487 , 4137.43589744 , 4135.8974359 , 4185.64102564 , 4890.25641026 , 4135.38461538 , 4138.46153846 , 2040.0 , 2026.0 , 6.359 , 0.0 , 0.0 , 0.0 , 0.0 , 

